id	references	title	flags	links	revision	credits	assertion
animation-delay-001		animation-delay - negative value	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-timing-function	a59cfbaf4a9ecfae621b3b94f31a39d973effc6b	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-delay is set to a negative time offset, animation will execute as soon as it is applied but act as if the animation had started the specified time in the past.
animation-delay-002		animation-delay - positive value	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	c2f5a26e91124f1659e115345c64e46b29e77ddf	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-delay is set to a positive time offset, animation will delay execution by the specified offset value.
animation-delay-003		animation-delay - 0s	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	d00f228e0f8b6dedb1323493b1b73072f2385212	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-delay is set to 0s (zero seconds), animation will execute as soon as it is applied.
animation-delay-004		animation-delay - ::after	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	126b62ca8059c74fc012172a5f19dd6f2dadbde4	`Intel`<http://www.intel.com>	Check that animation-delay applies to the ::after pseudo element.
animation-delay-005		animation-delay - ::before	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	26ecab722c342d2f3f8dd7dc864f1ac64490027c	`Intel`<http://www.intel.com>	Check that animation-delay applies to the ::before pseudo element.
animation-delay-006		animation-delay - initial keyword	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#values	13c48bd6b709280df6a9a5bfff09c2880e868a41	`Intel`<http://www.intel.com>	Check that animation-delay property accepts 'initial' keyword.
animation-delay-007		animation-delay - inherit keyword	animated	https://drafts.csswg.org/css-animations-1/#animation-delay,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#values	2f27e7970e6df9f0039f97e9543f4cf5fb16d5a3	`Intel`<http://www.intel.com>	Check that animation-delay property accepts 'inherit' keyword.
animation-direction-001		animation-direction - alternate	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	2df75f525c9035f1bf324ee6c8aa27c88d24e7a0	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-direction is set to alternate, animation cycle will iteration that are odd counts are played in the normal direction, and the animation cycle iterations that are even counts are played in a reverse direction.
animation-direction-002		animation-direction - normal	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	d4e3070511f1c29235cf046381b915d0d000d79d	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-direction is set to normal, all iterations of animation are played as specified.
animation-direction-003		animation-direction - alternate-reverse	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	2525726c04b8605f6b2c4809f33866f566ae1b3e	`Intel`<http://www.intel.com>	When animation-direction is set to alternate-reverse, the animation cycle iterations that are odd counts are played in the normal direction, and the animation cycle iterations that are even counts are played in a reverse direction.
animation-direction-004		animation-direction - reverse	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	f14768d125e6639a43406b4640dcc9d93ba83576	`Intel`<http://www.intel.com>	When animation-direction is set to reverse, all iterations of the animation are played in the reverse direction from the way they were specified.
animation-direction-005		animation-direction - ::after	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	5fa0f64355db4c2c051c6232bdb80f4ac8ff248b	`Intel`<http://www.intel.com>	Check that animation-direction applies to the ::after pseudo element.
animation-direction-006		animation-direction - ::before	animated	https://drafts.csswg.org/css-animations-1/#animation-direction,https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animation-iteration-count	05f86fa498917fde4d1216bb9252609c74a7c3f3	`Intel`<http://www.intel.com>	Check that animation-direction applies to the ::before pseudo element
animation-display		animation - display	animated	https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration,https://drafts.csswg.org/css-animations-1/#animations	6958b8c7f40f295c77dd411d398d688812f9cc9e	`Intel`<http://www.intel.com>	Check that setting 'display' property to 'none' terminates running animation applied to the element, and updating 'display' property to a value other than 'none' will start the animation.
animation-duration-001		animation-duration - blank value	animated	https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	b7e9e6b620eddf01ef5ce9ff3a90a9d39ce733b2	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-duration value is set blank, there will be no animation seen.
animation-duration-002		animation-duration - finite value	animated	https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	0a1ced535f37c055b5be633a34613f4a40dc4ed9	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-duration is set a finite time offset, animation takes the specifies time to complete one cycle.
animation-duration-003		animation-duration - negative value	animated	https://drafts.csswg.org/css-animations-1/#animation-name,https://drafts.csswg.org/css-animations-1/#animation-duration	5578f320f4d80f5d8e5c0ede61139763bd6343a2	`Nokia Inc.`<http://www.nokia.com>,`Intel`<http://www.intel.com>	When animation-duration is set to a negative value, it is treated as 0s (zero seconds) and no animation is seen.
