id	references	title	flags	links	revision	credits	assertion
animations-001	reference/animations-001-ref	CSS Regions: animating content flowed into a region	ahem,animated	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#the-flow-from-property,http://www.w3.org/TR/css-transforms-1/#transform-functions,http://www.w3.org/TR/css3-animations/#animations	58200be49397d3ebd75335737334fadb5f72043a	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content that has an animated 3D transform renders and animates when flowed in a region.
css-filters-animation-blur	reference/css-filters-animation-blur-ref	CSS Filters Animation: Blur		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-blur,http://www.w3.org/TR/css3-animations/#animations	53622387367e3daa90b9880e22ff9548665f4883	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be 10px blurred
css-filters-animation-brightness	reference/css-filters-animation-brightness-ref	CSS Filters Animation: Brightness		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-brightness,http://www.w3.org/TR/css3-animations/#animations	6ef87e3d77b51aaa2d33c91de5b6c84e96b41eae	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be dark blue
css-filters-animation-combined-001	reference/css-filters-animation-combined-001-ref	CSS Filters Animation: Combined filters 001		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-blur,http://www.w3.org/TR/filter-effects-1/#funcdef-brightness,http://www.w3.org/TR/filter-effects-1/#funcdef-sepia,http://www.w3.org/TR/filter-effects-1/#funcdef-grayscale,http://www.w3.org/TR/filter-effects-1/#funcdef-saturate,http://www.w3.org/TR/filter-effects-1/#funcdef-hue-rotate,http://www.w3.org/TR/filter-effects-1/#funcdef-invert,http://www.w3.org/TR/filter-effects-1/#funcdef-opacity,http://www.w3.org/TR/css3-animations/#animations	aaaa710118343f2b999ebc2edcd0c2c7e18d1ffe	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The black square should be a gray square 10px blurred
css-filters-animation-contrast	reference/css-filters-animation-contrast-ref	CSS Filters Animation: Contrast		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-contrast,http://www.w3.org/TR/css3-animations/#animations	517f0cbaf18b73ffe0d87947c8e48f8b13bb4c59	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The black square should be gray
css-filters-animation-drop-shadow	reference/css-filters-animation-drop-shadow-ref	CSS Filters Animation: Drop Shadow		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-drop-shadow,http://www.w3.org/TR/css3-animations/#animations	70bc0ac9029e86c93916acec368678aa6fbb5f87	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be in top of a gray one
css-filters-animation-grayscale	reference/css-filters-animation-grayscale-ref	CSS Filters Animation: Grayscale		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-grayscale,http://www.w3.org/TR/css3-animations/#animations	66ebc18a6a7c6e692cb223505fa362279d477ac0	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be half-grayscaled
css-filters-animation-hue-rotate	reference/css-filters-animation-hue-rotate-ref	CSS Filters Animation: Hue-rotate		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-hue-rotate,http://www.w3.org/TR/css3-animations/#animations	4abc8e87e83f87fcf3b41a12f2a0d1f2505a1abe	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The blue square should be violet
css-filters-animation-invert	reference/css-filters-animation-invert-ref	CSS Filters Animation: Invert		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-invert,http://www.w3.org/TR/css3-animations/#animations	ff60b4d8c0fc6a76ada1a62230af435de194fb0f	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The black square should be gray
css-filters-animation-opacity	reference/css-filters-animation-opacity-ref	CSS Filters Animation: Opacity		http://www.w3.org/TR/filter-effects-1/#FilterProperty,http://www.w3.org/TR/filter-effects-1/#funcdef-opacity,http://www.w3.org/TR/css3-animations/#animations	c280f619d6a33d5953c6bde268ba7b0813467b70	`Gunther Brunner`<mailto:takeshimiya@gmail.com>	The black square should be gray
