# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-animations-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/animation-delay-001.htm	a59cfbaf4a9ecfae621b3b94f31a39d973effc6b	?
xhtml1/animation-delay-001.xht	a59cfbaf4a9ecfae621b3b94f31a39d973effc6b	?
html/animation-delay-002.htm	c2f5a26e91124f1659e115345c64e46b29e77ddf	?
xhtml1/animation-delay-002.xht	c2f5a26e91124f1659e115345c64e46b29e77ddf	?
html/animation-delay-003.htm	d00f228e0f8b6dedb1323493b1b73072f2385212	?
xhtml1/animation-delay-003.xht	d00f228e0f8b6dedb1323493b1b73072f2385212	?
html/animation-delay-004.htm	126b62ca8059c74fc012172a5f19dd6f2dadbde4	?
xhtml1/animation-delay-004.xht	126b62ca8059c74fc012172a5f19dd6f2dadbde4	?
html/animation-delay-005.htm	26ecab722c342d2f3f8dd7dc864f1ac64490027c	?
xhtml1/animation-delay-005.xht	26ecab722c342d2f3f8dd7dc864f1ac64490027c	?
html/animation-delay-006.htm	13c48bd6b709280df6a9a5bfff09c2880e868a41	?
xhtml1/animation-delay-006.xht	13c48bd6b709280df6a9a5bfff09c2880e868a41	?
html/animation-delay-007.htm	2f27e7970e6df9f0039f97e9543f4cf5fb16d5a3	?
xhtml1/animation-delay-007.xht	2f27e7970e6df9f0039f97e9543f4cf5fb16d5a3	?
html/animation-direction-001.htm	2df75f525c9035f1bf324ee6c8aa27c88d24e7a0	?
xhtml1/animation-direction-001.xht	2df75f525c9035f1bf324ee6c8aa27c88d24e7a0	?
html/animation-direction-002.htm	d4e3070511f1c29235cf046381b915d0d000d79d	?
xhtml1/animation-direction-002.xht	d4e3070511f1c29235cf046381b915d0d000d79d	?
html/animation-direction-003.htm	2525726c04b8605f6b2c4809f33866f566ae1b3e	?
xhtml1/animation-direction-003.xht	2525726c04b8605f6b2c4809f33866f566ae1b3e	?
html/animation-direction-004.htm	f14768d125e6639a43406b4640dcc9d93ba83576	?
xhtml1/animation-direction-004.xht	f14768d125e6639a43406b4640dcc9d93ba83576	?
html/animation-direction-005.htm	5fa0f64355db4c2c051c6232bdb80f4ac8ff248b	?
xhtml1/animation-direction-005.xht	5fa0f64355db4c2c051c6232bdb80f4ac8ff248b	?
html/animation-direction-006.htm	05f86fa498917fde4d1216bb9252609c74a7c3f3	?
xhtml1/animation-direction-006.xht	05f86fa498917fde4d1216bb9252609c74a7c3f3	?
html/animation-display.htm	6958b8c7f40f295c77dd411d398d688812f9cc9e	?
xhtml1/animation-display.xht	6958b8c7f40f295c77dd411d398d688812f9cc9e	?
html/animation-duration-001.htm	b7e9e6b620eddf01ef5ce9ff3a90a9d39ce733b2	?
xhtml1/animation-duration-001.xht	b7e9e6b620eddf01ef5ce9ff3a90a9d39ce733b2	?
html/animation-duration-002.htm	0a1ced535f37c055b5be633a34613f4a40dc4ed9	?
xhtml1/animation-duration-002.xht	0a1ced535f37c055b5be633a34613f4a40dc4ed9	?
html/animation-duration-003.htm	5578f320f4d80f5d8e5c0ede61139763bd6343a2	?
xhtml1/animation-duration-003.xht	5578f320f4d80f5d8e5c0ede61139763bd6343a2	?
html/animation-duration-004.htm	62fffb69c3d6ef31d371778495735a3f55ef1c51	?
xhtml1/animation-duration-004.xht	62fffb69c3d6ef31d371778495735a3f55ef1c51	?
html/animation-duration-005.htm	1aa4ed306edafc44f849e8c7e270af0cc73a09a4	?
xhtml1/animation-duration-005.xht	1aa4ed306edafc44f849e8c7e270af0cc73a09a4	?
html/animation-duration-006.htm	8f01bff7015212232e2e378bdb2bf30f4d7e390d	?
xhtml1/animation-duration-006.xht	8f01bff7015212232e2e378bdb2bf30f4d7e390d	?
html/animation-duration-007.htm	a4fc15e755ec66168590d0e39c02e49e1dc10efb	?
xhtml1/animation-duration-007.xht	a4fc15e755ec66168590d0e39c02e49e1dc10efb	?
html/animation-duration-008.htm	1a0b1995d43a4a2524555d9da34a6b36ae31a8ff	?
xhtml1/animation-duration-008.xht	1a0b1995d43a4a2524555d9da34a6b36ae31a8ff	?
html/animation-fill-mode-001.htm	a896a903a83ad1bcfa341c883680fb7c69e01385	?
xhtml1/animation-fill-mode-001.xht	a896a903a83ad1bcfa341c883680fb7c69e01385	?
html/animation-fill-mode-002.htm	8bfc66b6dbcdba2c3997fb053067e4d0175f7392	?
xhtml1/animation-fill-mode-002.xht	8bfc66b6dbcdba2c3997fb053067e4d0175f7392	?
html/animation-fill-mode-003.htm	25a8999a2f5c6dcf7212a8d866f3f360c138bba1	?
