id	references	title	flags	links	revision	credits	assertion
break-before-always-001		'break-before: always' and paginated multi-column elements	page	http://www.w3.org/TR/css3-multicol/#break-before-break-after-break-inside	72a4a1eec3cbec490943a8993258bb32a5285250	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	A forced break of type 'always' will break through both the multi-column context and the pagination context.
grid-inline-multicol-001	reference/ref-filled-green-100px-square	'column-*' properties from inline grid container does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	a0af357d315758f568692084e5852c41776c61e6	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'column-*' properties in the Multicol module are ignored in grid items when applied to an inline grid container.
grid-multicol-001	reference/ref-filled-green-100px-square	'column-*' properties from grid container does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-multicol/#the-number-and-width-of-columns	b47a53c716718e3a62f445c44c7155fa761e8af6	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'column-*' properties in the Multicol module are ignored in grid items when applied to a grid container.
multicol-basic-001	reference/multicol-basic-ref	Multi-column element via columns: [integer]	ahem	http://www.w3.org/TR/css3-multicol/#columns	c4ece1b380b07334fb5a47bb1b48b7deb795696f	`Anselm Hannemann`<mailto:info@anselm-hannemann.com>,`H&Atilde;&yen;kon Wium Lie`<mailto:howcome@opera.com>	
multicol-basic-002	reference/multicol-basic-ref	Multi-column element via column-count: [integer]	ahem	http://www.w3.org/TR/css3-multicol/#columns	d6a13af70f1cd2d552dfbcf706026fc02f34dde6	`Anselm Hannemann`<mailto:info@anselm-hannemann.com>,`H&Atilde;&yen;kon Wium Lie`<mailto:howcome@opera.com>	
multicol-basic-003	reference/multicol-basic-ref	Multi-column element via columns: [width]	ahem	http://www.w3.org/TR/css3-multicol/#columns	5965c6dcb3f02a3f70c2d38760d7338d3e9dbaaa	`Anselm Hannemann`<mailto:info@anselm-hannemann.com>,`H&Atilde;&yen;kon Wium Lie`<mailto:howcome@opera.com>	
multicol-basic-004	reference/multicol-basic-ref	Multi-column element via column-width: [width]	ahem	http://www.w3.org/TR/css3-multicol/#columns	6458340632e3e0ff7b7cd63a15900a4a156dfb1e	`Anselm Hannemann`<mailto:info@anselm-hannemann.com>,`H&Atilde;&yen;kon Wium Lie`<mailto:howcome@opera.com>	
multicol-block-clip-001	reference/multicol-block-clip-001-ref	Overflowed content inside multicol element	ahem	http://www.w3.org/TR/css3-multicol/#overflow-inside-multicol-elements	d9f4f9a43a51c39e53f4c08c3dcb347f47e62037	`Opera Software ASA`<http://www.opera.com/>	This test checks that content in the normal flow that extends into column gaps is clipped in the middle of the column gap.
multicol-block-clip-002	reference/multicol-block-clip-002-ref	Overflowed content inside and outside multicol element	ahem	http://www.w3.org/TR/css3-multicol/#overflow-inside-multicol-elements	adabf2644b1b7e26242da05dcd86f876a48af15e	`Opera Software ASA`<http://www.opera.com/>	This test checks that content in the normal flow that extends into column gaps is clipped in the middle of the column gap.
multicol-br-inside-avoidcolumn-001	reference/multicol-br-inside-avoidcolumn-ref	multicol | break-inside: avoid-column		http://www.w3.org/TR/css3-multicol/#column-breaks	4899166fcb144f1765c84422e0642e035894fee4	`Opera Software ASA`<http://www.opera.com/>	
