id	references	title	flags	links	revision	credits	assertion
t31-color-currentColor-b	reference/t31-color-currentColor-b-ref	color		http://www.w3.org/TR/css3-color/#foreground,http://www.w3.org/TR/css3-color/#currentcolor	51435ad4b7dd3607d521a4a541f0a3f6cb8a3ec2	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That currentColor on the color property acts like inherit.
t31-color-text-a		color		http://www.w3.org/TR/css3-color/#foreground	9538f997c484b1a56e62bf452ad69959dad4a25d	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That color sets the color of the text.
t32-opacity-basic-0.0-a		opacity		http://www.w3.org/TR/css3-color/#transparency	826a3101a145e1b107604480ee65173b2a5ff82b	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 0.0 makes box transparent.
t32-opacity-basic-0.6-a		opacity		http://www.w3.org/TR/css3-color/#transparency,http://www.w3.org/TR/css3-color/#rgb-color	5b5a57257ed37e168206ede5c905d01516944971	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 0.6 makes box partially opaque. Colors are in sRGB color space (may test).
t32-opacity-basic-1.0-a		opacity		http://www.w3.org/TR/css3-color/#transparency	84e1b35cd17744db43573559f57f22afc6481fd8	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity of 1.0 makes box fully opaque.
t32-opacity-clamping-0.0-b		opacity		http://www.w3.org/TR/css3-color/#transparency	25491f22857f4b95aaf4bb832e2dea561843188d	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity values less than 0.0 are clamped to 0.0
t32-opacity-clamping-1.0-b		opacity		http://www.w3.org/TR/css3-color/#transparency	e081b88feb8b0f5031f0a2c5037f21bc60d9d15f	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity values greater than 1.0 are clamped to 1.0
t32-opacity-offscreen-b		opacity		http://www.w3.org/TR/css3-color/#transparency	46b2315d6ec06be07a6b289302d60fbe7f6d64ab	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That opacity specifies compositing the contents as a single offscreen buffer.
t32-opacity-offscreen-multiple-boxes-1-c	reference/t32-opacity-offscreen-multiple-boxes-1-c-ref	opacity		http://www.w3.org/TR/css3-color/#transparency	f3397ee15c3275aa257543541f23e2e4105a0222	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity is group opacity over elements (not boxes).
t32-opacity-offscreen-multiple-boxes-2-c	reference/t32-opacity-offscreen-multiple-boxes-2-c-ref	opacity		http://www.w3.org/TR/css3-color/#transparency	3558b3cbfe8041aaf9ab624aae1a3907fca5aaf7	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity is group opacity over elements (not boxes).
t32-opacity-offscreen-with-alpha-c		opacity		http://www.w3.org/TR/css3-color/#transparency	c6d8c1bfd971d351a25f73d0e14c62bf67aa46a4	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	That alpha within the offscreen buffer is composited correctly.
t32-opacity-zorder-c		opacity		http://www.w3.org/TR/css3-color/#transparency	4275eb15850afb0c113fbfe75b82463a8a4a20e0	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Opacity has z-ordering treatment of positioned elements and z-index applies.
t41-html4-keywords-a		HTML4 color keywords		http://www.w3.org/TR/css3-color/#html4	cc04d84de1e9e5f267a1638c7fe83a6fcfa545a6	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that the HTML4 color keywords have the correct values.
t421-rgb-clip-outside-gamut-b		rgb() clipping outside device gamut		http://www.w3.org/TR/css3-color/#rgb-color	1f0d8d10d748e622a76c6a8f545f67d261e5d7d4	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test clipping of rgb() values outside the device gamut.
t421-rgb-func-int-a	reference/t422-rgba-func-int-a-ref	rgb() colors		http://www.w3.org/TR/css3-color/#rgb-color	64ca0699df04898ac4f85383366b4cb1308fd444	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Test that rgb() values produce correct colors.
