# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-color-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html4/t31-color-currentcolor-b.htm	51435ad4b7dd3607d521a4a541f0a3f6cb8a3ec2	?
xhtml1/t31-color-currentcolor-b.xht	51435ad4b7dd3607d521a4a541f0a3f6cb8a3ec2	?
html4/t31-color-text-a.htm	9538f997c484b1a56e62bf452ad69959dad4a25d	?
xhtml1/t31-color-text-a.xht	9538f997c484b1a56e62bf452ad69959dad4a25d	?
html4/t32-opacity-basic-0.0-a.htm	826a3101a145e1b107604480ee65173b2a5ff82b	?
xhtml1/t32-opacity-basic-0.0-a.xht	826a3101a145e1b107604480ee65173b2a5ff82b	?
html4/t32-opacity-basic-0.6-a.htm	5b5a57257ed37e168206ede5c905d01516944971	?
xhtml1/t32-opacity-basic-0.6-a.xht	5b5a57257ed37e168206ede5c905d01516944971	?
html4/t32-opacity-basic-1.0-a.htm	84e1b35cd17744db43573559f57f22afc6481fd8	?
xhtml1/t32-opacity-basic-1.0-a.xht	84e1b35cd17744db43573559f57f22afc6481fd8	?
html4/t32-opacity-clamping-0.0-b.htm	25491f22857f4b95aaf4bb832e2dea561843188d	?
xhtml1/t32-opacity-clamping-0.0-b.xht	25491f22857f4b95aaf4bb832e2dea561843188d	?
html4/t32-opacity-clamping-1.0-b.htm	e081b88feb8b0f5031f0a2c5037f21bc60d9d15f	?
xhtml1/t32-opacity-clamping-1.0-b.xht	e081b88feb8b0f5031f0a2c5037f21bc60d9d15f	?
html4/t32-opacity-offscreen-b.htm	46b2315d6ec06be07a6b289302d60fbe7f6d64ab	?
xhtml1/t32-opacity-offscreen-b.xht	46b2315d6ec06be07a6b289302d60fbe7f6d64ab	?
html4/t32-opacity-offscreen-multiple-boxes-1-c.htm	f3397ee15c3275aa257543541f23e2e4105a0222	?
xhtml1/t32-opacity-offscreen-multiple-boxes-1-c.xht	f3397ee15c3275aa257543541f23e2e4105a0222	?
html4/t32-opacity-offscreen-multiple-boxes-2-c.htm	3558b3cbfe8041aaf9ab624aae1a3907fca5aaf7	?
xhtml1/t32-opacity-offscreen-multiple-boxes-2-c.xht	3558b3cbfe8041aaf9ab624aae1a3907fca5aaf7	?
html4/t32-opacity-offscreen-with-alpha-c.htm	c6d8c1bfd971d351a25f73d0e14c62bf67aa46a4	?
xhtml1/t32-opacity-offscreen-with-alpha-c.xht	c6d8c1bfd971d351a25f73d0e14c62bf67aa46a4	?
html4/t32-opacity-zorder-c.htm	4275eb15850afb0c113fbfe75b82463a8a4a20e0	?
xhtml1/t32-opacity-zorder-c.xht	4275eb15850afb0c113fbfe75b82463a8a4a20e0	?
html4/t41-html4-keywords-a.htm	cc04d84de1e9e5f267a1638c7fe83a6fcfa545a6	?
xhtml1/t41-html4-keywords-a.xht	cc04d84de1e9e5f267a1638c7fe83a6fcfa545a6	?
html4/t421-rgb-clip-outside-gamut-b.htm	1f0d8d10d748e622a76c6a8f545f67d261e5d7d4	?
xhtml1/t421-rgb-clip-outside-gamut-b.xht	1f0d8d10d748e622a76c6a8f545f67d261e5d7d4	?
html4/t421-rgb-func-int-a.htm	64ca0699df04898ac4f85383366b4cb1308fd444	?
xhtml1/t421-rgb-func-int-a.xht	64ca0699df04898ac4f85383366b4cb1308fd444	?
html4/t421-rgb-func-no-mixed-f.htm	58d8f8962ca7202112a6bceefc16b8d321dc98e6	?
xhtml1/t421-rgb-func-no-mixed-f.xht	58d8f8962ca7202112a6bceefc16b8d321dc98e6	?
html4/t421-rgb-func-pct-a.htm	5add0103eba682f70d93b79b1ed3747c0b4af646	?
xhtml1/t421-rgb-func-pct-a.xht	5add0103eba682f70d93b79b1ed3747c0b4af646	?
html4/t421-rgb-func-whitespace-b.htm	3e366a45ef9a3e743b2492292e432169150d21ee	?
xhtml1/t421-rgb-func-whitespace-b.xht	3e366a45ef9a3e743b2492292e432169150d21ee	?
html4/t421-rgb-hex-parsing-f.htm	37a8767dda0bfc170727025646b97cefc2d60196	?
xhtml1/t421-rgb-hex-parsing-f.xht	37a8767dda0bfc170727025646b97cefc2d60196	?
html4/t421-rgb-hex3-a.htm	fd3bc49a6a605d0cb7612a6ea11f47ba46d0ac71	?
xhtml1/t421-rgb-hex3-a.xht	fd3bc49a6a605d0cb7612a6ea11f47ba46d0ac71	?
html4/t421-rgb-hex3-expand-b.htm	99c5e7e0c797426a233f537523d8d95d07b60a45	?
xhtml1/t421-rgb-hex3-expand-b.xht	99c5e7e0c797426a233f537523d8d95d07b60a45	?
html4/t421-rgb-hex6-a.htm	1b5b62ee4c7f5fbbd50f527f2838a28c0ce9c005	?
xhtml1/t421-rgb-hex6-a.xht	1b5b62ee4c7f5fbbd50f527f2838a28c0ce9c005	?
html4/t421-rgb-values-meaning-b.htm	239b026e7479f4ed6a325112bcac2b980bb2d539	?
xhtml1/t421-rgb-values-meaning-b.xht	239b026e7479f4ed6a325112bcac2b980bb2d539	?
html4/t422-rgba-a0.0-a.htm	15bdc7f51802718d17a9b69196068fc48a675e6c	?
xhtml1/t422-rgba-a0.0-a.xht	15bdc7f51802718d17a9b69196068fc48a675e6c	?
html4/t422-rgba-a0.6-a.htm	82c99ab705349ed4f5eecf21630bbfa86fc7358d	?
xhtml1/t422-rgba-a0.6-a.xht	82c99ab705349ed4f5eecf21630bbfa86fc7358d	?
html4/t422-rgba-a1.0-a.htm	a4e946a84ec4833caec79f929f6e60c7cd777e7c	?
xhtml1/t422-rgba-a1.0-a.xht	a4e946a84ec4833caec79f929f6e60c7cd777e7c	?
html4/t422-rgba-clamping-a0.0-b.htm	0131b593c00ad144aeae5ad55b372429a79369a4	?
xhtml1/t422-rgba-clamping-a0.0-b.xht	0131b593c00ad144aeae5ad55b372429a79369a4	?
html4/t422-rgba-clamping-a1.0-b.htm	be9959e285f3b5d95a6b6d1e4cd711b9b46cfc09	?
xhtml1/t422-rgba-clamping-a1.0-b.xht	be9959e285f3b5d95a6b6d1e4cd711b9b46cfc09	?
html4/t422-rgba-clip-outside-device-gamut-b.htm	9514f8feff91555613964cbeb6e547587506af6f	?
xhtml1/t422-rgba-clip-outside-device-gamut-b.xht	9514f8feff91555613964cbeb6e547587506af6f	?
html4/t422-rgba-func-int-a.htm	9c3e487c882c608fe2d9f300dcb4adef303c65d9	?
xhtml1/t422-rgba-func-int-a.xht	9c3e487c882c608fe2d9f300dcb4adef303c65d9	?
html4/t422-rgba-func-no-mixed-f.htm	5bbf7a4022a4dc5cbeb5f547bcdef0e2d219aa5d	?
xhtml1/t422-rgba-func-no-mixed-f.xht	5bbf7a4022a4dc5cbeb5f547bcdef0e2d219aa5d	?
html4/t422-rgba-func-pct-a.htm	77a7a0635ea9dde798b68b7e038701e5a48b4f98	?
xhtml1/t422-rgba-func-pct-a.xht	77a7a0635ea9dde798b68b7e038701e5a48b4f98	?
html4/t422-rgba-func-whitespace-b.htm	021b588bed4dfb5b9b70ccda0b8d1873ea2f7a9f	?
