id	references	title	flags	links	revision	credits	assertion
animations-001	reference/animations-001-ref	CSS Regions: animating content flowed into a region	ahem,animated	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-transforms-1/#transform-functions,http://www.w3.org/TR/css3-animations/#animations	a4cee4791955488eed14303cedc0330b0531f6f5	`Mihai Balan`<mailto:mibalan@adobe.com>	Test checks that content that has an animated 3D transform renders and animates when flowed in a region.
autoheight-flexbox-001	reference/autoheight-flexbox-001-ref	CSS Regions: fixed height flexbox inside auto height region		http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	3128084e46668edfc50d9a7f3a9d6258e7f8b3f5	`Catalin Badea`<mailto:badea@adobe.com>	Test that flowing a flex container inside a region with auto-height will enlarge the region to fit the content.
autoheight-flexbox-002	reference/regions-flexbox-002-ref	CSS Regions: flowing auto-height flexbox elements in region	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	345f18df42c54ea9b42a19a99da1799c885517ca	`Catalin Badea`<mailto:badea@adobe.com>	Test that a flex container with auto height is flowed correctly inside a region with auto height. The region should fit the flexbox.
autoheight-flexbox-003	reference/autoheight-flexbox-003-ref	CSS Regions: auto height region inside a fixed sized flexbox	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	004710b1f015f6add1230601f1dd4e91e3d11967	`Catalin Badea`<mailto:badea@adobe.com>	Test that an auto-height region inside a flexbox is stretched to match the flexbox container's cross size.
autoheight-flexbox-004	reference/autoheight-flexbox-003-ref	CSS Regions: auto height region inside an auto height flexbox	ahem	http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm	ced05eb88edefbfbf87d09d9417cc9b5e4fdf60a	`Catalin Badea`<mailto:badea@adobe.com>	Test that an auto height region inside a flex container with auto height is displayed properly. The flexbox should have the same height as the region.
autoheight-regions-in-autoheight-flexbox-001	reference/autoheight-regions-in-autoheight-flexbox-001-ref	CSS Regions: Auto-height regions in auto-height flex container	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#propdef-flex-wrap,http://www.w3.org/TR/css-flexbox-1/#flex-direction-property,http://www.w3.org/TR/css-flexbox-1/#flex-flow-property	f73cb2b3f7e27477a602f27d2cb845144bb6153e	`Catalin Badea`<mailto:badea@adobe.com>	Test that auto-height regions placed in a flex container with auto-height and row wrap reverse flow are sized correctly. The content from the second flow should flow through the region on the second row and into the region from the first row, making the left blue rectangle taller than the green rectangle on the right.
autoheight-regions-in-autoheight-flexbox-002	reference/autoheight-regions-in-autoheight-flexbox-002-ref	CSS Regions: Auto-height regions with vertical writing mode in auto-height flexbox	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#flex-direction-property,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	03903463d0ee57e784c8305fc4b3c522d62beb38	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that auto-height regions having content with vertical writing mode are sized correctly when placed inside a flex container. The flowed content should be displayed as a horizontal green stripe.
autoheight-regions-in-autoheight-flexbox-003	reference/autoheight-regions-in-autoheight-flexbox-003-ref	CSS Regions: auto-height regions in auto-height flexbox with flex basis	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#propdef-break-after,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#flex-basis	8beffe2fac2dcde17387196c1fb5aa41bc8383eb	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that the computed height of auto-height regions placed in a flex container takes into the account the flex basis property. The space available inside the flex container should be distributed according to the flex basis property. In this particular case, each of the three regions must have a height equal to one third of the flex container's height.
autoheight-regions-in-autoheight-flexbox-004	reference/autoheight-regions-in-autoheight-flexbox-004-ref	CSS Regions: nested regions in flexbox	ahem	http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#flex-direction	746e0a434c98b9f994aa99f5a64e85677234f12a	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that nested regions placed in flex containers are laid out properly. The first flow (blue content) is nested inside the second flow (green content). The user should see three horizontal stripes with the following colors: green, blue, green.
autoheight-regions-in-fixed-sized-flexbox-001	reference/autoheight-regions-in-fixed-sized-flexbox-001-ref	CSS Regions: Auto-height regions inside fixed sized flexbox	ahem	http://www.w3.org/TR/css3-regions/#rfcb-flow-fragment-height-resolution,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css3-regions/#flow-from,http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-flexbox-1/#propdef-flex-grow	a5838be97d917d20036c1bfe63b1da770d6a8eb7	`Catalin Badea`<mailto:badea@adobe.com>	Test checks that auto-height regions respect the flex grow property when placed inside a fixed sized flexbox with a single row.
