id	references	title	flags	links	revision	credits	assertion
css3-counter-styles-001		cjk-decimal, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	32594738eff20fe2ef05d1143d58c9a723469a62	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-decimal produces numbers up to 9 items per the spec.
css3-counter-styles-004		cjk-decimal, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	a64084b485738abd7651bfa691b1a6c1642a02b8	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-decimal produces numbers after 9 items per the spec.
css3-counter-styles-005		cjk-decimal, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	1d8698bd7dd9e6601bbaef4d88e41b1ecfcaa7c4	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: cjk-decimal will produce a suffix as described in the CSS3 Counter Styles module.
css3-counter-styles-006		armenian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	44b941b4eb00c4833d76c8094888edc551f86157	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: armenian produces numbers up to 9 items per the spec.
css3-counter-styles-007		armenian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	8f9d7eca2cc0f78aca6f581ca10d25eccd03af93	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: armenian produces numbers after 9 items per the spec.
css3-counter-styles-008		armenian, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	dbc55f7aa2cbe7907a11520d6a7eb54712826a04	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: armenian produces counter values outside its ranges using its fallback style.
css3-counter-styles-009		armenian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	f4a5285c283b4b977952af5eea227d197dbf2738	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: armenian will produce a suffix per the spec.
css3-counter-styles-010		georgian, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	fff4b7aa65585b8914dd0ee3fceabd804014aca3	`Richard Ishida`<mailto:ishida@w3.org>	list-style: georgian produces numbers up to 9 items per the spec.
css3-counter-styles-011		georgian, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	af92bcbb21a96540949280ad21ec50a90f4eae3d	`Richard Ishida`<mailto:ishida@w3.org>	list-style: georgian produces numbers after 9 items per the spec.
css3-counter-styles-012		georgian, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	aedf2b36ee991df9226f942f6fa33ce1bbc12626	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: georgian produces numbers in the fallback counter style above the limit per the spec.
css3-counter-styles-014		georgian, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	56493e8b51b0c213e17836aed9a8da0c3d11b6fb	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: georgian produces a suffix per the spec.
css3-counter-styles-015		hebrew, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	b6bc6867cf7169b1d8485677a4c0ffc95a77c3e4	`Richard Ishida`<mailto:ishida@w3.org>	list-style: hebrew produces numbers up to 9 items per the spec.
css3-counter-styles-016		hebrew, 10+	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	0ccf4b7900aed65308833f58f89afc03894473fc	`Richard Ishida`<mailto:ishida@w3.org>	list-style: hebrew produces numbers after 9 items per the spec.
css3-counter-styles-016a		hebrew, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	ed5a23de0ef36a644e68a1ed79e69213c9130b07	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: hebrew produces numbers in the fallback counter style above the limit per the spec.
css3-counter-styles-017		hebrew, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	e01cfb2d3f427bcdc0a2e9269e18eff990d19c6e	`Richard Ishida`<mailto:ishida@w3.org>	list-style: hebrew produces a suffix per the spec.
css3-counter-styles-019		lower-roman, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	582953ae69a481a9ac1feb7486d127c48651e493	`Richard Ishida`<mailto:ishida@w3.org>	list-style: lower-roman produces numbers up to 9 items per the spec.
css3-counter-styles-020		lower-roman, 10-3999	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	c71b7591f7f312dab252947136f47197624b90f8	`Richard Ishida`<mailto:ishida@w3.org>	list-style: lower-roman produces numbers after 9 items per the spec.
css3-counter-styles-020a		lower-roman, 3000-3999	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	3246daf9491fd647f63579b7b2de1dcd3303ee5a	`Richard Ishida`<mailto:ishida@w3.org>,`Chris Lilley`<mailto:chris@w3.org>	Setting list-style-type to lower-roman will produce list of up to 9 items in the range range: 1 to 3999.
css3-counter-styles-020b		lower-roman, straddling range, 3000-4001	font	http://www.w3.org/TR/css-counter-styles-3/#descdef-counter-style-range	3ac59a34f291a0ec68c77562b3af71d9d5b9092e	`Richard Ishida`<mailto:ishida@w3.org>,`Chris Lilley`<mailto:chris@w3.org>	If a counter style is used to represent a counter value outside of its ranges, the counter style instead drops down to its fallback counter style.
css3-counter-styles-021		lower-roman, outside range	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	626e3bbccb1b837111621971cc0a124a5d1e64d6	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-roman produces numbers in the fallback counter style above the limit per the spec
css3-counter-styles-022		lower-roman, suffix	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	825464904cbb5a91b107ba89794b5e290061767d	`Richard Ishida`<mailto:ishida@w3.org>	list-style-type: lower-roman produces a suffix per the spec.
css3-counter-styles-023		upper-roman, 0-9	font	http://www.w3.org/TR/css-counter-styles-3/#simple-numeric	dd30d56c2978baccdc911dae4aeb23e6f1fd1341	`Richard Ishida`<mailto:ishida@w3.org>	list-style: upper-roman produces numbers up to 9 items per the spec.
