id	references	title	flags	links	revision	credits	assertion
abs-pos-non-replaced-icb-vlr-003	reference/ref-filled-green-100px-square	position absolute and 'vertical-lr' - 'left: auto', 'width: auto' and 'right: auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d3088b2113ff9dc88028dc89b4d030a83db59a2b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left: auto', 'width: auto' and 'right: auto') whose containing block is the initial containing block must set 'left' to the static position. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-005	reference/abs-pos-non-replaced-icb-vrl-004-ref	position absolute and 'vertical-lr' - 'left: auto', 'width: auto' and 'right: auto' with 'direction: rtl' in initial containing block	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	b959f5e9a4d09adc6784d74741b43ff0ac1ea0ca	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left: auto', 'width: auto' and 'right: auto') whose containing block is the initial containing block must set 'right' to the static position. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-007	reference/ref-filled-green-100px-square	position absolute and 'vertical-lr' - 'left' and 'width' are 'auto', 'right' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	2920468c92b3106eb9b5ece67e5bcb5671cb4ae3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' and 'width' are 'auto' and 'right' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-009	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'left' and 'width' are 'auto', 'right' is not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c5707d898b0da047a136a5dea32eaee2f072aceb	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' and 'width' are 'auto' and 'right' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-011	reference/ref-filled-green-100px-square	position absolute and 'vertical-lr' - 'left' and 'right' are 'auto' and 'width' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	cb3c2ddfdcf6f2a98842ab3072383bb568779b45	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' and 'right' are 'auto' and 'width' is not 'auto') whose containing block is the initial containing block and whose direction is 'ltr' must set left to static position and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-013	reference/abs-pos-non-replaced-icb-vrl-004-ref	position absolute and 'vertical-lr' - 'left' and 'right' are 'auto', 'width' is not 'auto' with 'direction: rtl' in initial containing block	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9f493db44442db0fa520f7dd00ddbc5bd8b053be	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' and 'right' are 'auto', 'width' is not 'auto') whose containing block is the initial containing block and whose direction is 'rtl' must set right to static position and then solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-015	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'width' and 'right' are 'auto' and 'left' is not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	2771fcc484d81c24ae79b7c55ea7936222ed4362	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'width' and 'right' are 'auto' and 'left' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-017	reference/abs-pos-non-replaced-icb-vrl-008-ref	position absolute and 'vertical-lr' - 'width' and 'right' are 'auto' and 'left' is not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	a6a91f8c0313b0760406f2b6fa332bdc6a4c89aa	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'width' and 'right' are 'auto' and 'left' is not 'auto') whose containing block is the initial containing block must set width to shrink-to-fit and then solve for 'right'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-019	reference/ref-filled-green-100px-square	position absolute and 'vertical-lr' - 'left' is 'auto', 'width' and 'right' are not 'auto' with 'direction: ltr' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	74e0da7b167c4edac5bf1047e1a54ce980046956	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'ltr', then an absolutely positioned box (with 'left' is 'auto', 'width' and 'right' are not 'auto') whose containing block is the initial containing block must solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
abs-pos-non-replaced-icb-vlr-021	reference/ref-filled-green-100px-square	position absolute and 'vertical-lr' - 'left' is 'auto', 'width' and 'right' are not 'auto' with 'direction: rtl' in initial containing block		http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	0026e669a6e5950bc999ad2861ae879a8a03721a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when the initial containing block's writing-mode is 'horizontal-tb' and its 'direction' is 'rtl', then an absolutely positioned box (with 'left' is 'auto', 'width' and 'right' are not 'auto') whose containing block is the initial containing block must solve for 'left'. Whether such absolutely positioned box's 'writing-mode' is vertical or not is irrelevant.
