# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-writing-modes-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/abs-pos-non-replaced-icb-vlr-003.htm	d3088b2113ff9dc88028dc89b4d030a83db59a2b	?
xhtml1/abs-pos-non-replaced-icb-vlr-003.xht	d3088b2113ff9dc88028dc89b4d030a83db59a2b	?
html/abs-pos-non-replaced-icb-vlr-005.htm	b959f5e9a4d09adc6784d74741b43ff0ac1ea0ca	?
xhtml1/abs-pos-non-replaced-icb-vlr-005.xht	b959f5e9a4d09adc6784d74741b43ff0ac1ea0ca	?
html/abs-pos-non-replaced-icb-vlr-007.htm	2920468c92b3106eb9b5ece67e5bcb5671cb4ae3	?
xhtml1/abs-pos-non-replaced-icb-vlr-007.xht	2920468c92b3106eb9b5ece67e5bcb5671cb4ae3	?
html/abs-pos-non-replaced-icb-vlr-009.htm	c5707d898b0da047a136a5dea32eaee2f072aceb	?
xhtml1/abs-pos-non-replaced-icb-vlr-009.xht	c5707d898b0da047a136a5dea32eaee2f072aceb	?
html/abs-pos-non-replaced-icb-vlr-011.htm	cb3c2ddfdcf6f2a98842ab3072383bb568779b45	?
xhtml1/abs-pos-non-replaced-icb-vlr-011.xht	cb3c2ddfdcf6f2a98842ab3072383bb568779b45	?
html/abs-pos-non-replaced-icb-vlr-013.htm	9f493db44442db0fa520f7dd00ddbc5bd8b053be	?
xhtml1/abs-pos-non-replaced-icb-vlr-013.xht	9f493db44442db0fa520f7dd00ddbc5bd8b053be	?
html/abs-pos-non-replaced-icb-vlr-015.htm	2771fcc484d81c24ae79b7c55ea7936222ed4362	?
xhtml1/abs-pos-non-replaced-icb-vlr-015.xht	2771fcc484d81c24ae79b7c55ea7936222ed4362	?
html/abs-pos-non-replaced-icb-vlr-017.htm	a6a91f8c0313b0760406f2b6fa332bdc6a4c89aa	?
xhtml1/abs-pos-non-replaced-icb-vlr-017.xht	a6a91f8c0313b0760406f2b6fa332bdc6a4c89aa	?
html/abs-pos-non-replaced-icb-vlr-019.htm	74e0da7b167c4edac5bf1047e1a54ce980046956	?
xhtml1/abs-pos-non-replaced-icb-vlr-019.xht	74e0da7b167c4edac5bf1047e1a54ce980046956	?
html/abs-pos-non-replaced-icb-vlr-021.htm	0026e669a6e5950bc999ad2861ae879a8a03721a	?
xhtml1/abs-pos-non-replaced-icb-vlr-021.xht	0026e669a6e5950bc999ad2861ae879a8a03721a	?
html/abs-pos-non-replaced-icb-vlr-023.htm	fe60ac82b37aec85dfa09cfbd580a9f46cb2e45b	?
xhtml1/abs-pos-non-replaced-icb-vlr-023.xht	fe60ac82b37aec85dfa09cfbd580a9f46cb2e45b	?
html/abs-pos-non-replaced-icb-vlr-025.htm	0abe7aa6441751b399efa393fa5a3f8c9421fe9e	?
xhtml1/abs-pos-non-replaced-icb-vlr-025.xht	0abe7aa6441751b399efa393fa5a3f8c9421fe9e	?
html/abs-pos-non-replaced-icb-vlr-027.htm	52dd4499e057af3f27511c6f572a1f07bcb521ab	?
xhtml1/abs-pos-non-replaced-icb-vlr-027.xht	52dd4499e057af3f27511c6f572a1f07bcb521ab	?
html/abs-pos-non-replaced-icb-vlr-029.htm	c8e092f6992398340c7ccc864f1f47cdd8e60e8a	?
xhtml1/abs-pos-non-replaced-icb-vlr-029.xht	c8e092f6992398340c7ccc864f1f47cdd8e60e8a	?
