# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-writing-modes-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/abs-pos-non-replaced-icb-vlr-003.htm	68f5dd625303c4939a04c42d5e13bf509accecb1	?
xhtml1/abs-pos-non-replaced-icb-vlr-003.xht	68f5dd625303c4939a04c42d5e13bf509accecb1	?
html/abs-pos-non-replaced-icb-vlr-005.htm	b959f5e9a4d09adc6784d74741b43ff0ac1ea0ca	?
xhtml1/abs-pos-non-replaced-icb-vlr-005.xht	b959f5e9a4d09adc6784d74741b43ff0ac1ea0ca	?
html/abs-pos-non-replaced-icb-vlr-007.htm	1f6ef98b27be7cb121190428b42c1c9bc747535e	?
xhtml1/abs-pos-non-replaced-icb-vlr-007.xht	1f6ef98b27be7cb121190428b42c1c9bc747535e	?
html/abs-pos-non-replaced-icb-vlr-009.htm	c5707d898b0da047a136a5dea32eaee2f072aceb	?
xhtml1/abs-pos-non-replaced-icb-vlr-009.xht	c5707d898b0da047a136a5dea32eaee2f072aceb	?
html/abs-pos-non-replaced-icb-vlr-011.htm	1e230a57448e9756c96d7d4c8a86cd9a2eca7c37	?
xhtml1/abs-pos-non-replaced-icb-vlr-011.xht	1e230a57448e9756c96d7d4c8a86cd9a2eca7c37	?
html/abs-pos-non-replaced-icb-vlr-013.htm	9f493db44442db0fa520f7dd00ddbc5bd8b053be	?
xhtml1/abs-pos-non-replaced-icb-vlr-013.xht	9f493db44442db0fa520f7dd00ddbc5bd8b053be	?
html/abs-pos-non-replaced-icb-vlr-015.htm	2771fcc484d81c24ae79b7c55ea7936222ed4362	?
xhtml1/abs-pos-non-replaced-icb-vlr-015.xht	2771fcc484d81c24ae79b7c55ea7936222ed4362	?
html/abs-pos-non-replaced-icb-vlr-017.htm	a6a91f8c0313b0760406f2b6fa332bdc6a4c89aa	?
xhtml1/abs-pos-non-replaced-icb-vlr-017.xht	a6a91f8c0313b0760406f2b6fa332bdc6a4c89aa	?
html/abs-pos-non-replaced-icb-vlr-019.htm	3139126195e7f5534698cecc076e60e20c4ff403	?
xhtml1/abs-pos-non-replaced-icb-vlr-019.xht	3139126195e7f5534698cecc076e60e20c4ff403	?
html/abs-pos-non-replaced-icb-vlr-021.htm	5808b6456b00ac08d5751397f1889d43685e6b3d	?
xhtml1/abs-pos-non-replaced-icb-vlr-021.xht	5808b6456b00ac08d5751397f1889d43685e6b3d	?
html/abs-pos-non-replaced-icb-vlr-023.htm	fe60ac82b37aec85dfa09cfbd580a9f46cb2e45b	?
xhtml1/abs-pos-non-replaced-icb-vlr-023.xht	fe60ac82b37aec85dfa09cfbd580a9f46cb2e45b	?
html/abs-pos-non-replaced-icb-vlr-025.htm	0abe7aa6441751b399efa393fa5a3f8c9421fe9e	?
xhtml1/abs-pos-non-replaced-icb-vlr-025.xht	0abe7aa6441751b399efa393fa5a3f8c9421fe9e	?
html/abs-pos-non-replaced-icb-vlr-027.htm	52dd4499e057af3f27511c6f572a1f07bcb521ab	?
xhtml1/abs-pos-non-replaced-icb-vlr-027.xht	52dd4499e057af3f27511c6f572a1f07bcb521ab	?
html/abs-pos-non-replaced-icb-vlr-029.htm	c8e092f6992398340c7ccc864f1f47cdd8e60e8a	?
xhtml1/abs-pos-non-replaced-icb-vlr-029.xht	c8e092f6992398340c7ccc864f1f47cdd8e60e8a	?
html/abs-pos-non-replaced-icb-vlr-031.htm	195a5a814cdeb8071eaebae2b0ce2710ec4dd1c3	?
xhtml1/abs-pos-non-replaced-icb-vlr-031.xht	195a5a814cdeb8071eaebae2b0ce2710ec4dd1c3	?
html/abs-pos-non-replaced-icb-vlr-033.htm	c404b980d389dadd597f743edaf48fb857284bed	?
xhtml1/abs-pos-non-replaced-icb-vlr-033.xht	c404b980d389dadd597f743edaf48fb857284bed	?
html/abs-pos-non-replaced-icb-vrl-002.htm	fcfad9ed4e7c1a0f317cb6a4e28f2a32ca5c7620	?
xhtml1/abs-pos-non-replaced-icb-vrl-002.xht	fcfad9ed4e7c1a0f317cb6a4e28f2a32ca5c7620	?
html/abs-pos-non-replaced-icb-vrl-004.htm	ef4aec8787e4e226422030791ced9725a9ddf92e	?
xhtml1/abs-pos-non-replaced-icb-vrl-004.xht	ef4aec8787e4e226422030791ced9725a9ddf92e	?
html/abs-pos-non-replaced-icb-vrl-006.htm	a1b4cc89e7d4634756eca80175412a9bfb6a8b59	?
