id	references	title	flags	links	revision	credits	assertion
leader-001		GCPM Dotted Leader	paged	http://www.w3.org/TR/css-gcpm-3/#dotted-leader	b2611d344d8192e393b8b6424721a22b71528cd4	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a basic dotted leader is implemented
leader-002		GCPM String Leader	paged	http://www.w3.org/TR/css-gcpm-3/#string-leader	c245795eaa4611c784b2b0451f8fac0353bae270	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a custom character leader is implemented
leader-003		GCPM Solid Leader	paged	http://www.w3.org/TR/css-gcpm-3/#solid-leader	c44b4903d1ace5fb68d678765de93dbf949e98af	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a basic solid leader is implemented
string-set-001		GCPM string-set with string	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	7c50aca53257e98fd91e896230b30e50bd576669	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to a string value.
string-set-002		GCPM String-set with content()	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	58c28c46865476f3689387ba3a5c1085348e98fe	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the text value of an element, using the default content() syntax
string-set-003		GCPM String-set with content(text)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	1bab01e03a2c3211fe1725766d22c114491b081e	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the text value of an element, using the explicit content(text) syntax
string-set-004		GCPM String-set with content(first-letter)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	d6d7c265cd6e10a6f97e3b71cb5c4ed30da38f79	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the first letter of the text value of an element
string-set-005		GCPM String-set with counter(page)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	024024bc4db0b88d23583335e2765eedb7f05fa7	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the value of the page counter
string-set-006		GCPM string-set with content(before)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	f11e53dc07bdd0b8a20ffeedf1e160e6b471b00d	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the content of the before pseudo-element
string-set-007		GCPM string-set with content(after)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	289a0bfb15780abf3ccd9eb523edaa2b19aaded9	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the content of the after pseudo-element
string-set-008		GCPM string-set with multiple assignments	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	32dfa1dd3738934c0ad674429f36a2c83df2c449	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that several named string can be set on a single element
string-set-009		GCPM string-set with page and pages counters	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	4eba61db7a31bbdcfd76d393ccb814fafa3ef3bf	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the page and pages counters
string-set-010		GCPM string-set on element with display: none	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	b88c86da77bb3790a1a6f56c4905e950c360624c	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an element even if display is set to none
string-set-011		GCPM string-set on element with display: none	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	59202fe017e340ed957f4c3bf69c4a26986a235c	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an element even if display is set to none
string-set-012		GCPM string-set to attribute value	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	5385669e84a7eebabb74e96876c9958181f3b138	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an attribute
using-strings-001		using 'first' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-first	7cf8059d6ca04f37a3a70d855cde58e7c9bcf905	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the default value of the string property is first, so that the first instance of a named string on the page is used.
using-strings-002		using the 'last' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-last	a7b7d3ef2ac42a03c539f6ebc1a7b0330e1ceba0	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the last instance of a named string is used, when the 'last' property is applied to the string.
using-strings-003		using 'start' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-start	d0a82a8a702b8a685c657e0812aab1220661838c	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the string set at the beginning of a page is used when the start property is applied
using-strings-004		using 'first-except' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-first-except	f4e2044bc7efc0f24b36bbc7d67f1bfc551d6d98	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that if string is set to first-except, it is omitted on the page where the string is set, but appears on subsequent pages
using-strings-005		using 'last' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-last	2ce9c3858c787fc0c0c0b2474e0b85940ff8af74	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that if string is set to last, the last appearance of that element determines the content of the string
