id	references	title	flags	links	revision	credits	assertion
leader-001		GCPM Dotted Leader	paged	http://www.w3.org/TR/css-gcpm-3/#dotted-leader	80f1aac0eceae86b453e71bb1e9266d7c2bd6ff0	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a basic dotted leader is implemented
leader-002		GCPM String Leader	paged	http://www.w3.org/TR/css-gcpm-3/#string-leader	3408bd64aa9d5c446500097c6144ebaaae5e19b8	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a custom character leader is implemented
leader-003		GCPM Solid Leader	paged	http://www.w3.org/TR/css-gcpm-3/#solid-leader	74d9b4060ebd3c475c1421affaba5e9a157b8ba2	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a basic solid leader is implemented
string-set-001		GCPM string-set with string	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	680a5e8ae9f9d7d12998ab864ed1f610892da6f5	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to a string value.
string-set-002		GCPM String-set with content()	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	5c9b61ae8e44db9596b2b5e71cb769e980f165e4	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the text value of an element, using the default content() syntax
string-set-003		GCPM String-set with content(text)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	13ccf65c084fec03627be39ca76358a9cafddfec	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the text value of an element, using the explicit content(text) syntax
string-set-004		GCPM String-set with content(first-letter)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	bb2369a00d38c0db485ba469aa26e2a26c234ce8	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the first letter of the text value of an element
string-set-005		GCPM String-set with counter(page)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	082af309d719a9a07ae67bc18ddfd3e48826dd0b	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the value of the page counter
string-set-006		GCPM string-set with content(before)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	3cf5d803ce75252975775e19dea619c026b58d18	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the content of the before pseudo-element
string-set-007		GCPM string-set with content(after)	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	20864a934ff67958f4a0e16527ed5c1cd6fc7694	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a named string can be set to the content of the after pseudo-element
string-set-008		GCPM string-set with multiple assignments	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	5711b5fd32bddd3bd8503dbfaa414a80c7964ceb	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that several named string can be set on a single element
string-set-009		GCPM string-set with page and pages counters	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	fb0ecc440e9e4da9bb52d8580772b4745095b31a	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the page and pages counters
string-set-010		GCPM string-set on element with display: none	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	cee4997f991765f9e003ab764dbe30e033cbfb06	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an element even if display is set to none
string-set-011		GCPM string-set on element with display: none	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	034447c6e02ea182dcbf8ee1a4edb2f0b9037440	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an element even if display is set to none
string-set-012		GCPM string-set to attribute value	paged	http://www.w3.org/TR/css-gcpm-3/#setting-named-strings-the-string-set-pro	75d9fe4680eb7ccb08b95c412faa23d17b5ff1ec	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that a string can be set to the value of an attribute
using-strings-001		using 'first' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-first	53ab5c748a20173113931a32dffe866e6cfcfce8	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the default value of the string property is first, so that the first instance of a named string on the page is used.
using-strings-002		using the 'last' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-last	a596527550f1c9b08be3376dfd76d02604b0247f	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the last instance of a named string is used, when the 'last' property is applied to the string.
using-strings-003		using 'start' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-start	fa7164bb554555178db2076a0718762dc4d680f6	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that the string set at the beginning of a page is used when the start property is applied
using-strings-004		using 'first-except' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-first-except	368ab63cdc47aad2a4379fe079cd2e01090582cc	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that if string is set to first-except, it is omitted on the page where the string is set, but appears on subsequent pages
using-strings-005		using 'last' property of named strings	paged	http://www.w3.org/TR/css-gcpm-3/#string-last	0253b58c3bac8ba3c75426fc1081e91cac842d90	`Dave Cramer`<mailto:dauwhe@gmail.com>	Test checks that if string is set to last, the last appearance of that element determines the content of the string
