id	references	title	flags	links	revision	credits	assertion
display-grid	reference/display-grid-ref	CSS Grid Layout: display: grid		http://www.w3.org/TR/css-grid-1/#grid-containers	726fba45547776922d26b745bca0d24f28f75c17	`swain`<mailto:swainet@126.com>	'display: grid' causes an element to generate a block-level grid container box.
display-inline-grid	reference/display-inline-grid-ref	CSS Grid Layout: display: inline-grid		http://www.w3.org/TR/css-grid-1/#grid-containers	4b4a3f5f2e5b9bd113e543646f438cb940d0b4b3	`swain`<mailto:swainet@126.com>	'display: inline-grid' causes an element to generate an inline-level grid container box.
fr-unit	reference/fr-unit-ref	CSS3 Grid Layout: Flexible Length		http://www.w3.org/TR/css-grid-1/#fr-unit	ad240034d44b51ec3ac16b771ce8c2d09a21d900	`swain`<mailto:swainet@126.com>	'fr' unit represents a fraction of the free space in the grid container.
fr-unit-with-percentage	reference/fr-unit-with-percentage-ref	CSS3 Grid Layout: Flexible Lenght		http://www.w3.org/TR/css-grid-1/#fr-unit	ddfaceec9782f135598590c2dfc5444e2d44fe80	`swain`<mailto:swainet@126.com>	
grid-display-grid-001	reference/ref-filled-green-100px-square	'grid' value for 'display' property	ahem	http://www.w3.org/TR/css-grid-1/#grid-containers	03f262b935d1cdc42f63a308ebae366c9c3f5a89	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid' value for 'display' property generates a block level containing box.
grid-display-inline-grid-001	reference/ref-filled-green-100px-square	'inline-grid' value for 'display' property		http://www.w3.org/TR/css-grid-1/#grid-containers	a2ff36b467eb254fd3307cf22563dcb2c68995a7	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'inline-grid' value for 'display' property generates an inline level containing box.
grid-float-001	reference/ref-filled-green-100px-square	'float' has no effect on grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/CSS21/visuren.html#float-position	367c573354b9bfc37a45c12c28b3964007d33526	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-inline-float-001	reference/ref-filled-green-100px-square	'float' has no effect on grid items within an inline grid		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/CSS21/visuren.html#float-position	7f6f7ca9d42689fcb7a461c4cf198ab6c352cbc7	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-inline-vertical-align-001	reference/ref-filled-green-100px-square	'vertical-align' has no effect on grid items within an inline grid	ahem	http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/CSS21/visudet.html#propdef-vertical-align	e48c1cae6cb97ea4edd1f8aab243dcb996b821db	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-layout-auto-tracks	reference/grid-layout-auto-tracks-ref	auto tracks		http://www.w3.org/TR/css-grid-1/#auto-tracks	fd7cc156917c2904f072cb4c5fa848c924b0ac18	`Leo Deng`<mailto:myst.dg@gmail.com>	the layout should behave the same as reference.
grid-layout-basic	reference/grid-layout-basic-ref	basic		http://www.w3.org/TR/css-grid-1/#track-sizing	35acc7d098806510544c4adc4c429072ec857e16	`Leo Deng`<mailto:myst.dg@gmail.com>	the layout should behave the same as reference.
grid-layout-free-space-unit	reference/grid-layout-basic-ref	free space unit		http://www.w3.org/TR/css-grid-1/#free-space	c732684cf2165095d19bab44146712ec5d0f94d3	`Leo Deng`<mailto:myst.dg@gmail.com>	the layout should behave the same as reference.
grid-layout-grid-span	reference/grid-layout-basic-ref	grid span		http://www.w3.org/TR/css-grid-1/#grid-span	d1178cebb3ce9bb7c87f1a300a6df3968077b4f4	`Leo Deng`<mailto:myst.dg@gmail.com>	the layout should behave the same as reference.
grid-layout-lines	reference/grid-layout-basic-ref	grid lines		http://www.w3.org/TR/css-grid-1/#grid-line	96118555d6952baac832571fb92d0c969051afde	`Leo Deng`<mailto:myst.dg@gmail.com>	the subgrid layout should behave the same as reference.
