id	references	title	flags	links	revision	credits	assertion
display-grid	reference/display-grid-ref	CSS Grid Layout: display: grid		http://www.w3.org/TR/css-grid-1/#grid-containers	726fba45547776922d26b745bca0d24f28f75c17	`swain`<mailto:swainet@126.com>	'display: grid' causes an element to generate a block-level grid container box.
display-inline-grid	reference/display-inline-grid-ref	CSS Grid Layout: display: inline-grid		http://www.w3.org/TR/css-grid-1/#grid-containers	4b4a3f5f2e5b9bd113e543646f438cb940d0b4b3	`swain`<mailto:swainet@126.com>	'display: inline-grid' causes an element to generate an inline-level grid container box.
fr-unit	reference/fr-unit-ref	CSS3 Grid Layout: Flexible Length		http://www.w3.org/TR/css-grid-1/#fr-unit	ad240034d44b51ec3ac16b771ce8c2d09a21d900	`swain`<mailto:swainet@126.com>	'fr' unit represents a fraction of the free space in the grid container.
fr-unit-with-percentage	reference/fr-unit-with-percentage-ref	CSS3 Grid Layout: Flexible Lenght		http://www.w3.org/TR/css-grid-1/#fr-unit	ddfaceec9782f135598590c2dfc5444e2d44fe80	`swain`<mailto:swainet@126.com>	
grid-computed-value-display-floated-items-001		'float' affects to the computed value of 'display' on grid items	dom,script	http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/CSS2/visuren.html#dis-pos-flo	6ba0eedd8546aa03da38865830ab4a3903ab6fe7	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	
grid-display-grid-001	reference/ref-filled-green-100px-square	'grid' value for 'display' property	ahem	http://www.w3.org/TR/css-grid-1/#grid-containers	c38ca2c8315973b3d396b557011f72105884b210	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'grid' value for 'display' property generates a block level containing box.
grid-display-inline-grid-001	reference/ref-filled-green-100px-square	'inline-grid' value for 'display' property		http://www.w3.org/TR/css-grid-1/#grid-containers	f07c319d86f950d9e3e72a830563df9dacf51059	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that 'inline-grid' value for 'display' property generates an inline level containing box.
grid-first-letter-001	reference/grid-text-green-margin-no-collapse-ref	'::first-letter' from grid container does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-selectors/#first-letter	4865db91fd11be11d071fc07c7fcf3579b471f9c	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that '::first-letter' pseudo-element is ignored in grid items when applied to a grid container.
grid-first-letter-002	reference/grid-text-green-margin-no-collapse-ref	'::first-letter' from grid container ancestors does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-selectors/#first-letter	9b52bf654f0e9f065667c5275cb3e91e6e772214	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that '::first-letter' pseudo-element is ignored in grid items when applied to a grid container ancestors.
grid-first-letter-003	reference/grid-first-letter-green-margin-no-collapse-ref	'::first-letter' works on grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-selectors/#first-letter	c5f5df08ebaef38c961c1c9fdce9068580db3452	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that '::first-letter' pseudo-element works as expected if it is applied directly to a grid item.
grid-first-line-001	reference/grid-text-green-margin-no-collapse-ref	'::first-line' from grid container does not apply to grid items		http://www.w3.org/TR/css-grid-1/#grid-containers,http://www.w3.org/TR/css3-selectors/#first-formatted-line	e961e1532950b69977a883d53688c984278b1a19	`Manuel Rego Casasnovas`<mailto:rego@igalia.com>	This test checks that '::first-line' pseudo-element is ignored in grid items when applied to a grid container.
