# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/cssom-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/computed-style-001.htm	91201507157858e704bac960ddb878acb659f505	?
xhtml1/computed-style-001.xht	91201507157858e704bac960ddb878acb659f505	?
html/css-style-declaration-modifications.htm	4d1321ca0db6ba3639a7af99d94005492ee73265	?
xhtml1/css-style-declaration-modifications.xht	4d1321ca0db6ba3639a7af99d94005492ee73265	?
html/cssimportrule.htm	402571534cece1f3086562e8ddfe02b51bd4a68f	?
xhtml1/cssimportrule.xht	402571534cece1f3086562e8ddfe02b51bd4a68f	?
html/cssom-cssstyledeclaration-set.htm	5114941523f7cea11c2f23c4f07247c0f65cb054	?
xhtml1/cssom-cssstyledeclaration-set.xht	5114941523f7cea11c2f23c4f07247c0f65cb054	?
html/cssom-csstext-serialize.htm	1f77b0eb997d17f537f68ce7dda33e3bc19d2b34	?
xhtml1/cssom-csstext-serialize.xht	1f77b0eb997d17f537f68ce7dda33e3bc19d2b34	?
html/cssom-setproperty-shorthand.htm	80e48cadd0de9f1117af0e351f9728a958c9aef0	?
xhtml1/cssom-setproperty-shorthand.xht	80e48cadd0de9f1117af0e351f9728a958c9aef0	?
html/cssstyledeclaration-csstext.htm	050d90a766fef18fee4d12855696c9850e89dda3	?
xhtml1/cssstyledeclaration-csstext.xht	050d90a766fef18fee4d12855696c9850e89dda3	?
html/cssstyledeclaration-mutability.htm	e317000ed5527c57b63671ebc162b1a688c465ec	?
xhtml1/cssstyledeclaration-mutability.xht	e317000ed5527c57b63671ebc162b1a688c465ec	?
html/cssstylerule.htm	b314e38299189a550986e1abda63c6a16f6c3ede	?
xhtml1/cssstylerule.xht	b314e38299189a550986e1abda63c6a16f6c3ede	?
html/escape.htm	4779768a26a639395ce78173147b71159b477640	?
xhtml1/escape.xht	4779768a26a639395ce78173147b71159b477640	?
html/index-001.htm	0add25575102acfa1255f22137004360e4b8da34	?
xhtml1/index-001.xht	0add25575102acfa1255f22137004360e4b8da34	?
