id	references	title	flags	links	revision	credits	assertion
computed-style-001		getComputedStyle	dom,script	http://www.w3.org/TR/cssom-1/#extensions-to-the-window-interface,http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface,http://www.w3.org/TR/cssom-1/#resolved-values	91201507157858e704bac960ddb878acb659f505	`Bear Travis`<mailto:betravis@adobe.com>	getComputedStyle returns a readonly CSSStyleDeclaration with resolved values
css-style-declaration-modifications		CSSStyleDeclaration Interface	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface	4d1321ca0db6ba3639a7af99d94005492ee73265	`Bear Travis`<mailto:betravis@adobe.com>	CSSStyleDeclaration is properly initialized and can be modified through its interface
cssimportrule		CSSOM CSSRule CSSImportRule interface	dom,script	http://www.w3.org/TR/cssom-1/#css-rules,http://www.w3.org/TR/cssom-1/#the-cssrule-interface,http://www.w3.org/TR/cssom-1/#the-cssimportrule-interface	402571534cece1f3086562e8ddfe02b51bd4a68f	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSImportRule instance of CSSRule are initialized correctly
cssom-cssstyledeclaration-set		CSSOM: CSSStyleDeclaration on HTMLElement represents inline style changes	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface	5114941523f7cea11c2f23c4f07247c0f65cb054	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-cssText-serialize		getting cssText must return the result of serializing the CSS declaration blocks.	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface	1f77b0eb997d17f537f68ce7dda33e3bc19d2b34	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-setProperty-shorthand		CSSOM: CSSStyleDeclaration (set|remove)PropertyValue sets/removes shorthand properties	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface	80e48cadd0de9f1117af0e351f9728a958c9aef0	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstyledeclaration-csstext		CSSStyleDeclaration.cssText Test	dom,script	https://drafts.csswg.org/cssom-1/#dom-cssstyledeclaration-csstext	050d90a766fef18fee4d12855696c9850e89dda3	`kkoichi`<coarse.ground@gmail.com>	CSS declarations is serialized as expected
cssstyledeclaration-mutability		CSSOM: CSSStyleDeclaration is mutable and immutable in various settings	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstyledeclaration-interface	e317000ed5527c57b63671ebc162b1a688c465ec	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstylerule		CSSOM CSSRule CSSStyleRule interface	dom,script	http://www.w3.org/TR/cssom-1/#css-rules,http://www.w3.org/TR/cssom-1/#the-cssrule-interface,http://www.w3.org/TR/cssom-1/#the-cssstylerule-interface	b314e38299189a550986e1abda63c6a16f6c3ede	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSStyleRule instance of CSSRule are initialized correctly
escape		CSS#escape	script	https://drafts.csswg.org/cssom-1/#the-css.escape()-method	4779768a26a639395ce78173147b71159b477640		
index-001		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom-1/#css-values	0add25575102acfa1255f22137004360e4b8da34	`Divya Manian`<mailto:manian@adobe.com>	The style value should be serialized to margin: 20px;
index-002		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom-1/#css-values	254583a4be047b4732187105b03f2d4fddf44371	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Shorthand Values
index-003		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom-1/#the-cssrulelist-interface	57a398c5c651c29691183371f5de25a619c18ee4	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Style Rules
inline-style-001		Inline CSSStyleDeclaration	dom,script	http://www.w3.org/TR/cssom-1/#elementcssinlinestyle	c82715b39ef81094be93deedf9f53e28ad610616	`Bear Travis`<mailto:betravis@adobe.com>	Inline CSSStyleDeclaration is properly initialized and can be modified through its interface
interfaces		CSSOM automated IDL tests	script	https://drafts.csswg.org/cssom-1/#idl-index	10c290ccb9207edb0489cd90e857a383674743a7	`Ms2ger`<mailto:Ms2ger@gmail.com>	
matchMedia		CSSOM View matchMedia and MediaQueryList	dom,script	http://www.w3.org/TR/cssom-view/#dom-window-matchmedia,http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface,http://www.w3.org/TR/cssom-1/#serializing-media-queries	4204705443e44fca78d664f38a2ec9d4308d03f2	`Rune Lillesveen`<mailto:rune@opera.com>	
MediaList		the MediaList interface	script	http://www.w3.org/TR/cssom-1/#the-medialist-interface,http://dev.w3.org/2006/webapi/WebIDL/#getownproperty	88caa27a697ae1cc292d3db5103109a8d56c5593	`Ms2ger`<mailto:Ms2ger@gmail.com>	
medialist-interfaces-001		CSSOM Media Query List Serialization	dom,script	http://www.w3.org/TR/cssom-1/#the-medialist-interface	d8dfa64c5a2826340d2767605d3eb63e23cf6b13	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaLists are serialized according to the specification
medialist-interfaces-002		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom-1/#the-medialist-interface	b389a96177e02427c60bc6add29ff4cceb0af2ab	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has deleteMedium method and it functions properly.
medialist-interfaces-003		CSSOM Media Query Serialization	dom,script	http://www.w3.org/TR/cssom-1/#serializing-media-queries	a71371905075e3ab323e6b3410547e3109a27b7d	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	Media Queries are serialized according to the specification
medialist-interfaces-004		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom-1/#the-medialist-interface	6bd32425bcd41f96f733f9db294b6c4b115dfbeb	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has appendMedium method and it functions properly.
selectorSerialize		test serialized selector which is only one simple selector in the sequence of simple selectors	dom,script	https://drafts.csswg.org/cssom-1/#serializing-selectors	cb441f03c4ab09e33cce9c5c96a60afc7a7b463d	`T.Nishitani`<mailto:lequinharay@gmail.com>	
serialize-namespaced-type-selectors		test serialization of type selectors and namespace prefixes	dom,script	https://drafts.csswg.org/cssom-1/#serializing-selectors	9633c0cdbf48938ace36b58a62ff20ce0f062a6f	`Rune Lillesveen`<mailto:rune@opera.com>	
shape-outside-shape-arguments-000		Shape Outside Basic Shape Arguments	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	74969ba14c9e4f25b9b0532a121abe7f84177b0d	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A basic basic shape can contain any length unit type, or percentage
shape-outside-shape-arguments-001		Shape Outside Shape Number Values	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	11c5f05823458b5929e1db90af900209de8ff189	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain all valid number formats
shape-outside-shape-notation-000		Shape Outside Valid Basic Shape Functional Notation	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	4adaa9e3ae44481fa7ec1f5ec0dcbeba03c28740	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Basic shapes use functional notation, and may contain optional whitespace inside the parentheses
style-sheet-interfaces-001		CSSOM StyleSheet Initial Values	dom,script	http://www.w3.org/TR/cssom-1/#css-style-sheets	b4cadd25ea5230bc99427c2f74294af4086800b0	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
style-sheet-interfaces-002		CSSOM StyleSheet Modify Rule List	dom,script	http://www.w3.org/TR/cssom-1/#the-cssstylesheet-interface,http://www.w3.org/TR/cssom-1/#the-cssrule-interface	3e139fd805111696bdc606d22fa8d2563b7aa33e	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
ttwf-cssom-doc-ext-load-count		CSSOM - Extensions to the Document Interface: StyleSheetList length reflects dynamically loaded and unloaded sheets	dom,script	http://www.w3.org/TR/cssom-1/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom-1/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom-1/#css-style-sheet-collections	20636663b4ae024b95a7a8ddf66e2a9f5b4ebf05	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	The styleSheets length attribute must reflect the number of sheets at page load and after dynamically
ttwf-cssom-doc-ext-load-tree-order		CSSOM - Extensions to the Document Interface: Stylesheet header load order	dom,script	http://www.w3.org/TR/cssom-1/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom-1/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom-1/#css-style-sheet-collections	e5ba3d6f5c0c746e0c85e4b9dc2fbed6e2746273	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	Document's style sheets created from HTTP Link headers are first in list and loaded in header order
