id	references	title	flags	links	revision	credits	assertion
computed-style-001		getComputedStyle	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-window-interface,http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface,http://www.w3.org/TR/cssom/#resolved-values	39c06db4a79d5f4f5984bbfbc94617737015e605	`Bear Travis`<mailto:betravis@adobe.com>	getComputedStyle returns a readonly CSSStyleDeclaration with resolved values
css-style-declaration-modifications		CSSStyleDeclaration Interface	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	05a30b7434280c3e8a17544c5d3a36ca030ba72c	`Bear Travis`<mailto:betravis@adobe.com>	CSSStyleDeclaration is properly initialized and can be modified through its interface
cssimportrule		CSSOM CSSRule CSSImportRule interface	dom,script	http://www.w3.org/TR/cssom/#css-rules,http://www.w3.org/TR/cssom/#the-cssrule-interface,http://www.w3.org/TR/cssom/#the-cssimportrule-interface	6fb8ff5e50dc281810e8bdc3668a376c02748d64	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSImportRule instance of CSSRule are initialized correctly
cssom-cssstyledeclaration-set		CSSOM: CSSStyleDeclaration on HTMLElement represents inline style changes	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	b63533ef337d08541ec0fb5b70b618931b9809b0	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-cssText-serialize		getting cssText must return the result of serializing the CSS declaration blocks.	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	3e14e2c10025c3e4e66daa88ea819dc46bd8b529	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-setProperty-shorthand		CSSOM: CSSStyleDeclaration (set|remove)PropertyValue sets/removes shorthand properties	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	7630d8007322fed0af2c7d8e6f94585f3ae3703d	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstyledeclaration-csstext		CSSStyleDeclaration.cssText Test	dom,script	https://drafts.csswg.org/cssom-1/#dom-cssstyledeclaration-csstext	050d90a766fef18fee4d12855696c9850e89dda3	`kkoichi`<coarse.ground@gmail.com>	CSS declarations is serialized as expected
cssstyledeclaration-mutability		CSSOM: CSSStyleDeclaration is mutable and immutable in various settings	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	38cd7a355a26875bad54365ed7326a5dc51801de	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstylerule		CSSOM CSSRule CSSStyleRule interface	dom,script	http://www.w3.org/TR/cssom/#css-rules,http://www.w3.org/TR/cssom/#the-cssrule-interface,http://www.w3.org/TR/cssom/#the-cssstylerule-interface	8bda79669808b037722d77c414a75d08b7d03d2e	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSStyleRule instance of CSSRule are initialized correctly
escape		CSS#escape	script	https://drafts.csswg.org/cssom-1/#the-css.escape()-method	4779768a26a639395ce78173147b71159b477640		
index-001		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#css-values	881e59e324c6f1d388b3809854a5a66989bc7f55	`Divya Manian`<mailto:manian@adobe.com>	The style value should be serialized to margin: 20px;
index-002		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#css-values	740237d18cd5e853d40313d6f3abd732815d4d90	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Shorthand Values
index-003		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#the-cssrulelist-interface	45c8b18b72e72295cabf7f1baaca94f8eb0233ef	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Style Rules
inline-style-001		Inline CSSStyleDeclaration	dom,script	http://www.w3.org/TR/cssom/#elementcssinlinestyle	947872aa8c1589adc78e5bdb586c116e451ed6a3	`Bear Travis`<mailto:betravis@adobe.com>	Inline CSSStyleDeclaration is properly initialized and can be modified through its interface
interfaces		CSSOM automated IDL tests	script	https://drafts.csswg.org/cssom-1/#idl-index	10c290ccb9207edb0489cd90e857a383674743a7	`Ms2ger`<mailto:Ms2ger@gmail.com>	
matchMedia		CSSOM View matchMedia and MediaQueryList	dom,script	http://www.w3.org/TR/cssom-view/#dom-window-matchmedia,http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface,http://www.w3.org/TR/cssom/#serializing-media-queries	968cc094c6258392a6d1f8dd5eb814f43ed6692f	`Rune Lillesveen`<mailto:rune@opera.com>	
MediaList		the MediaList interface	script	http://www.w3.org/TR/cssom/#the-medialist-interface,http://dev.w3.org/2006/webapi/WebIDL/#getownproperty	950f388af24cce357db899c6fdd58f0a785aa5e3	`Ms2ger`<mailto:Ms2ger@gmail.com>	
medialist-interfaces-001		CSSOM Media Query List Serialization	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	8f997f3ca2338a1f634f076d2add4b6ac8b30019	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaLists are serialized according to the specification
medialist-interfaces-002		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	c04d5564112f6761478aeaf604c428307b72c993	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has deleteMedium method and it functions properly.
