id	references	title	flags	links	revision	credits	assertion
computed-style-001		getComputedStyle	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-window-interface,http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface,http://www.w3.org/TR/cssom/#resolved-values	923388f4dc84c4167d4c74b769957e559c061c8f	`Bear Travis`<mailto:betravis@adobe.com>	getComputedStyle returns a readonly CSSStyleDeclaration with resolved values
css-style-declaration-modifications		CSSStyleDeclaration Interface	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	19938d46bb35487e2135073afe761f8dd772184d	`Bear Travis`<mailto:betravis@adobe.com>	CSSStyleDeclaration is properly initialized and can be modified through its interface
cssimportrule		CSSOM CSSRule CSSImportRule interface	dom,script	http://www.w3.org/TR/cssom/#css-rules,http://www.w3.org/TR/cssom/#the-cssrule-interface,http://www.w3.org/TR/cssom/#the-cssimportrule-interface	9e027f3ad71718518e73bc43749fe1607c66be9b	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSImportRule instance of CSSRule are initialized correctly
cssom-cssstyledeclaration-set		CSSOM: CSSStyleDeclaration on HTMLElement represents inline style changes	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	b63533ef337d08541ec0fb5b70b618931b9809b0	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-cssText-serialize		getting cssText must return the result of serializing the CSS declaration blocks.	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	3e14e2c10025c3e4e66daa88ea819dc46bd8b529	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssom-setProperty-shorthand		CSSOM: CSSStyleDeclaration (set|remove)PropertyValue sets/removes shorthand properties	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	7630d8007322fed0af2c7d8e6f94585f3ae3703d	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstyledeclaration-csstext		CSSStyleDeclaration.cssText Test	dom,script	https://drafts.csswg.org/cssom-1/#dom-cssstyledeclaration-csstext	2cc8a22845a56b1cdc11d73b6af616fdc41c9695	`kkoichi`<coarse.ground@gmail.com>	CSS declarations is serialized as expected
cssstyledeclaration-mutability		CSSOM: CSSStyleDeclaration is mutable and immutable in various settings	dom,script	http://www.w3.org/TR/cssom/#the-cssstyledeclaration-interface	38cd7a355a26875bad54365ed7326a5dc51801de	`Paul Irish`<mailto:paul.irish@gmail.com>	
cssstylerule		CSSOM CSSRule CSSStyleRule interface	dom,script	http://www.w3.org/TR/cssom/#css-rules,http://www.w3.org/TR/cssom/#the-cssrule-interface,http://www.w3.org/TR/cssom/#the-cssstylerule-interface	f75d9df40ead266de11163af127e75dc9b2a2b2f	`Letitia Lew`<mailto:lew.letitia@gmail.com>	All properties for this CSSStyleRule instance of CSSRule are initialized correctly
escape		CSS#escape	script	https://drafts.csswg.org/cssom-1/#the-css.escape()-method	7aea68a9623bb9dff127afbd42801555f82c01cc		
index-001		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#css-values	690f3025eb8ad461891d7cd861467a6dfd15c3c6	`Divya Manian`<mailto:manian@adobe.com>	The style value should be serialized to margin: 20px;
index-002		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#css-values	0bc1c948a918adda327afe34f4a31d3aafec67e3	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Shorthand Values
index-003		CSS OM: CSS Values	dom,script	http://www.w3.org/TR/cssom/#the-cssrulelist-interface	e43febd0e99d020f2c1aff26ff1a62ce40c1614a	`Divya Manian`<mailto:manian@adobe.com>	Testing Serialization of Style Rules
inline-style-001		Inline CSSStyleDeclaration	dom,script	http://www.w3.org/TR/cssom/#elementcssinlinestyle	f04334e818f64c3df86a59802b9f97b308a381f0	`Bear Travis`<mailto:betravis@adobe.com>	Inline CSSStyleDeclaration is properly initialized and can be modified through its interface
matchMedia		CSSOM View matchMedia and MediaQueryList	dom,script	http://www.w3.org/TR/cssom-view/#dom-window-matchmedia,http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface,http://www.w3.org/TR/cssom/#serializing-media-queries	968cc094c6258392a6d1f8dd5eb814f43ed6692f	`Rune Lillesveen`<mailto:rune@opera.com>	
MediaList		the MediaList interface	script	http://www.w3.org/TR/cssom/#the-medialist-interface,http://dev.w3.org/2006/webapi/WebIDL/#getownproperty	950f388af24cce357db899c6fdd58f0a785aa5e3	`Ms2ger`<mailto:Ms2ger@gmail.com>	
medialist-interfaces-001		CSSOM Media Query List Serialization	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	18c6ca7690229435cd46aed160d37c7150f6fb6d	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaLists are serialized according to the specification
medialist-interfaces-002		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	c04d5564112f6761478aeaf604c428307b72c993	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has deleteMedium method and it functions properly.
medialist-interfaces-003		CSSOM Media Query Serialization	dom,script	http://www.w3.org/TR/cssom/#serializing-media-queries	7427259c9bacaa3c80010691d0405f7954e7e040	`Ben Sheldon`<mailto:ben@codeforamerica.org>,`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	Media Queries are serialized according to the specification
medialist-interfaces-004		CSSOM MediaList Interfaces	dom,script	http://www.w3.org/TR/cssom/#the-medialist-interface	5e031a138cf16515b8b2ad1d31bf27780d5c6f64	`Chapman Shoop`<mailto:chapman.shoop@gmail.com>	MediaList object has appendMedium method and it functions properly.
selectorSerialize		test serialized selector which is only one simple selector in the sequence of simple selectors	dom,script	https://drafts.csswg.org/cssom-1/#serializing-selectors	cb441f03c4ab09e33cce9c5c96a60afc7a7b463d	`T.Nishitani`<mailto:lequinharay@gmail.com>	
shape-outside-shape-arguments-000		Shape Outside Basic Shape Arguments	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	8e30b0aa976388a251ee8392188230ae8d983576	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A basic basic shape can contain any length unit type, or percentage
shape-outside-shape-arguments-001		Shape Outside Shape Number Values	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	9dd0113414a623dabe94f0e29eb616393dc49315	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain all valid number formats
shape-outside-shape-notation-000		Shape Outside Valid Basic Shape Functional Notation	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom/#serializing-css-values	f60e7fa2061e9a98c83fd1e9cb3d2c094ae544e1	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Basic shapes use functional notation, and may contain optional whitespace inside the parentheses
style-sheet-interfaces-001		CSSOM StyleSheet Initial Values	dom,script	http://www.w3.org/TR/cssom/#css-style-sheets	5c0da884ebc0052b5b1035e7a6968be0791a002f	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
style-sheet-interfaces-002		CSSOM StyleSheet Modify Rule List	dom,script	http://www.w3.org/TR/cssom/#the-cssstylesheet-interface,http://www.w3.org/TR/cssom/#the-cssrule-interface	5445e593037f6bcef142eb603216810b90d426dd	`Bear Travis`<mailto:betravis@adobe.com>	StyleSheet and CSSStyleSheet objects have the properties specified in their interfaces
ttwf-cssom-doc-ext-load-count		CSSOM - Extensions to the Document Interface: StyleSheetList length reflects dynamically loaded and unloaded sheets	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom/#css-style-sheet-collections	606e8f8f1b737f92ece2e0b30094156f171f7c88	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	The styleSheets length attribute must reflect the number of sheets at page load and after dynamically
ttwf-cssom-doc-ext-load-tree-order		CSSOM - Extensions to the Document Interface: Stylesheet header load order	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface,http://www.w3.org/TR/cssom/#css-style-sheet-collections	974597c116d1c92c4aa72d03890c4fecf5f8aed5	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	Document's style sheets created from HTTP Link headers are first in list and loaded in header order
ttwf-cssom-document-extension		CSSOM - Extensions to the Document Interface: StyleSheetList length is 0 when no sheets loaded	dom,script	http://www.w3.org/TR/cssom/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom/#the-stylesheetlist-interface	cadf446d51e50a32ceb59b62191bd88993021465	`Jesse Bounds`<mailto:jesse@codeforamerica.org>	The styleSheets attribute must return a StyleSheetList sequence representing the document style sheets.
