id	references	title	flags	links	revision	credits	assertion
clip-absolute-positioned-001	reference/clip-absolute-positioned-ref	CSS Masking: Test clip property and rect function on div with position: absolute		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	409173b5030dca2e730a5178cfe96aa39318eafd	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should clip elements whose layout are governed by the CSS box model and that are abolutely positioned with 'position: absolute;'. On pass you should see a green square and no red.
clip-absolute-positioned-002	reference/clip-absolute-positioned-ref	CSS Masking: Test clip property and rect function on div with position: fixed		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	a1d85c1f0fe74ac0be4b7e80f91ce06ea6448f8c	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should clip elements whose layout are governed by the CSS box model and that are abolutely positioned with 'position: fixed;'. On pass you should see a green square and no red.
clip-negative-values-001	reference/clip-full-ref	CSS Masking: Test clip property does not clip on with negative values - 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	d1e93d5b38c68a6baeab8e97660c9bc0889f816f	`Dirk Schulze`<mailto:dschulze@adobe.com>	Negative values are permitted on rect function for clip. Test that whole element is clipped if bottom edge is before top edge. On pass you should see a green square and no red.
clip-negative-values-002	reference/clip-full-ref	CSS Masking: Test clip property does not clip on with negative values - 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	735e876f76beb14687a30216a3c2e3900b23a450	`Dirk Schulze`<mailto:dschulze@adobe.com>	Negative values are permitted on rect function for clip. Test that whole element is clipped if right edge is before left edge. On pass you should see a green square and no red.
clip-negative-values-003	reference/clip-vertical-stripe-ref	CSS Masking: Test clip property does not clip on with negative values - 3		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	a86ea0edfa9599ebb1c0f77ef66bbaf066ab979f	`Dirk Schulze`<mailto:dschulze@adobe.com>	Negative values are permited on rect function for clip. Test that left edge can be negative. On pass you should see a vertical blue stripe.
clip-negative-values-004	reference/clip-horizontal-stripe-ref	CSS Masking: Test clip property does not clip on with negative values - 4		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	2ba4b26ac53090ed12a58e8df45722b711d60f8a	`Dirk Schulze`<mailto:dschulze@adobe.com>	Negative values are permited on rect function for clip. Test that top edge can be negative. On pass you should see a horizontal blue stripe.
clip-no-clipping-001	reference/clip-no-clipping-ref	CSS Masking: Test clip property does not clip on 'auto'		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	7912958fe93cbfee4813df84880a44d631a3b240	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should on 'auto'. On pass you should see a green box with a blue border.
clip-no-clipping-002	reference/clip-no-clipping-ref	CSS Masking: Test clip property does not clip overflowing content on 'auto'.		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	6ff66041ca2cbd712ea96f3d5341d6ee725ed246	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should not clip overflowing content of elements whose layout are governed by the CSS box model, the position is absolute and the clip value is 'auto'. On pass you should see a a green square with a blue border.
clip-not-absolute-positioned-001	reference/clip-no-clipping-ref	CSS Masking: Test clip property and rect function on not absolutely positioned div - 1		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	57e6de156814d186fcffb74693eef632e5f16ea0	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should be ignored on elements whose layout are governed by the CSS box model and are not abolutely positioned. On pass you should see a green square with a blue border.
clip-not-absolute-positioned-002	reference/clip-no-clipping-ref	CSS Masking: Test clip property and rect function on not absolutely positioned div - 2		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	a6f6d6754d24efc6c66a83e4cac2f4375c7f12c2	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should be ignored on elements whose layout are governed by the CSS box model and are not abolutely positioned. Creating a stacking context with z-index does not influence clipping behavior. On pass you should see a green box square with a blue border.
clip-not-absolute-positioned-003	reference/clip-no-clipping-ref	CSS Masking: Test clip property and rect function on not absolutely positioned div - 3		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	80b26530bb6e33ba2315e02ad4917fd3f4ddb5b6	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should be ignored on elements whose layout are governed by the CSS box model and are not abolutely positioned. Creating a 3d rednering context does not influence clipping behavior. On pass you should see a green square with a blue border.
clip-not-absolute-positioned-004	reference/clip-no-clipping-ref	CSS Masking: Test clip property and rect function on not absolutely positioned div - 4		http://www.w3.org/TR/css-masking-1/#clipping-paths,http://www.w3.org/TR/css-masking-1/#clip-property	7f2d07caa51146f7f6fe33880a518a5cfeed73a3	`Dirk Schulze`<mailto:dschulze@adobe.com>	The clip property should be ignored on elements whose layout are governed by the CSS box model and are not abolutely positioned. position: relative does not influence clipping behavior. On pass you should see a green square with a blue border.
