# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css21_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html4/abs-pos-non-replaced-vlr-003.htm	92c9c7d7b80e6b3e7c83c03fe4b23879aaf2f0c1	?
xhtml1/abs-pos-non-replaced-vlr-003.xht	92c9c7d7b80e6b3e7c83c03fe4b23879aaf2f0c1	?
html4/abs-pos-non-replaced-vlr-005.htm	37cfd9bd5c74bfce58518fae64168cd75ab7526f	?
xhtml1/abs-pos-non-replaced-vlr-005.xht	37cfd9bd5c74bfce58518fae64168cd75ab7526f	?
html4/abs-pos-non-replaced-vlr-007.htm	4b3c83c1d7a25ac56461cf49fd10f79547f447f8	?
xhtml1/abs-pos-non-replaced-vlr-007.xht	4b3c83c1d7a25ac56461cf49fd10f79547f447f8	?
html4/abs-pos-non-replaced-vlr-009.htm	35d614079b68393f8b4e0b4de8fc5d30854b22f4	?
xhtml1/abs-pos-non-replaced-vlr-009.xht	35d614079b68393f8b4e0b4de8fc5d30854b22f4	?
html4/abs-pos-non-replaced-vlr-011.htm	a7332f9f14097991870dc832ca14bc5e6f86b828	?
xhtml1/abs-pos-non-replaced-vlr-011.xht	a7332f9f14097991870dc832ca14bc5e6f86b828	?
html4/abs-pos-non-replaced-vlr-013.htm	3dac77e2d697a679c98a65b576299843310b4b40	?
xhtml1/abs-pos-non-replaced-vlr-013.xht	3dac77e2d697a679c98a65b576299843310b4b40	?
html4/abs-pos-non-replaced-vlr-015.htm	0c31a2a1fe71f1626d56d27259e8a49457f6c5ce	?
xhtml1/abs-pos-non-replaced-vlr-015.xht	0c31a2a1fe71f1626d56d27259e8a49457f6c5ce	?
html4/abs-pos-non-replaced-vlr-017.htm	6c04c6e4d50e8cd90077ac5a4385d9d0bb67e056	?
xhtml1/abs-pos-non-replaced-vlr-017.xht	6c04c6e4d50e8cd90077ac5a4385d9d0bb67e056	?
html4/abs-pos-non-replaced-vlr-019.htm	e23df1946968aad167138a87ffe3b9dbe554d202	?
xhtml1/abs-pos-non-replaced-vlr-019.xht	e23df1946968aad167138a87ffe3b9dbe554d202	?
html4/abs-pos-non-replaced-vlr-021.htm	24ef5a90ae1e5416a0c28e021b0944f5ab943b32	?
xhtml1/abs-pos-non-replaced-vlr-021.xht	24ef5a90ae1e5416a0c28e021b0944f5ab943b32	?
html4/abs-pos-non-replaced-vlr-023.htm	8b47949a5aa299a0a73803eb936af2e7e5a3f84d	?
xhtml1/abs-pos-non-replaced-vlr-023.xht	8b47949a5aa299a0a73803eb936af2e7e5a3f84d	?
html4/abs-pos-non-replaced-vlr-025.htm	b7e527cc7663cb9bdbdbda8fb239ea9db19da56e	?
xhtml1/abs-pos-non-replaced-vlr-025.xht	b7e527cc7663cb9bdbdbda8fb239ea9db19da56e	?
html4/abs-pos-non-replaced-vlr-027.htm	3bff08e4cb5306d72e5b68194d302d54a2ec7f7d	?
xhtml1/abs-pos-non-replaced-vlr-027.xht	3bff08e4cb5306d72e5b68194d302d54a2ec7f7d	?
html4/abs-pos-non-replaced-vlr-029.htm	8919353101e8badc8c655999e96b863e95606d00	?
xhtml1/abs-pos-non-replaced-vlr-029.xht	8919353101e8badc8c655999e96b863e95606d00	?
html4/abs-pos-non-replaced-vlr-031.htm	ddb69bddeed426440a813d855b4517f6cd29b1cf	?
xhtml1/abs-pos-non-replaced-vlr-031.xht	ddb69bddeed426440a813d855b4517f6cd29b1cf	?
html4/abs-pos-non-replaced-vlr-033.htm	7ee2fa18050ff8352b147ac616b1fd851e5a74ec	?
xhtml1/abs-pos-non-replaced-vlr-033.xht	7ee2fa18050ff8352b147ac616b1fd851e5a74ec	?
html4/abs-pos-non-replaced-vlr-035.htm	d031855742fb69c7ef81b1fe565efc1d3055b45e	?
xhtml1/abs-pos-non-replaced-vlr-035.xht	d031855742fb69c7ef81b1fe565efc1d3055b45e	?
html4/abs-pos-non-replaced-vlr-037.htm	2e9f5856b8e0ee092618a57e51c28cec6b8a2f65	?
xhtml1/abs-pos-non-replaced-vlr-037.xht	2e9f5856b8e0ee092618a57e51c28cec6b8a2f65	?
html4/abs-pos-non-replaced-vlr-039.htm	93b75ff4f33b288e97343835e6c837636d290d2e	?
xhtml1/abs-pos-non-replaced-vlr-039.xht	93b75ff4f33b288e97343835e6c837636d290d2e	?
html4/abs-pos-non-replaced-vlr-041.htm	c03a5da24d3991d7b61511ba62f1b22a19e74c5b	?
xhtml1/abs-pos-non-replaced-vlr-041.xht	c03a5da24d3991d7b61511ba62f1b22a19e74c5b	?
html4/abs-pos-non-replaced-vlr-043.htm	c598db19b3788b0706600cf2dd3b9d673ea0d0f6	?
xhtml1/abs-pos-non-replaced-vlr-043.xht	c598db19b3788b0706600cf2dd3b9d673ea0d0f6	?
html4/abs-pos-non-replaced-vlr-045.htm	f45ddb4edd6e402b5e44999ded5e986300941b54	?
xhtml1/abs-pos-non-replaced-vlr-045.xht	f45ddb4edd6e402b5e44999ded5e986300941b54	?
html4/abs-pos-non-replaced-vlr-047.htm	c485f2e9f5afdfd1e054606f886ec140b65ca271	?
xhtml1/abs-pos-non-replaced-vlr-047.xht	c485f2e9f5afdfd1e054606f886ec140b65ca271	?
html4/abs-pos-non-replaced-vlr-049.htm	a013e44a0fc268fb51bab6f80b3367409d7e7c1d	?
xhtml1/abs-pos-non-replaced-vlr-049.xht	a013e44a0fc268fb51bab6f80b3367409d7e7c1d	?
html4/abs-pos-non-replaced-vlr-051.htm	4a03844db4871b9f49f4a5f945bb0ebfd6dd67de	?
xhtml1/abs-pos-non-replaced-vlr-051.xht	4a03844db4871b9f49f4a5f945bb0ebfd6dd67de	?
html4/abs-pos-non-replaced-vlr-053.htm	9c08e776675637130948bd4b6931af65719d29ff	?
xhtml1/abs-pos-non-replaced-vlr-053.xht	9c08e776675637130948bd4b6931af65719d29ff	?
html4/abs-pos-non-replaced-vlr-055.htm	e6152f2732060736d14b5a78a302e0bc8bbe793f	?
xhtml1/abs-pos-non-replaced-vlr-055.xht	e6152f2732060736d14b5a78a302e0bc8bbe793f	?
html4/abs-pos-non-replaced-vlr-057.htm	512802c29f43864633b5ba4997e3435e77dfa780	?
xhtml1/abs-pos-non-replaced-vlr-057.xht	512802c29f43864633b5ba4997e3435e77dfa780	?
html4/abs-pos-non-replaced-vlr-059.htm	4a081025215343dc43c94a9afbecb4f8708d78c0	?
xhtml1/abs-pos-non-replaced-vlr-059.xht	4a081025215343dc43c94a9afbecb4f8708d78c0	?
html4/abs-pos-non-replaced-vlr-061.htm	d5d7da3ef86e0bc59f71598418b084d23a7fc5e2	?
xhtml1/abs-pos-non-replaced-vlr-061.xht	d5d7da3ef86e0bc59f71598418b084d23a7fc5e2	?
html4/abs-pos-non-replaced-vlr-063.htm	e44b75458e48fc677468fad2f6b97bfb27a04358	?
xhtml1/abs-pos-non-replaced-vlr-063.xht	e44b75458e48fc677468fad2f6b97bfb27a04358	?
html4/abs-pos-non-replaced-vlr-065.htm	7e931945d698024af484361d702fc1942f4c93d7	?
xhtml1/abs-pos-non-replaced-vlr-065.xht	7e931945d698024af484361d702fc1942f4c93d7	?
html4/abs-pos-non-replaced-vlr-067.htm	e8746bce76a02f181c455cd476fa07cb7bf3f3fc	?
xhtml1/abs-pos-non-replaced-vlr-067.xht	e8746bce76a02f181c455cd476fa07cb7bf3f3fc	?
html4/abs-pos-non-replaced-vlr-069.htm	839dda3cfa63e07590057a525a99594c16522bd9	?
xhtml1/abs-pos-non-replaced-vlr-069.xht	839dda3cfa63e07590057a525a99594c16522bd9	?
html4/abs-pos-non-replaced-vlr-071.htm	e6ba47ffbbe1f88e5b8ac5305eaae88953766880	?
xhtml1/abs-pos-non-replaced-vlr-071.xht	e6ba47ffbbe1f88e5b8ac5305eaae88953766880	?
html4/abs-pos-non-replaced-vlr-073.htm	2b0726e3d139c06f7db0582c971ff0cf1c8fac2a	?
xhtml1/abs-pos-non-replaced-vlr-073.xht	2b0726e3d139c06f7db0582c971ff0cf1c8fac2a	?
html4/abs-pos-non-replaced-vlr-075.htm	ed49f86e8abcdee5bbcf7d9f6996872c0eb79b24	?
xhtml1/abs-pos-non-replaced-vlr-075.xht	ed49f86e8abcdee5bbcf7d9f6996872c0eb79b24	?
html4/abs-pos-non-replaced-vlr-077.htm	38a6d4c7a37f4214fdfd177a496d3b80e694d39a	?
xhtml1/abs-pos-non-replaced-vlr-077.xht	38a6d4c7a37f4214fdfd177a496d3b80e694d39a	?
html4/abs-pos-non-replaced-vlr-079.htm	042bea577acfc357a819ba3948b7720d2a664db9	?
xhtml1/abs-pos-non-replaced-vlr-079.xht	042bea577acfc357a819ba3948b7720d2a664db9	?
html4/abs-pos-non-replaced-vlr-081.htm	a5202b7c0f4e63dcbac6afe92e8c97b6c524dc26	?
xhtml1/abs-pos-non-replaced-vlr-081.xht	a5202b7c0f4e63dcbac6afe92e8c97b6c524dc26	?
html4/abs-pos-non-replaced-vlr-083.htm	45a22ffa0a12d80dab3a01ec45c39b95ae620619	?
xhtml1/abs-pos-non-replaced-vlr-083.xht	45a22ffa0a12d80dab3a01ec45c39b95ae620619	?
html4/abs-pos-non-replaced-vlr-085.htm	c069ba017e6b6f6e72e37194d2c90f3780e44128	?
xhtml1/abs-pos-non-replaced-vlr-085.xht	c069ba017e6b6f6e72e37194d2c90f3780e44128	?
html4/abs-pos-non-replaced-vlr-087.htm	8e3c75df21045fd98d143f28ce3e851e22b79b22	?
xhtml1/abs-pos-non-replaced-vlr-087.xht	8e3c75df21045fd98d143f28ce3e851e22b79b22	?
html4/abs-pos-non-replaced-vlr-089.htm	a7640c84e3feb91fc85f150f8d02b22625cd773c	?
xhtml1/abs-pos-non-replaced-vlr-089.xht	a7640c84e3feb91fc85f150f8d02b22625cd773c	?
html4/abs-pos-non-replaced-vlr-091.htm	7711bde355ba5b697bc65aa6be37fe3997a21bbc	?
xhtml1/abs-pos-non-replaced-vlr-091.xht	7711bde355ba5b697bc65aa6be37fe3997a21bbc	?
html4/abs-pos-non-replaced-vlr-093.htm	f50a4e60371e521632bbcb5cc821916078039708	?
xhtml1/abs-pos-non-replaced-vlr-093.xht	f50a4e60371e521632bbcb5cc821916078039708	?
html4/abs-pos-non-replaced-vlr-095.htm	ae417086c2430385b99f8c69a733ee466362d3bd	?
xhtml1/abs-pos-non-replaced-vlr-095.xht	ae417086c2430385b99f8c69a733ee466362d3bd	?
html4/abs-pos-non-replaced-vlr-097.htm	de7e6c672d87cd3682deada5661f90c2908531cf	?
xhtml1/abs-pos-non-replaced-vlr-097.xht	de7e6c672d87cd3682deada5661f90c2908531cf	?
html4/abs-pos-non-replaced-vlr-103.htm	70927e7ee65daf9790c87926a748355e21dd0797	?
