id	references	title	flags	links	revision	credits	assertion
allowed-page-breaks-001a		allowed page breaks between blocks	paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#allowed-pg-brk	feda1d046e5c91d8b2871484f71e5f677a97d1fc	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Unforced breaking in the vertical margin between sibling block boxes is allowed only if the 'page-break-after' and 'page-break-before' properties of all the elements generating boxes that meet at this margin are 'auto' and the common ancestors of all the elements do not have a 'page-break-inside' value of 'avoid'.
allowed-page-breaks-001b		allowed page breaks between table rows	may,paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#allowed-pg-brk	1db03d3621d5c5c56764cbb8b05663263c4f89d7	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Unforced breaking in the vertical margin between sibling table rows is allowed only if the 'page-break-after' and 'page-break-before' properties of all the elements generating boxes that meet at this margin are 'auto' and the common ancestors of all the elements do not have a 'page-break-inside' value of 'avoid'.
allowed-page-breaks-001c		allowed page breaks between blocks within table cells	may,paged	http://www.w3.org/TR/CSS21/page.html#page-break-props,http://www.w3.org/TR/css3-page/#allowed-pg-brk	741c3587239beb6afb1a3193e880a1725d104d72	`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	Unforced breaking in the vertical margin between sibling block boxes is allowed only if the 'page-break-after' and 'page-break-before' properties of all the elements generating boxes that meet at this margin are 'auto' and the common ancestors of all the elements do not have a 'page-break-inside' value of 'avoid'.
at-page-rule-002-a		@page margins on top and right using percentages	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	289e15dd0ad1b2e798302b4a25f28260f167d2e7	`Tom Clancy`<mailto:tclancy@revenution.com>	A percentage right margin in the @page context applies to the page box and is relative to the width of the page box. A percentage top margin in the @page context applies to the page box and is relative to the height of the page box.
at-page-rule-002-b		@page margins shorthand using fixed physical units	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	8563c04d9a46f9b8baf5e16fa5ecbcd44ec56fdb	`Tom Clancy`<mailto:tclancy@revenution.com>	A margin declaration within the @page context applies to the page box.
at-page-rule-002-c		Page Margins: bottom and left (percent)	paged	http://www.w3.org/TR/CSS21/page.html#page-margins,http://www.w3.org/TR/css3-page/#page-properties,http://www.w3.org/TR/css3-page/#page-box-page-rule	55b83934557facf65114c80b08dd01a2c275d713	`Tom Clancy`<mailto:tclancy@revenution.com>	A margin declaration within the @page context applies to the page box. Percentage values on right and left margins are relative to the page box width. Percentage values on top and bottom margins are relative to the page box height.
orphans-001		breaks inside elements: orphans initial value	paged	http://www.w3.org/TR/CSS21/page.html#break-inside,http://www.w3.org/TR/css3-page/#breaks-inside	953c3caed0530e4dd244c8aa05a41bd4a701f1ea	`Tom Clancy`<mailto:tclancy@revenution.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The initial value of the 'orphans' property is 2.
orphans-004a		orphans property syntax - integer	invalid,paged	http://www.w3.org/TR/CSS21/page.html#break-inside,http://www.w3.org/TR/css3-page/#breaks-inside	83d8f27c63eddf8177a826bb987ce4138315c536	`Tom Clancy`<mailto:tclancy@revenution.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The syntax of the 'orphans' property is integer.
orphans-004b		orphans property syntax - one	invalid,paged	http://www.w3.org/TR/CSS21/page.html#break-inside,http://www.w3.org/TR/css3-page/#breaks-inside	4408d84ccb38ee1fd45286483d7aea854c131371	`Tom Clancy`<mailto:tclancy@revenution.com>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>	The 'orphans' property accepts the integer one.
page-background-000		Page Box Background Coverage	paged	http://www.w3.org/TR/css3-page/#page-properties	5dd67d3c55f6129fd276cac9a12d887564cdcb34	`Tom Clancy`<mailto:tclancy@revenution.com>,`Hewlett-Packard Company`<http://www.hp.com/>	The page background covers the entire page box, including the page margins.
