id	references	title	flags	links	revision	credits	assertion
box-sizing-001	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.3.3		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#blockwidth	615898f337b8ce0337f1360d145d2d38dec45b5c	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content width, rather than the computed value of the width property, is considered when checking whether a block is larger than its containing block.
box-sizing-003	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.3.7		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	c61f2c8769183ae0d9adeee16a13361e703a367a	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content width, rather than the computed value of the width property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-005	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.6.4		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	5c91e57581a3e2ac9b430f1afcb26eec0bc3094a	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content height, rather than the computed value of the height property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-007	reference/box-sizing-007-ref	box-sizing:border-box and auto sizing of intrinsicly sized replaced elements.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	470a1d40e93f37987e3a1050d90c9b5e9acfe263	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with either both intrisic dimentions or an intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-008	reference/box-sizing-008-ref	box-sizing:border-box and auto sizing of replaced elements with intrinisic width only.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	7e06d64d703830c06b9d61c75d3be230bd1b56bc	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with intrisic width and no intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-009	reference/box-sizing-009-ref	box-sizing:border-box and auto sizing of replaced elements with intrinisic height only.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	2aaccf9cc7ddbd222494f28fd6cd7f725a18c1e8	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with intrisic height and no intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-010	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	16d056c92b9d78cfe112a2e01c21a24660f09034	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-011	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b3e88665f1dd9498ac21d4ce6817fdf1b1b9ca0c	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-012	reference/box-sizing-012-ref	auto sizing rules with box-sizing:border-box, intrinsic width, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	bb62d1bd00a0012a210cebe7cbfd7de79c69d8c7	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
box-sizing-013	reference/box-sizing-013-ref	auto sizing rules with box-sizing:border-box, intrinsic height, w > max-width	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	b4f00771638d47828b441719fd6cb4d78ce34c8e	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic height with the w > max-width constraint violation are properly interpreted when box-sizing is border-box.
