id	references	title	flags	links	revision	credits	assertion
box-sizing-001	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.3.3		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#blockwidth	615898f337b8ce0337f1360d145d2d38dec45b5c	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content width, rather than the computed value of the width property, is considered when checking whether a block is larger than its containing block.
box-sizing-002	reference/box-sizing-001-ref	box-sizing:padding-box and CSS2.1 10.3.3		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#blockwidth	b9c41043dfd84bddebce91fab68a511ac4617dab	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is padding-box, the content width, rather than the computed value of the width property, is considered when checking whether a block is larger than its containing block.
box-sizing-003	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.3.7		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	c61f2c8769183ae0d9adeee16a13361e703a367a	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content width, rather than the computed value of the width property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-004	reference/box-sizing-001-ref	box-sizing:padding-box and CSS2.1 10.3.7		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-width	20b8bc04ea6e4ef064d4fe2af58a3aa28f5bd995	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is padding-box, the content width, rather than the computed value of the width property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-005	reference/box-sizing-001-ref	box-sizing:border-box and CSS2.1 10.6.4		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	5c91e57581a3e2ac9b430f1afcb26eec0bc3094a	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is border-box, the content height, rather than the computed value of the height property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-006	reference/box-sizing-001-ref	box-sizing:padding-box and CSS2.1 10.6.4		https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#abs-non-replaced-height	1ad8344b1537924b3ed9ea14f36faff891d6957d	`Florian Rivoal`<http://florian.rivoal.net/>	When box-sizing is padding-box, the content height, rather than the computed value of the height property, should be used in the the constraint that determines the used values of sizing and positioning properties of absolutely positioned elements.
box-sizing-007	reference/box-sizing-007-ref	box-sizing:border-box and auto sizing of intrinsicly sized replaced elements.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	470a1d40e93f37987e3a1050d90c9b5e9acfe263	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with either both intrisic dimentions or an intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-008	reference/box-sizing-008-ref	box-sizing:border-box and auto sizing of replaced elements with intrinisic width only.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	7e06d64d703830c06b9d61c75d3be230bd1b56bc	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with intrisic width and no intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-009	reference/box-sizing-009-ref	box-sizing:border-box and auto sizing of replaced elements with intrinisic height only.	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height	2aaccf9cc7ddbd222494f28fd6cd7f725a18c1e8	`Florian Rivoal`<http://florian.rivoal.net/>	Exercises the sizing rules in CSS2.1 10.3.2 and 10.6.2 with box-sizing:border-box for replaced elements with intrisic height and no intrinsic ratio, to check that they work correctly in terms of the content width height.
box-sizing-010	reference/box-sizing-010-ref	auto sizing rules with box-sizing:border-box, intrinsic width and height, h > max-height	svg	https://drafts.csswg.org/css-ui-3/#box-sizing,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-width,http://www.w3.org/TR/CSS21/visudet.html#inline-replaced-height,http://www.w3.org/TR/CSS21/visudet.html#min-max-widths	16d056c92b9d78cfe112a2e01c21a24660f09034	`Florian Rivoal`<http://florian.rivoal.net/>	Test checks that the CSS2.1 rules for auto width and height on replaced elements with intrinsic width and height with the h > max-height constraint violation are properly interpreted when box-sizing is border-box.
