# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-ui-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/box-sizing-border-box-001.htm	c5cdf6d1b6cfbc79d283a1dec5d2c2caade1c2cd	?
xhtml1/box-sizing-border-box-001.xht	c5cdf6d1b6cfbc79d283a1dec5d2c2caade1c2cd	?
html/box-sizing-border-box-002.htm	788dd3b8575e389acd8b5cc169c5b28010ce96ea	?
xhtml1/box-sizing-border-box-002.xht	788dd3b8575e389acd8b5cc169c5b28010ce96ea	?
html/box-sizing-border-box-003.htm	9f7e319f985315b8aa670ad38ab1aa15f41e2c59	?
xhtml1/box-sizing-border-box-003.xht	9f7e319f985315b8aa670ad38ab1aa15f41e2c59	?
html/box-sizing-border-box-004.htm	e0b7289fb7644222450cdfcbc3deadb9b641e904	?
xhtml1/box-sizing-border-box-004.xht	e0b7289fb7644222450cdfcbc3deadb9b641e904	?
html/box-sizing-content-box-001.htm	3e690e79ebf0eda200bbf003d7c10c21701172b8	?
xhtml1/box-sizing-content-box-001.xht	3e690e79ebf0eda200bbf003d7c10c21701172b8	?
html/box-sizing-content-box-002.htm	1c2f73d2c628ae2c7fd7bfacde0225107c34865f	?
xhtml1/box-sizing-content-box-002.xht	1c2f73d2c628ae2c7fd7bfacde0225107c34865f	?
html/box-sizing-content-box-003.htm	0832ce514f23392781427aac6cff958217486bed	?
xhtml1/box-sizing-content-box-003.xht	0832ce514f23392781427aac6cff958217486bed	?
html/box-sizing-replaced-001.htm	883da133947f490fd29a3c971a3fbe405c45b762	?
xhtml1/box-sizing-replaced-001.xht	883da133947f490fd29a3c971a3fbe405c45b762	?
html/box-sizing-replaced-002.htm	52a88f82acf6e1a04762ca1c461f0371a117b1b0	?
xhtml1/box-sizing-replaced-002.xht	52a88f82acf6e1a04762ca1c461f0371a117b1b0	?
html/box-sizing-replaced-003.htm	b430f0b75fc9343f8a7b2063b91a10eb9bef9dcc	?
xhtml1/box-sizing-replaced-003.xht	b430f0b75fc9343f8a7b2063b91a10eb9bef9dcc	?
html/caret-color-001.htm	d51a15636bbc1a93132d4dba71ff6de6c08c1c1f	?
xhtml1/caret-color-001.xht	d51a15636bbc1a93132d4dba71ff6de6c08c1c1f	?
html/caret-color-002.htm	02a3dcc0a7054487ffd77b21aa525a3e8cad0dfc	?
xhtml1/caret-color-002.xht	02a3dcc0a7054487ffd77b21aa525a3e8cad0dfc	?
html/caret-color-003.htm	2b11748c87a4cb16a19ef484bd474e26faf5aac5	?
xhtml1/caret-color-003.xht	2b11748c87a4cb16a19ef484bd474e26faf5aac5	?
html/cursor-image-001.htm	ac149272810d88c6b4e74c8dd25d81706c52d6b1	?
xhtml1/cursor-image-001.xht	ac149272810d88c6b4e74c8dd25d81706c52d6b1	?
html/cursor-image-002.htm	8321e4c2713a5e849ff54de3fbae6b9ce786d50e	?
xhtml1/cursor-image-002.xht	8321e4c2713a5e849ff54de3fbae6b9ce786d50e	?
html/cursor-image-003.htm	b3cb150cd9516a4e76a961603c0ba53637067e15	?
xhtml1/cursor-image-003.xht	b3cb150cd9516a4e76a961603c0ba53637067e15	?
html/cursor-image-004.htm	9a6576e141da762fbfce0fe4f61bcc0623892c2d	?
xhtml1/cursor-image-004.xht	9a6576e141da762fbfce0fe4f61bcc0623892c2d	?
html/cursor-image-005-nfs.htm	4f1a9985c6fef5ff09d3249a54ea134fee4eee3a	?
xhtml1/cursor-image-005-nfs.xht	4f1a9985c6fef5ff09d3249a54ea134fee4eee3a	?
html/cursor-image-005.htm	c09be6709cf1a03d7f67fc7ecfb40c0024e1f0a3	?
xhtml1/cursor-image-005.xht	c09be6709cf1a03d7f67fc7ecfb40c0024e1f0a3	?
html/cursor-image-006.htm	ff146233025e7233e3743b540db8c0c4ae656678	?
xhtml1/cursor-image-006.xht	ff146233025e7233e3743b540db8c0c4ae656678	?
html/cursor-image-007.htm	66cd3536d1c2ee3702c8ae57aedbd87f004c9363	?
xhtml1/cursor-image-007.xht	66cd3536d1c2ee3702c8ae57aedbd87f004c9363	?
html/cursor-image-008.htm	ff130e26926a7595d398c68812f5396464b0ff19	?
xhtml1/cursor-image-008.xht	ff130e26926a7595d398c68812f5396464b0ff19	?
html/cursor-image-009.htm	02f94fcd8e0cc634ec7f3afbee15b87a5bdf0bf3	?
xhtml1/cursor-image-009.xht	02f94fcd8e0cc634ec7f3afbee15b87a5bdf0bf3	?
html/cursor-image-010.htm	77de9c216288fd659ca28b3859a01c0f507b040d	?
xhtml1/cursor-image-010.xht	77de9c216288fd659ca28b3859a01c0f507b040d	?
html/cursor-image-011.htm	7eb7c6110691d9c9bef49aabcf5d4ed16923a19f	?
xhtml1/cursor-image-011.xht	7eb7c6110691d9c9bef49aabcf5d4ed16923a19f	?
html/cursor-image-012.htm	de6661cfb1df3b37673293411ddb52b1f2395a00	?
xhtml1/cursor-image-012.xht	de6661cfb1df3b37673293411ddb52b1f2395a00	?
html/cursor-image-png-001.htm	b5bc2a59bfd0c93baf67c1fb30ac712fb9394222	?
xhtml1/cursor-image-png-001.xht	b5bc2a59bfd0c93baf67c1fb30ac712fb9394222	?
html/cursor-image-png-002.htm	5b5dfece40787d9f06da2ce1087504d350eaa537	?
xhtml1/cursor-image-png-002.xht	5b5dfece40787d9f06da2ce1087504d350eaa537	?
html/cursor-image-png-003.htm	01bd2fbf086a3cf67143eee844230879f9c085ef	?
xhtml1/cursor-image-png-003.xht	01bd2fbf086a3cf67143eee844230879f9c085ef	?
html/cursor-image-png-004.htm	8b222bc7696955e1dcd18ba3c042884cb1d59edd	?
xhtml1/cursor-image-png-004.xht	8b222bc7696955e1dcd18ba3c042884cb1d59edd	?
html/cursor-image-png-005.htm	b347b502326dd63d2601cf6b54d45011610575c9	?
xhtml1/cursor-image-png-005.xht	b347b502326dd63d2601cf6b54d45011610575c9	?
html/cursor-image-png-006.htm	fe9f9823ce899eaec72561474abdc2f8d4acfcbb	?
xhtml1/cursor-image-png-006.xht	fe9f9823ce899eaec72561474abdc2f8d4acfcbb	?
html/cursor-image-png-007.htm	23d1a63d2157b7a1cd64745dc48066020e4e21f0	?
xhtml1/cursor-image-png-007.xht	23d1a63d2157b7a1cd64745dc48066020e4e21f0	?
html/cursor-image-png-008.htm	a36ca2472698ec7a36c566b04444deb3ca04a73a	?
xhtml1/cursor-image-png-008.xht	a36ca2472698ec7a36c566b04444deb3ca04a73a	?
html/cursor-image-png-009.htm	0b8c415cd1c20ed5e0b9ab3c01f1db4f6d0d1b14	?
xhtml1/cursor-image-png-009.xht	0b8c415cd1c20ed5e0b9ab3c01f1db4f6d0d1b14	?
html/cursor-image-png-010.htm	ca023b2abac983c730334b9dc699dac5f6d9f626	?
xhtml1/cursor-image-png-010.xht	ca023b2abac983c730334b9dc699dac5f6d9f626	?
html/cursor-image-png-011.htm	c756c2ea836ee9419caefe86a7f371cc0e99c772	?
xhtml1/cursor-image-png-011.xht	c756c2ea836ee9419caefe86a7f371cc0e99c772	?
html/cursor-image-png-012.htm	e404a23a9b5fc822d18f71d981f8c73a516fd377	?
xhtml1/cursor-image-png-012.xht	e404a23a9b5fc822d18f71d981f8c73a516fd377	?
html/cursor-image-png-013.htm	df091bc3f3369ab675592f90f667b01c5bb4aa92	?
xhtml1/cursor-image-png-013.xht	df091bc3f3369ab675592f90f667b01c5bb4aa92	?
