id	references	title	flags	links	revision	credits	assertion
shape-image-000	reference/shape-image-000-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	f6ccb955779471604b605f07ca237256590b9239	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a png image in a data: url is properly respected on a left float.
shape-image-001	reference/shape-image-001-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	8d039ba2154d40e276d8ca75bf1be3e018cd0029	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a png image with 70% alpha is treated as if the image had no alpha.
shape-image-002	reference/shape-image-002-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	d7b914aaf8a3e2b5fabc8209200f78fb945b8241	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a svg image in a data uri is properly interpreted as a shape.
shape-image-003	reference/shape-image-002-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	be6765d5c1f30de8c34c58b54c4533dfa60f64ec	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a svg image with 20% alpha and 0.3 shape-image-threshold creates a proper shape.
shape-image-004	reference/shape-image-000-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	5ac852931d5ee65c22000ddd293b894c4b44e8e5	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a png image with 50% alpha and 0.6 shape-image-threshold creates a proper shape.
shape-image-005	reference/shape-image-002-ref	Image shape on a left float	ahem,image	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	d930b9bbd17e3b8f8c1056361d9335319c9dfc21	`Bem Jones-Bey`<mailto:bjonesbe@adobe.com>	This test verifies that a shape specified as a svg image in a data uri with 70% alpha and 0.8 shape-image-threshold creates a proper shape.
shape-image-006	reference/shape-image-006-ref	left float, url(png), real image + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	0c38388b0d1c0d756da783e3f309ff59d60150ae	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around all the image pixels + the shape-margin when shape-outside is given a png file.
shape-image-007	reference/shape-image-007-ref	left float, url(svg), real image + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	4d415ec8e491738f866d2b8c6ea29d9b32c8c9b0	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around all the image pixels + the shape-margin when shape-outside is given an svg file.
shape-image-008	reference/shape-image-008-ref	left float, url(jpg), data uri + shape-margin (%)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	642d8c10a49eeb5b3ff63bcf4178cf2fa3af945e	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around all the image pixels + the shape-margin as a percentage when shape-outside is given an jpg data uri.
shape-image-009	reference/shape-image-006-ref	left float, url(png), real image 70% + shape-image-threshold + shape-margin (px)	ahem	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	92cb67f87a55acff500c1b670e6eb9db065cfadc	`Rebecca Hauck`<mailto:rhauck@adobe.com>	This test verifies that content wraps around the image pixels extracted from a shape-outside png file with shape-image-threshold set + the shape-margin in absolute length.
