# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-shapes-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/shape-image-000.htm	87f9b20f3eda379b08bc5c42ca25bc12157dcd97	?
xhtml1/shape-image-000.xht	87f9b20f3eda379b08bc5c42ca25bc12157dcd97	?
html/shape-image-001.htm	b0863133ab83160b7b86b9762ea47ff3e4a2c432	?
xhtml1/shape-image-001.xht	b0863133ab83160b7b86b9762ea47ff3e4a2c432	?
html/shape-image-002.htm	23568344370efb9a9b6bf287bdc5dc62824ee017	?
xhtml1/shape-image-002.xht	23568344370efb9a9b6bf287bdc5dc62824ee017	?
html/shape-image-003.htm	99e3f7ba1402a1f6fde7c50ee701f6a78d6efc75	?
xhtml1/shape-image-003.xht	99e3f7ba1402a1f6fde7c50ee701f6a78d6efc75	?
html/shape-image-004.htm	bc5758eb16bc1bc2fdb65ee429abc530da242d1c	?
xhtml1/shape-image-004.xht	bc5758eb16bc1bc2fdb65ee429abc530da242d1c	?
html/shape-image-005.htm	d397c2c6ab252d3974ce5feb39e40990b83e0eb8	?
xhtml1/shape-image-005.xht	d397c2c6ab252d3974ce5feb39e40990b83e0eb8	?
html/shape-image-006.htm	712308ba5b1ef1e659d1f8b4f2eadd4930137cbd	?
xhtml1/shape-image-006.xht	712308ba5b1ef1e659d1f8b4f2eadd4930137cbd	?
html/shape-image-007.htm	b3c4dcc2d3c805252a700a5ef2b86a12f847c083	?
xhtml1/shape-image-007.xht	b3c4dcc2d3c805252a700a5ef2b86a12f847c083	?
html/shape-image-008.htm	205a0b50013fb224eabc9e294cab12398865a5fa	?
xhtml1/shape-image-008.xht	205a0b50013fb224eabc9e294cab12398865a5fa	?
html/shape-image-009.htm	db2c44364905209211e97c6d59b7ac5ca690d476	?
xhtml1/shape-image-009.xht	db2c44364905209211e97c6d59b7ac5ca690d476	?
html/shape-image-010.htm	46b475d7da0c8eb46911f8520b8496dfbd99c73e	?
xhtml1/shape-image-010.xht	46b475d7da0c8eb46911f8520b8496dfbd99c73e	?
