# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-shapes-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/shape-image-000.htm	f6ccb955779471604b605f07ca237256590b9239	?
xhtml1/shape-image-000.xht	f6ccb955779471604b605f07ca237256590b9239	?
html/shape-image-001.htm	8d039ba2154d40e276d8ca75bf1be3e018cd0029	?
xhtml1/shape-image-001.xht	8d039ba2154d40e276d8ca75bf1be3e018cd0029	?
html/shape-image-002.htm	d7b914aaf8a3e2b5fabc8209200f78fb945b8241	?
xhtml1/shape-image-002.xht	d7b914aaf8a3e2b5fabc8209200f78fb945b8241	?
html/shape-image-003.htm	be6765d5c1f30de8c34c58b54c4533dfa60f64ec	?
xhtml1/shape-image-003.xht	be6765d5c1f30de8c34c58b54c4533dfa60f64ec	?
html/shape-image-004.htm	5ac852931d5ee65c22000ddd293b894c4b44e8e5	?
xhtml1/shape-image-004.xht	5ac852931d5ee65c22000ddd293b894c4b44e8e5	?
html/shape-image-005.htm	d930b9bbd17e3b8f8c1056361d9335319c9dfc21	?
xhtml1/shape-image-005.xht	d930b9bbd17e3b8f8c1056361d9335319c9dfc21	?
html/shape-image-006.htm	0c38388b0d1c0d756da783e3f309ff59d60150ae	?
xhtml1/shape-image-006.xht	0c38388b0d1c0d756da783e3f309ff59d60150ae	?
html/shape-image-007.htm	4d415ec8e491738f866d2b8c6ea29d9b32c8c9b0	?
xhtml1/shape-image-007.xht	4d415ec8e491738f866d2b8c6ea29d9b32c8c9b0	?
html/shape-image-008.htm	642d8c10a49eeb5b3ff63bcf4178cf2fa3af945e	?
xhtml1/shape-image-008.xht	642d8c10a49eeb5b3ff63bcf4178cf2fa3af945e	?
html/shape-image-009.htm	92cb67f87a55acff500c1b670e6eb9db065cfadc	?
xhtml1/shape-image-009.xht	92cb67f87a55acff500c1b670e6eb9db065cfadc	?
html/shape-image-010.htm	f059d876527bf0869fd61317e4cf02ef157f28f9	?
xhtml1/shape-image-010.xht	f059d876527bf0869fd61317e4cf02ef157f28f9	?
html/shape-image-011.htm	cd3517d1807df366bb1142f278a15687264797e1	?
xhtml1/shape-image-011.xht	cd3517d1807df366bb1142f278a15687264797e1	?
html/shape-image-012.htm	4536e123e0338a943584c4b5b11474719075957a	?
xhtml1/shape-image-012.xht	4536e123e0338a943584c4b5b11474719075957a	?
html/shape-image-013.htm	6eddd1cb03bed41430a655ec9599dfe81bcfd557	?
xhtml1/shape-image-013.xht	6eddd1cb03bed41430a655ec9599dfe81bcfd557	?
html/shape-image-014.htm	bed8185298f2fd3256582f5dddeba6594e24f6a9	?
xhtml1/shape-image-014.xht	bed8185298f2fd3256582f5dddeba6594e24f6a9	?
html/shape-image-015.htm	2e91de13adfb185a7d0a47a82ed1d3fac644d5de	?
xhtml1/shape-image-015.xht	2e91de13adfb185a7d0a47a82ed1d3fac644d5de	?
html/shape-image-016.htm	1151b1e12473418deac19f6dd6719cabbb2a93a2	?
xhtml1/shape-image-016.xht	1151b1e12473418deac19f6dd6719cabbb2a93a2	?
html/shape-image-017.htm	6f093d074a8052786424add7fdd56a2b152f90b8	?
xhtml1/shape-image-017.xht	6f093d074a8052786424add7fdd56a2b152f90b8	?
html/shape-image-018.htm	57b4c97039af778a926f5d00ca65a7f811a1e92e	?
xhtml1/shape-image-018.xht	57b4c97039af778a926f5d00ca65a7f811a1e92e	?
html/shape-image-019.htm	258c433bb4ecdebf2931bfff50fce1126bb9b21c	?
xhtml1/shape-image-019.xht	258c433bb4ecdebf2931bfff50fce1126bb9b21c	?
html/shape-image-020.htm	35823d0445245f1c0d21784fa53e55b08cff1b84	?
xhtml1/shape-image-020.xht	35823d0445245f1c0d21784fa53e55b08cff1b84	?
html/shape-image-021.htm	40e149d78e437057c37a5542a6aa57a6beecd02a	?
xhtml1/shape-image-021.xht	40e149d78e437057c37a5542a6aa57a6beecd02a	?
html/shape-image-022.htm	5bdcf60e8eab340460a5a2871af2c8cbdca9550d	?
xhtml1/shape-image-022.xht	5bdcf60e8eab340460a5a2871af2c8cbdca9550d	?
html/shape-image-023.htm	f39c879184f85b3c87f01425a1aba89606b9bb0c	?
xhtml1/shape-image-023.xht	f39c879184f85b3c87f01425a1aba89606b9bb0c	?
html/shape-image-024.htm	796b0c06569cb771de228d64112b757927bd4bc7	?
xhtml1/shape-image-024.xht	796b0c06569cb771de228d64112b757927bd4bc7	?
html/shape-image-025.htm	f890ea48aa4d6fd396aba7811b59bd09416399f6	?
xhtml1/shape-image-025.xht	f890ea48aa4d6fd396aba7811b59bd09416399f6	?
html/shape-image-threshold-000.htm	3e7d356e7694130125e2a965fc77ad92f16844ff	?
xhtml1/shape-image-threshold-000.xht	3e7d356e7694130125e2a965fc77ad92f16844ff	?
html/shape-image-threshold-001.htm	9350a00470d8fce5f81d76246e6db4afbcb8714c	?
xhtml1/shape-image-threshold-001.xht	9350a00470d8fce5f81d76246e6db4afbcb8714c	?
html/shape-image-threshold-002.htm	4d929c6fc4a602959e451b1948cb377464a635c5	?
