id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-baspglwj-001		CSS3 Text, linebreaks: U+0020 SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	26cb4a009b318a52c8bc48350a196c84733f60d1	`Richard Ishida`<mailto:ishida@w3.org>	When white-space allows wrapping, line breaking behavior defined for the WJ, ZW, and GL line-breaking classes in [UAX14] must be honored.
css3-text-line-break-baspglwj-002		CSS3 Text, linebreaks: U+200B ZERO WIDTH SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-break-details	8c1733b31f1eac3e874ddc69b308132454a19939	`Richard Ishida`<mailto:ishida@w3.org>	When white-space allows wrapping, line breaking behavior defined for the WJ, ZW, and GL line-breaking classes in [UAX14] must be honored.
css3-text-line-break-baspglwj-003		CSS3 Text, linebreaks: U+2002 EN SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	ea677393006e2585ea40dfb609654eae1d374743	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-004		CSS3 Text, linebreaks: U+2003 EM SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	57ccbbd801c6d55a802ce983ccff9fbfc7143f9e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-005		CSS3 Text, linebreaks: U+2004 THREE-PER-EM SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	e433d2e05f0bc8d2b238d5ab804ef68604a91e38	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-006		CSS3 Text, linebreaks: U+2005 FOUR-PER-EM SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	783995f9e6bb9ce5d4612fcac965c2fd4040c6ac	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-007		CSS3 Text, linebreaks: U+2006 SIX-PER-EM SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	cc08348073de1add4e089132afeed5f43f1dc2b4	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-008		CSS3 Text, linebreaks: U+2000 EN QUAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	0c81680369e960a7642c77932e3a4bb7bae56fed	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-009		CSS3 Text, linebreaks: U+2001 EM QUAD	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	d9526fa9f82343ea1633a5035e440d46b127a95a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-010		CSS3 Text, linebreaks: U+2008 PUNCTUATION SPACE	dom,font,script	http://dev.w3.org/csswg/css-text-3/#line-breaking	daa4bc4b104d06ef6d55616d291530b0ae6945c3	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
