id	references	title	flags	links	revision	credits	assertion
bidi-004	reference/bidi-004-ref	The bidi algorithm and inlines in CSS	ahem,may21	http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-text-3/#white-space-rules,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://www.w3.org/TR/CSS21/text.html#white-space-model,http://unicode.org/reports/tr9/,http://www.w3.org/TR/html5/rendering.html#phrasing-content-0	e49d44d9a5a48b452d89967dd44efdb7e4c713c0	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-005		The bidi algorithm and inlines in CSS: embed levels and white-space: pre;		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	9a94108988b0d806f23f5d63aec2a5b34d6aea05	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-006		The bidi algorithm and inlines in CSS: embed levels and white-space: nowrap;		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	a699b5134869e68b68c5399f9be53865f6bb90cd	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-007		The bidi algorithm and inlines in CSS: embed levels and float: left;		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	52cbe1038400d33a001f042c6b78f1ee216c902b	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-008		The bidi algorithm and inlines in CSS: embed levels and display: table;		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	c878778f568e57aa6bc27e433596631230c507ff	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-009		The bidi algorithm and inlines in CSS: embed levels and display: table-row;		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	d6072671ffb3f62e5e2cd6b3a1e622c8c25ca81a	`Ian Hickson`<mailto:ian@hixie.ch>	
bidi-010		The bidi algorithm and inlines in CSS: embed levels and position: absolute		http://www.w3.org/TR/css-text-3/#letter-spacing-property,http://www.w3.org/TR/css-writing-modes-3/#bidi-box-model,http://www.w3.org/TR/css-writing-modes-3/#bidi-control-codes,http://www.w3.org/TR/CSS21/box.html#bidi-box-model,http://www.w3.org/TR/CSS21/visuren.html#direction,http://unicode.org/reports/tr9/	16d1297a97d5163619d5317e0a69343dd1c1eb6d	`Ian Hickson`<mailto:ian@hixie.ch>	
css3-text-line-break-baspglwj-001		CSS3 Text, linebreaks: U+0020 SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	1e9f69008d635a51b4970e01813d8fe877c59967	`Richard Ishida`<mailto:ishida@w3.org>	When white-space allows wrapping, line breaking behavior defined for the WJ, ZW, and GL line-breaking classes in [UAX14] must be honored.
css3-text-line-break-baspglwj-002		CSS3 Text, linebreaks: U+200B ZERO WIDTH SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	4bf02d58aee679dbe9a07f04f91123f9b85dd70e	`Richard Ishida`<mailto:ishida@w3.org>	When white-space allows wrapping, line breaking behavior defined for the WJ, ZW, and GL line-breaking classes in [UAX14] must be honored.
css3-text-line-break-baspglwj-003		CSS3 Text, linebreaks: U+2002 EN SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	663d677dc12c948fd1646b4a896753f6448fb63f	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-004		CSS3 Text, linebreaks: U+2003 EM SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	b9579d46dbbf53676a777932abc7419aa4973be9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-005		CSS3 Text, linebreaks: U+2004 THREE-PER-EM SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d2da35f6b360eedca5fa831e9555cf7a0e4ae06d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-006		CSS3 Text, linebreaks: U+2005 FOUR-PER-EM SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	21b3b6c9f25599bdd5600cb885de609e30c7fc80	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-007		CSS3 Text, linebreaks: U+2006 SIX-PER-EM SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	5ca1fee07058c8b11e66735ea94f1cb060fcd4c4	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-008		CSS3 Text, linebreaks: U+2000 EN QUAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	77df7806916c009b322434a7beb36c48607bb5b9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-009		CSS3 Text, linebreaks: U+2001 EM QUAD	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	0bcab509ac6a491ae42b6712c3b56779d1d9b1e4	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-010		CSS3 Text, linebreaks: U+2008 PUNCTUATION SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	7741a28ff4d19cc30597aaf695bdb7d837bb1349	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-011		CSS3 Text, linebreaks: U+2009 THIN SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	655522d7f5260c9bbb07aa7e7a9e63a5b49d8af0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-012		CSS3 Text, linebreaks: U+200A HAIR SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	fbb3d34e4017f7c17361af4394c1d24c2b06a051	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-014		CSS3 Text, linebreaks: U+1680 OGHAM SPACE MARK	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d546b6ee7fd258cdddfd96676174ab79cc2c12e9	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-015		CSS3 Text, linebreaks: U+205F MEDIUM MATHEMATICAL SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	cdecfe20d750849bd11ccc8508cc572783cadd27	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking space characters.
css3-text-line-break-baspglwj-016		CSS3 Text, linebreaks: U+058A ARMENIAN HYPHEN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	4c2836b72a97f0aed0452ae54a09b94f05b48134	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-017		CSS3 Text, linebreaks: U+2010 HYPHEN	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	8800e6ef51cae1c32a8156a9d5ca6a128243ca77	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-018		CSS3 Text, linebreaks: U+2012 FIGURE DASH	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	3b3ce6cee180042b3247a16827f65443bf0066d1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-019		CSS3 Text, linebreaks: U+2013 EN DASH	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	776ca1b0cbcdcaebc1e550cce4ca6d4588ff99e7	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA breaking hyphen characters.
css3-text-line-break-baspglwj-020		CSS3 Text, linebreaks: U+05BE HEBREW PUNCTUATION MAQAF	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	6c4826a42da33679a5e510523b2240095696e82b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-021		CSS3 Text, linebreaks: U+0F0B TIBETAN MARK INTERSYLLABIC TSHEG	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	d49d5e7c40b2f1a19825b4263e2bbefc5498ee1d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-022		CSS3 Text, linebreaks: U+1361 ETHIOPIC WORD SPACE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	f8555551b4f7918dd3af29342e6e5b8220855473	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-023		CSS3 Text, linebreaks: U+17D8 KHMER SIGN BEYYAL	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	73049e067f310d129354d5eddefdd2a11fb7b9d0	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-024		CSS3 Text, linebreaks: U+17DA KHMER SIGN KOOMUUT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	d3f0027ac35b6f99c73cb540582cfb812a6fda55	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-025		CSS3 Text, linebreaks: U+2027 HYPHENATION POINT	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	1c548f43b47091b6adeb241818db613985872332	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-026		CSS3 Text, linebreaks: U+007C VERTICAL LINE	dom,font,script	https://drafts.csswg.org/css-text-3/#line-break-details	202a3aae752b090f15f23f2a4e1f9d94f825a53e	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after each of the BA visible word divider characters.
css3-text-line-break-baspglwj-030		CSS3 Text, linebreaks: U+16EB RUNIC SINGLE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	685a3d0184b96bafc3a91c5b4619ae5d80ad8aaf	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-031		CSS3 Text, linebreaks: U+16EC RUNIC MULTIPLE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	ef3a5a8b37e9c4a66de850bdef5a9e8ae5dd9700	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-032		CSS3 Text, linebreaks: U+16ED RUNIC CROSS PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	d082ed07c1e859df86a675c8595d518f4a01dc3b	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-033		CSS3 Text, linebreaks: U+2056 THREE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	6fe6a7054c03d88fe8d20011094e05e8a2f66986	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-034		CSS3 Text, linebreaks: U+2058 FOUR DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	0c2afd7415661192357dcf7ae59cadca60f9018d	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
css3-text-line-break-baspglwj-035		CSS3 Text, linebreaks: U+2059 FIVE DOT PUNCTUATION	dom,font,script	https://drafts.csswg.org/css-text-3/#line-breaking	7c6ba3647177bddf3e4558d996a44c89ea100686	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] The browser will break a line of text after any Unicode character with the BA historic word separator property.
