# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-text-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/bidi-005.htm	9a94108988b0d806f23f5d63aec2a5b34d6aea05	?
xhtml1/bidi-005.xht	9a94108988b0d806f23f5d63aec2a5b34d6aea05	?
html/bidi-006.htm	a699b5134869e68b68c5399f9be53865f6bb90cd	?
xhtml1/bidi-006.xht	a699b5134869e68b68c5399f9be53865f6bb90cd	?
html/bidi-007.htm	52cbe1038400d33a001f042c6b78f1ee216c902b	?
xhtml1/bidi-007.xht	52cbe1038400d33a001f042c6b78f1ee216c902b	?
html/bidi-008.htm	c878778f568e57aa6bc27e433596631230c507ff	?
xhtml1/bidi-008.xht	c878778f568e57aa6bc27e433596631230c507ff	?
html/bidi-009.htm	d6072671ffb3f62e5e2cd6b3a1e622c8c25ca81a	?
xhtml1/bidi-009.xht	d6072671ffb3f62e5e2cd6b3a1e622c8c25ca81a	?
html/bidi-010.htm	16d1297a97d5163619d5317e0a69343dd1c1eb6d	?
xhtml1/bidi-010.xht	16d1297a97d5163619d5317e0a69343dd1c1eb6d	?
html/full-width-002.htm	d3899bb9aac8c47ec60d90d6ece293c343e3d978	?
xhtml1/full-width-002.xht	d3899bb9aac8c47ec60d90d6ece293c343e3d978	?
html/full-width-003.htm	f6deaece33b7947dfe97c6514dab6a11d4718efa	?
xhtml1/full-width-003.xht	f6deaece33b7947dfe97c6514dab6a11d4718efa	?
html/hanging-punctuation-allow-end-001.htm	f64dd2497338e856daf7d7cb3a84dfd3ebf5c948	?
xhtml1/hanging-punctuation-allow-end-001.xht	f64dd2497338e856daf7d7cb3a84dfd3ebf5c948	?
html/hanging-punctuation-first-001.htm	5bee9960854e4c3c5e3b50acf25a0977fdf4952a	?
xhtml1/hanging-punctuation-first-001.xht	5bee9960854e4c3c5e3b50acf25a0977fdf4952a	?
html/hanging-punctuation-force-end-001.htm	d2e8c955987d49cad1abf22c9a61e5c977eb1d81	?
xhtml1/hanging-punctuation-force-end-001.xht	d2e8c955987d49cad1abf22c9a61e5c977eb1d81	?
html/hanging-punctuation-last-001.htm	0c878241442d1d9b544ebfb43dd239f1606c4e9a	?
xhtml1/hanging-punctuation-last-001.xht	0c878241442d1d9b544ebfb43dd239f1606c4e9a	?
html/line-break-normal-021.htm	594b6490e47894060a4d3ecc56266eeaa9893757	?
xhtml1/line-break-normal-021.xht	594b6490e47894060a4d3ecc56266eeaa9893757	?
html/line-break-normal-022.htm	28d64255152f225db66a553b5f037a0ba5cf54eb	?
xhtml1/line-break-normal-022.xht	28d64255152f225db66a553b5f037a0ba5cf54eb	?
html/line-break-normal-023.htm	a9a615b81bbe7d21b8443bf4acea07c8739f6641	?
xhtml1/line-break-normal-023.xht	a9a615b81bbe7d21b8443bf4acea07c8739f6641	?
html/line-break-normal-024.htm	4d875f5ad8c0f8c68e6e1a7b838eb027c9fe92e7	?
xhtml1/line-break-normal-024.xht	4d875f5ad8c0f8c68e6e1a7b838eb027c9fe92e7	?
html/line-break-normal-025.htm	d1c95b289edf2a76c72c3860c17d01f2b0852282	?
xhtml1/line-break-normal-025.xht	d1c95b289edf2a76c72c3860c17d01f2b0852282	?
html/line-break-strict-011.htm	05602faaae39e342e78e40b03e6670b64f19327b	?
xhtml1/line-break-strict-011.xht	05602faaae39e342e78e40b03e6670b64f19327b	?
html/line-break-strict-012.htm	53e45c1e6f5983b7da6d6202ed1e73bb4d26e373	?
xhtml1/line-break-strict-012.xht	53e45c1e6f5983b7da6d6202ed1e73bb4d26e373	?
html/line-break-strict-013.htm	d02e62d5dc6a4f3aae40f752cb933b06ddebafd0	?
xhtml1/line-break-strict-013.xht	d02e62d5dc6a4f3aae40f752cb933b06ddebafd0	?
html/line-break-strict-014.htm	f3cf3b80d1bf57f6aa224387bcafdb18ab887abb	?
xhtml1/line-break-strict-014.xht	f3cf3b80d1bf57f6aa224387bcafdb18ab887abb	?
html/line-break-strict-015.htm	2718a567ce6f7fa70aefac7f2e5ee46b78cca0d9	?
xhtml1/line-break-strict-015.xht	2718a567ce6f7fa70aefac7f2e5ee46b78cca0d9	?
html/line-break-strict-016.htm	4ee4abc13eb1a1d32026c802221701c4170fbb23	?
xhtml1/line-break-strict-016.xht	4ee4abc13eb1a1d32026c802221701c4170fbb23	?
html/line-break-strict-017.htm	9cded1b780e1a909b39ef48caefe72f3055f6436	?
xhtml1/line-break-strict-017.xht	9cded1b780e1a909b39ef48caefe72f3055f6436	?
html/line-break-strict-018.htm	75b764648018c7ed8792aca88c19c755805d4ff4	?
xhtml1/line-break-strict-018.xht	75b764648018c7ed8792aca88c19c755805d4ff4	?
html/overflow-wrap-001.htm	e2180bcd15b6599b0cfc1093ab9ca96a5977438f	?
xhtml1/overflow-wrap-001.xht	e2180bcd15b6599b0cfc1093ab9ca96a5977438f	?
html/overflow-wrap-002.htm	6b0a13d36af89aeefa25e1c7e5989c52dddb6a55	?
xhtml1/overflow-wrap-002.xht	6b0a13d36af89aeefa25e1c7e5989c52dddb6a55	?
html/overflow-wrap-003.htm	90537d6751f840fc6bdaaf224a9fd126633ea546	?
xhtml1/overflow-wrap-003.xht	90537d6751f840fc6bdaaf224a9fd126633ea546	?
html/overflow-wrap-004.htm	19123b9e3550ee2b726814585a0f7a905a4b08e4	?
xhtml1/overflow-wrap-004.xht	19123b9e3550ee2b726814585a0f7a905a4b08e4	?
html/overflow-wrap-005.htm	cd21eef80894ecb8a71238764dfa4536784b9f64	?
xhtml1/overflow-wrap-005.xht	cd21eef80894ecb8a71238764dfa4536784b9f64	?
html/tab-size-integer-001.htm	1ef7ccad102b3c839e5bf80d1ed157c8d8fc4f88	?
xhtml1/tab-size-integer-001.xht	1ef7ccad102b3c839e5bf80d1ed157c8d8fc4f88	?
html/tab-size-integer-002.htm	6d3a46c2722ed365d12cdabd96acfc7d0bac3067	?
xhtml1/tab-size-integer-002.xht	6d3a46c2722ed365d12cdabd96acfc7d0bac3067	?
html/tab-size-integer-003.htm	6eada61e43f8bf060e6ab930e4759ebf6f58edce	?
xhtml1/tab-size-integer-003.xht	6eada61e43f8bf060e6ab930e4759ebf6f58edce	?
html/tab-size-length-001.htm	ef4f72b39f318a141a5d29166bf659a7be5d8063	?
xhtml1/tab-size-length-001.xht	ef4f72b39f318a141a5d29166bf659a7be5d8063	?
html/tab-size-length-002.htm	a0a3beafb2bd8a8b9b63fa0f2acfa2853339ec72	?
xhtml1/tab-size-length-002.xht	a0a3beafb2bd8a8b9b63fa0f2acfa2853339ec72	?
