id	references	title	flags	links	revision	credits	assertion
background-blend-mode-gradient-image	reference/background-blend-mode-gradient-image-ref	blending between multiple backgrounds (gradient and image) using background-blend-mode		https://drafts.fxtf.org/compositing-1/#background-blend-mode	fc058773d81a29f65a78eeba43a8ed203acd199e	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>	Test checks that setting background-blend-mode property for an element with two background layers (a gradient and a png image) results in blending between the two layers.
blend-isolation		CSS Compositing and Blending: isolation applied to a group containing blending		http://www.w3.org/TR/compositing-1/#isolation	13101915caa8d60e7cc0985dcaa53274709a2bef	`cabanier`<mailto:cabanier@adobe.com>	Isolation on a group with blending
Blending_in_a_group_with_filter		Blending in a group with filter	svg	http://www.w3.org/TR/compositing-1/#mix-blend-mode	c38878e1c33585325870d56650a622470ec16eb8	`windtale`<mailto:windtale@163.com>	Blending in a group with filter
Blending_in_a_group_with_opacity		Blending in a group with opacity	svg	http://www.w3.org/TR/compositing-1/#mix-blend-mode	19ea11d72459630c0655a466c6c840e32087b626	`windtale`<mailto:windtale@163.com>	Blending in a group with opacity
line-with-svg-background		CSS mix-blend-mode API Test	svg	http://www.w3.org/TR/compositing-1/#mix-blend-mode	29d19c66e2d9a863866bb93010a482900db0631f	`dmyang`<mailto:yangdemo@gmail.com>	
mix-blend-mode-animation	reference/mix-blend-mode-animation-ref	Blended element with animation		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	ad4716964bb670af647923482d124cc84e6957da	`Mihai Tica`<mitica@adobe.com>	Test checks that an element with mix-blend-mode and animation blends with the parent element.
mix-blend-mode-blended-element-interposed	reference/green-square	CSS Reftest Reference		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	a73e52f9a1d5c6b324915da0701509d73d9c33d5	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an element with mix-blend-mode having a child blends with the parent element.
mix-blend-mode-blended-element-overflow-hidden-and-border-radius	reference/mix-blend-mode-blended-element-overflow-hidden-and-border-radius-ref	blending between an element and its child having overflow:hidden and border-radius		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	fd0094a717cc6b28d2460d6fe78da07d883d8b30	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element having mix-blend-mode, overflow:hidden and border-radius blends correctly with its parent element.
mix-blend-mode-blended-element-overflow-scroll	reference/mix-blend-mode-blended-element-overflow-scroll-ref	blending between an element and its child having overflow:scroll		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	a1d33653ff52d7925e5ee31178fab50f2aea1bdf	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element with mix-blend-mode and overflow:scroll blends with its parent element
mix-blend-mode-blended-element-with-transparent-pixels	reference/mix-blend-mode-blended-element-with-transparent-pixels-ref	blending between an element with transparent pixels and a child element		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	a4d748944d638b813d0790222b974e0da6155569	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that blending is performed with a parent that creates a stacking context, but not with any of its underlying content. The element, including its children, must blend with the parent as a whole.
mix-blend-mode-blended-with-3D-transform	reference/mix-blend-mode-blended-with-3D-transform-ref	mix-blend-mode between an element and its child with 3D transform		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	e6c2ecdd88d119b6db5272aa9f32ec942e899da4	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that the element with mix-blend-mode and 3D transform blends correctly with its parent
mix-blend-mode-blended-with-transform-and-perspective	reference/mix-blend-mode-blended-with-transform-and-perspective-ref	blending between an element and its child having mix-blend-mode and perspective		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	30031e77400817e0b839c7bccbe93d3ebf1a2a3d	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element having mix-blend-mode and perspective blends correctly with its parent
mix-blend-mode-blending-with-sibling	reference/green-square	mix-blend-mode between an element and its sibling		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	374649d459060c99dcf18ac47bf215bdd6a07a14	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an element with mix-blend-mode blends with a sibling element
mix-blend-mode-border-image	reference/mix-blend-mode-border-image-ref	Blended element with border image	svg	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	05feaeb59bc194184f916e1210f5bac0f5c90a88	`Mihai Tica`<mailto:mitica@adobe.com>	Test checks if mix-blend-mode is applied for an element with border-image.
mix-blend-mode-both-parent-and-blended-with-3D-transform	reference/mix-blend-mode-both-parent-and-blended-with-3D-transform-ref	mix-blend-mode between an element and its child (both with 3D transform)		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	47e17bb0511471f65f737346a053aee3680a992d	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that the element with mix-blend-mode blends with the parent element (both with 3D transform)
mix-blend-mode-canvas-parent	reference/mix-blend-mode-canvas-parent-ref	Canvas with mix-blend-mode blends with the parent element.	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	3647f13a02b9f87731341d61ffa603509eb8814e	`Mihai Tica`<mitica@adobe.com>	Test checks that a canvas element having mix-blend-mode applied blends with the content of the parent element.
mix-blend-mode-canvas-sibling	reference/mix-blend-mode-canvas-sibling-ref	Canvas with mix-blend-mode blends with sibling element	dom	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	a07f7f5be4158fb5feae7bbb3468c89694f3305f	`Mihai Tica`<mitica@adobe.com>	Test checks that a canvas element having mix-blend-mode applied blends with a sibling element.
mix-blend-mode-creates-stacking-context		an element with mix-blend-mode other than normal creates a stacking context	dom,script	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	cf9d3621d02fbb0f461b48ebec727a5481fb8067	`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that applying a blendmode other than normal to the element must establish a new stacking context.
mix-blend-mode-filter	reference/mix-blend-mode-filter-ref	Blended element with filter.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	514e4fa06146adb11d4f119fa2da28700fa6e2bd	`Mihai Tica`<mitica@adobe.com>	Test checks that an element having a filter effect and mix-blend-mode blends with its parent element.
mix-blend-mode-iframe-parent	reference/mix-blend-mode-iframe-parent-ref	an iframe element with mix-blend-mode should blend with its parent element.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	341ff6a9dbe41e18b8bdec1ab66679d4f5294953	`Mihai Tica`<mitica@adobe.com>	Test checks that an iframe element blends with its parent element.
mix-blend-mode-iframe-sibling	reference/mix-blend-mode-iframe-sibling-ref	an iframe element with mix-blend-mode should blend with a sibling element.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	5d4643fe67f5588c60f93838ff7e6e2a85897114	`Mihai Tica`<mitica@adobe.com>	Test checks that an iframe element blends with a sibling element.
mix-blend-mode-image	!reference/mix-blend-mode-image-notref	Image element with mix-blend-mode.	image	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	43cdfd4c0aa40b7dc30f37b2c1c178a71279cd50	`Mihai Tica`<mitica@adobe.com>	Test checks that mix-blend-mode is applied to an img element.
mix-blend-mode-in-svg-image	reference/mix-blend-mode-svg-rectangle-ref	CSS Compositing and Blending: mix-blend-mode in an SVG linked as an image	svg	https://drafts.fxtf.org/compositing-1/#isolation,https://drafts.fxtf.org/compositing-1/#csscompositingrules_SVG,https://drafts.fxtf.org/compositing-1/#mix-blend-mode	4480bae2abba3a9bc0cc9c56fc116b8eec389d00	`Rik Cabanier`<mailto:cabanier@adobe.com>	
mix-blend-mode-intermediate-element-overflow-hidden-and-border-radius	reference/mix-blend-mode-intermediate-element-overflow-hidden-and-border-radius-ref	mix-blend-mode between an element and its child having overflow:hidden and border-radius, when the blending element overlaps a sibling element		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	99899b817b19d0c2f4f54885bfc17b43ebd49ba9	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that the element with mix-blend-mode, overflow:hidden and border-radius blends correctly with its parent, as well as with the sibling element where they overlap.
mix-blend-mode-mask	reference/mix-blend-mode-mask-ref	Blended element with masking.	svg	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	2437386ea7e9b6345d99c5d57c9333caa91144af	`Mihai Tica`<mitica@adobe.com>	Test checks that an element having mask and mix-blend-mode blends with its parent element.
mix-blend-mode-overflowing-child	reference/mix-blend-mode-overflowing-child-ref	blended element overflows parent		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	b2900af3dbd6c62693bbb9bf3155de80a99129b9	`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that an overflowing element with mix-blend-mode blends with the parent element.
mix-blend-mode-overflowing-child-of-blended-element	reference/mix-blend-mode-blended-element-with-transparent-pixels-ref	blend an element having an overflowing child.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	e08e0c2d72fdc1a1e7e8b5ce168a31f68aba1ece	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Mihai Tica`<mailto:mitica@adobe.com>	Test checks that a group consisting of an element with mix-blend-mode and an overflowing child blends as a whole with the underlying stacking context.
mix-blend-mode-paragraph	reference/mix-blend-mode-paragraph-ref	Paragraph element with mix-blend-mode.		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	6848c7380ca713e9f2c4c57dfe32aacffbbf6dfc	`Mihai Tica`<mitica@adobe.com>	Test checks that test a paragraph element blends with the parent element.
mix-blend-mode-paragraph-background-image	reference/mix-blend-mode-paragraph-background-image-ref	Paragraph element with mix-blend-mode over parent with background image.	svg	https://drafts.fxtf.org/compositing-1/#mix-blend-mode	66c45c2803df4dce535a3607e6f3614305585756	`Mihai Tica`<mitica@adobe.com>	Test checks that test a paragraph element blends with the parent element having background image.
mix-blend-mode-parent-element-overflow-hidden-and-border-radius	reference/mix-blend-mode-parent-element-overflow-hidden-and-border-radius-ref	blending between an element having overflow:hidden and border-radius and its child		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	6b7cb7d087a31ad3db590ad28e2ffc166fbf4988	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element having mix-blend-mode blends with the parent element having overflow:hidden and border-radius
mix-blend-mode-parent-element-overflow-scroll	reference/mix-blend-mode-parent-element-overflow-scroll-ref	blending between an element with overflow:scroll and its child		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	103055efa3f77e345a53720915fe65b380593f9c	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element with mix-blend-mode blends its parent having overflow:scroll
mix-blend-mode-parent-element-overflow-scroll-blended-position-fixed	reference/mix-blend-mode-parent-element-overflow-scroll-blended-position-fixed-ref	blending between an element having overflow:scroll and its child having position: fixed		https://drafts.fxtf.org/compositing-1/#mix-blend-mode	fc0fc08055820b0f2d48d7c973bb7fa518c4d4ff	`Mirela Bud&#259;e&#537;`<mailto:mbudaes@adobe.com>,`Ion Ro&#537;ca`<mailto:rosca@adobe.com>	Test checks that an element with mix-blend-mode blends with the parent element with overflow:scroll
