# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/compositing-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/background-blend-mode-gradient-image.htm	fc058773d81a29f65a78eeba43a8ed203acd199e	?
xhtml1/background-blend-mode-gradient-image.xht	fc058773d81a29f65a78eeba43a8ed203acd199e	?
html/blend-isolation.htm	13101915caa8d60e7cc0985dcaa53274709a2bef	?
xhtml1/blend-isolation.xht	13101915caa8d60e7cc0985dcaa53274709a2bef	?
html/blending_in_a_group_with_filter.htm	c38878e1c33585325870d56650a622470ec16eb8	?
xhtml1/blending_in_a_group_with_filter.xht	c38878e1c33585325870d56650a622470ec16eb8	?
html/blending_in_a_group_with_opacity.htm	19ea11d72459630c0655a466c6c840e32087b626	?
xhtml1/blending_in_a_group_with_opacity.xht	19ea11d72459630c0655a466c6c840e32087b626	?
html/compositing_simple_div.htm	3c764f9a0c4f5261da796ce0295cdf7d2fe211e4	?
xhtml1/compositing_simple_div.xht	3c764f9a0c4f5261da796ce0295cdf7d2fe211e4	?
html/line-with-svg-background.htm	29d19c66e2d9a863866bb93010a482900db0631f	?
xhtml1/line-with-svg-background.xht	29d19c66e2d9a863866bb93010a482900db0631f	?
html/mix-blend-mode-animation.htm	3a18a1ba6f13bc808b43d22604813007a3bc97a4	?
xhtml1/mix-blend-mode-animation.xht	3a18a1ba6f13bc808b43d22604813007a3bc97a4	?
html/mix-blend-mode-blended-element-interposed.htm	a73e52f9a1d5c6b324915da0701509d73d9c33d5	?
xhtml1/mix-blend-mode-blended-element-interposed.xht	a73e52f9a1d5c6b324915da0701509d73d9c33d5	?
html/mix-blend-mode-blended-element-overflow-hidden-and-border-radius.htm	fd0094a717cc6b28d2460d6fe78da07d883d8b30	?
xhtml1/mix-blend-mode-blended-element-overflow-hidden-and-border-radius.xht	fd0094a717cc6b28d2460d6fe78da07d883d8b30	?
html/mix-blend-mode-blended-element-overflow-scroll.htm	a1d33653ff52d7925e5ee31178fab50f2aea1bdf	?
xhtml1/mix-blend-mode-blended-element-overflow-scroll.xht	a1d33653ff52d7925e5ee31178fab50f2aea1bdf	?
html/mix-blend-mode-blended-element-with-transparent-pixels.htm	a4d748944d638b813d0790222b974e0da6155569	?
xhtml1/mix-blend-mode-blended-element-with-transparent-pixels.xht	a4d748944d638b813d0790222b974e0da6155569	?
html/mix-blend-mode-blended-with-3d-transform.htm	e6c2ecdd88d119b6db5272aa9f32ec942e899da4	?
xhtml1/mix-blend-mode-blended-with-3d-transform.xht	e6c2ecdd88d119b6db5272aa9f32ec942e899da4	?
html/mix-blend-mode-blended-with-transform-and-perspective.htm	30031e77400817e0b839c7bccbe93d3ebf1a2a3d	?
xhtml1/mix-blend-mode-blended-with-transform-and-perspective.xht	30031e77400817e0b839c7bccbe93d3ebf1a2a3d	?
html/mix-blend-mode-blending-with-sibling.htm	374649d459060c99dcf18ac47bf215bdd6a07a14	?
xhtml1/mix-blend-mode-blending-with-sibling.xht	374649d459060c99dcf18ac47bf215bdd6a07a14	?
html/mix-blend-mode-border-image.htm	05feaeb59bc194184f916e1210f5bac0f5c90a88	?
xhtml1/mix-blend-mode-border-image.xht	05feaeb59bc194184f916e1210f5bac0f5c90a88	?
html/mix-blend-mode-both-parent-and-blended-with-3d-transform.htm	47e17bb0511471f65f737346a053aee3680a992d	?
xhtml1/mix-blend-mode-both-parent-and-blended-with-3d-transform.xht	47e17bb0511471f65f737346a053aee3680a992d	?
html/mix-blend-mode-canvas-parent.htm	55cdd24050491370dfa5fabc0ce2c4a18e832da2	?
xhtml1/mix-blend-mode-canvas-parent.xht	55cdd24050491370dfa5fabc0ce2c4a18e832da2	?
html/mix-blend-mode-canvas-sibling.htm	58ed7b624ff158d4a22be85aefa3c86ae8f01166	?
xhtml1/mix-blend-mode-canvas-sibling.xht	58ed7b624ff158d4a22be85aefa3c86ae8f01166	?
html/mix-blend-mode-creates-stacking-context.htm	cf9d3621d02fbb0f461b48ebec727a5481fb8067	?
xhtml1/mix-blend-mode-creates-stacking-context.xht	cf9d3621d02fbb0f461b48ebec727a5481fb8067	?
html/mix-blend-mode-filter.htm	59cb0cc1cadd3b8becca8fe0c710f80292b4716b	?
xhtml1/mix-blend-mode-filter.xht	59cb0cc1cadd3b8becca8fe0c710f80292b4716b	?
html/mix-blend-mode-iframe-parent.htm	b40ffa75096d72b5219653679566c91f3b1cf1ce	?
xhtml1/mix-blend-mode-iframe-parent.xht	b40ffa75096d72b5219653679566c91f3b1cf1ce	?
html/mix-blend-mode-iframe-sibling.htm	004b68a605e32f09aceef070a232add7faa2e3e4	?
xhtml1/mix-blend-mode-iframe-sibling.xht	004b68a605e32f09aceef070a232add7faa2e3e4	?
html/mix-blend-mode-image.htm	9d8a98ae2e6931ecf0cb08b3cf9e20022c1909d6	?
xhtml1/mix-blend-mode-image.xht	9d8a98ae2e6931ecf0cb08b3cf9e20022c1909d6	?
html/mix-blend-mode-in-svg-image.htm	4480bae2abba3a9bc0cc9c56fc116b8eec389d00	?
xhtml1/mix-blend-mode-in-svg-image.xht	4480bae2abba3a9bc0cc9c56fc116b8eec389d00	?
html/mix-blend-mode-intermediate-element-overflow-hidden-and-border-radius.htm	99899b817b19d0c2f4f54885bfc17b43ebd49ba9	?
xhtml1/mix-blend-mode-intermediate-element-overflow-hidden-and-border-radius.xht	99899b817b19d0c2f4f54885bfc17b43ebd49ba9	?
html/mix-blend-mode-mask.htm	1f5894c4e76ae2d48c69882bc0e32279ac1d9ccc	?
xhtml1/mix-blend-mode-mask.xht	1f5894c4e76ae2d48c69882bc0e32279ac1d9ccc	?
html/mix-blend-mode-overflowing-child-of-blended-element.htm	e08e0c2d72fdc1a1e7e8b5ce168a31f68aba1ece	?
xhtml1/mix-blend-mode-overflowing-child-of-blended-element.xht	e08e0c2d72fdc1a1e7e8b5ce168a31f68aba1ece	?
html/mix-blend-mode-overflowing-child.htm	b2900af3dbd6c62693bbb9bf3155de80a99129b9	?
xhtml1/mix-blend-mode-overflowing-child.xht	b2900af3dbd6c62693bbb9bf3155de80a99129b9	?
