# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/compositing-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/blend-isolation.htm	f36f229f6681087b64bcc1163988bf0ce121ee82	?
xhtml1/blend-isolation.xht	f36f229f6681087b64bcc1163988bf0ce121ee82	?
html/blending_in_a_group_with_filter.htm	c38878e1c33585325870d56650a622470ec16eb8	?
xhtml1/blending_in_a_group_with_filter.xht	c38878e1c33585325870d56650a622470ec16eb8	?
html/blending_in_a_group_with_opacity.htm	19ea11d72459630c0655a466c6c840e32087b626	?
xhtml1/blending_in_a_group_with_opacity.xht	19ea11d72459630c0655a466c6c840e32087b626	?
html/line-with-svg-background.htm	29d19c66e2d9a863866bb93010a482900db0631f	?
xhtml1/line-with-svg-background.xht	29d19c66e2d9a863866bb93010a482900db0631f	?
html/text-with-svg-background.htm	5cf456633678ba10a2ea20e5cf55ff34713bc7a2	?
xhtml1/text-with-svg-background.xht	5cf456633678ba10a2ea20e5cf55ff34713bc7a2	?
html/text_with_svg_background.htm	2b9ae3afd4e0927b11adcab29b13f9ab1d7e4098	?
xhtml1/text_with_svg_background.xht	2b9ae3afd4e0927b11adcab29b13f9ab1d7e4098	?
html/will-change-stacking-context-isolation-1.htm	ce631e0d14948d2831d084bad24c675f5f760f3c	?
xhtml1/will-change-stacking-context-isolation-1.xht	ce631e0d14948d2831d084bad24c675f5f760f3c	?
html/will-change-stacking-context-mix-blend-mode-1.htm	0db38bd13bc550a378147e5e1507421035defd4d	?
xhtml1/will-change-stacking-context-mix-blend-mode-1.xht	0db38bd13bc550a378147e5e1507421035defd4d	?
