id	references	title	flags	links	revision	credits	assertion
CaretPosition-001		CaretPosition	script	http://www.w3.org/TR/cssom-view/#the-caretposition-interface	ec2bdc9c730d65a0319935187debd4c6811d57b1	`unbug`<mailto:tidelgl@gmail.com>	
cssom-getBoundingClientRect-001		CSSOM View - 6.1 - getBoundingClientRect tests	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-getboundingclientrect	20226816a4a06d869e8c8d49428a8851a8ab9988	`Chris Wu`<mailto:pwx.frontend@gmail.com>	
cssom-getBoundingClientRect-002		getBoundingClientRect of element outside DOM	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-getclientrects,http://www.w3.org/TR/cssom-view/#dom-element-getboundingclientrect	29a0bd1179d5cbf42b4cb21706022d3328b6b134	`Chris Rebert`<http://chrisrebert.com>	Calling getBoundingClientRect on an element that is outside of the DOM (and therefore does not have an associated layout box) should result in an all-zeroes DOMRect and should definitely not throw an error.
cssom-getClientRects		getClientRects of element outside DOM	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-getclientrects	2b2a3a320d19265eab4e6a5a05b20f43c0565e21	`Chris Rebert`<http://chrisrebert.com>	Calling getClientRects on an element that is outside of the DOM (and therefore does not have an associated layout box) should result in an empty DOMRectList and should definitely not throw an error.
cssom-view-window-screen-interface		cssom view window screen attribute	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	4aaebe055d605dc7f915dac2039087fd7b018439	`jingke`<mailto:jingkewhu@gmail.com>	window screen interface
elementFromPoint-001		CSSOM View - 5 - extensions to the Document interface	dom,script	http://www.w3.org/TR/cssom-view/#extensions-to-the-document-interface	52a4d67631063dcb64c8d1bba460430195f3877a	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	elementFromPoint returns correct element
elementFromPosition		CSSOM View elementFromPoint	dom,script	http://www.w3.org/TR/cssom-view/#extensions-to-the-document-interface,http://www.w3.org/TR/cssom-view/#widl-Document-elementFromPoint-Element-float-x-float-y	78b980b1011fb13154d1ddf81eaf962f59bfa0d7	`Chris`<mailto:pwx.frontend@gmail.com>	
matchMedia		CSSOM View matchMedia and MediaQueryList	dom,script	http://www.w3.org/TR/cssom-view/#dom-window-matchmedia,http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface,http://www.w3.org/TR/cssom/#serializing-media-queries	968cc094c6258392a6d1f8dd5eb814f43ed6692f	`Rune Lillesveen`<mailto:rune@opera.com>	
matchMediaAddListener		CSSOM View matchMedia addListener	dom,script	http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface	ff9c78237902cf841131fcc2a30344dd737e1f55	`Chris Wu`<mailto:pwx.frontend@gmail.com>	
media-query-list-interface		Properties and Functions	dom,script	http://www.w3.org/TR/cssom-view/#extensions-to-the-window-interface,http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface	bf107020b2904718b522b5b57fad03c51c059a1e	`Joe Balancio`<mailto:jlbalancio@gmail.com>	All properties exist and are readonly. All functions exist and are instances of Function
MediaQueryList-001		MediaQueryList	script	http://www.w3.org/TR/cssom-view/#the-mediaquerylist-interface	5e0c1c5758733b0f2887620db9ce20a6aa00a00c	`unbug`<mailto:tidelgl@gmail.com>	
offsetParent_element_test		CSSOM View &#8212;&#8212; offsetParent element test	script	http://www.w3.org/TR/cssom-view/#extensions-to-the-htmlelement-interface,http://www.w3.org/TR/cssom-view/#dom-htmlelement-offsetparent	42948177cf68f659f7e9dd5147032169558760b1	`neo_and_rayi`<mailto:1988wangxiao@gmail.com>	
Screen-pixelDepth-Screen-colorDepth001		Screen-pixelDepth,Screen-colorDepth	script	http://www.w3.org/TR/cssom-view/#the-screen-interface	6747335ed4736a1e6d2dcd446c9c28a0923b2396	`unbug`<mailto:tidelgl@gmail.com>	
scrollWidthHeight		CSSOM View scrollWidth and scrollHeight	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-scrollwidth	dc82a1c1dfddec949ed64ab7ffb8c30625b911b2	`Robert O'Callahan`<mailto:robert@ocallahan.org>	
scrollWidthHeightWhenNotScrollable		CSSOM View scrollWidth/scrollHeight (for nonscrollable elements)	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-scrollwidth	5d33a8bab0ff6b187dd544afaefce6b7662128b5	`Robert O'Callahan`<mailto:robert@ocallahan.org>	
ttwf-scrollintoview		CSSOM View - 6 - scrollIntoView tests	dom,script	http://www.w3.org/TR/cssom-view/#dom-element-scrollintoview	3b360b57241e529014b011aec1fd93640f08ffd5	`Chris Wu`<mailto:pwx.frontend@gmail.com>	
window-interface		Properties and Functions	dom,script	http://www.w3.org/TR/cssom-view/#extensions-to-the-window-interface	40732ddf8d7cd2185d6a6cb9d57d9dcbd2d73c42	`Joe Balancio`<mailto:jlbalancio@gmail.com>	All properties exist and are readonly. All functions exist and are instances of Function
window-screen-height		CSSOM View - 4.2 - screen.height range tests	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	b591d259abd635443575d699dfa1c774968b4746	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	window.screen.height has sensible values
window-screen-height-immutable		CSSOM View - 4.2 - screen.height immutability	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	a5a7e61d3e4844b0e4f6ed83277fda329652e9b6	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	screen.height is immutable
window-screen-height-mutation-throws		CSSOM View - 4.2 - screen.height mutation throws exception	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	6846cf8927a3214496b4996c95bde1eb3e657552	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	screen.height mutation throws exception
window-screen-width		CSSOM View - 4.2 - screen.width range tests	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	43d6fd44dd0ce57fa93c5a2f93fefbf70028fd7a	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	window.screen.width has sensible values
window-screen-width-immutable		CSSOM View - 4.2 - screen.width immutability	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	5cb01db5fb1eb56842952d75a921f77e26650cab	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	screen.width is immutable
window-screen-width-mutation-throws		CSSOM View - 4.2 - screen.width mutation throws exception	dom,script	http://www.w3.org/TR/cssom-view/#the-screen-interface	7960afc871c5c4cd1fb33681adbc31674af2bbba	`Neils Christoffersen`<mailto:neils.christoffersen@gmail.com>	screen.width mutation throws exception
