id	references	title	flags	links	revision	credits	assertion
aspect-ratio-001		min-aspect-ratio - 59/79 ('aspect-ratio' property with prefix 'min')		http://www.w3.org/TR/css3-mediaqueries/#aspect-ratio	02ea281e8d5e82a324ae879127747de52ba74f36	`Intel`<http://www.intel.com/>	The 'aspect-ratio' property with prefix 'min' set '59/79' means that the minimum of ratio is '59/79', only and only if the value of the 'width' to the value of the 'height' is greater than value of 'min-aspect-ratio', the style sheet will be applied.
aspect-ratio-002		min-aspect-ratio - 0/0 ('aspect-ratio' property with prefix 'min')		http://www.w3.org/TR/css3-mediaqueries/#aspect-ratio	fb4e6afaa646bc6e427ad90ca4954fa4af531276	`Intel`<http://www.intel.com/>	The 'aspect-ratio' property with prefix 'min' set '0/0' is invalid that means the style sheet specified by 'min-aspect-ratio' will not be applied.
aspect-ratio-003		max-aspect-ratio - 1280/720 ('aspect-ratio' property with prefix 'max')		http://www.w3.org/TR/css3-mediaqueries/#aspect-ratio	bdd11c8297b2de2aab720a9819cba34a474a64f4	`Intel`<http://www.intel.com/>	The 'aspect-ratio' property with prefix 'max' set '1280/720' means that the maximum of ratio is '1280/720', only and only if the value of the 'width' to the value of the 'height' is lower than value of 'max-aspect-ratio', the style sheet will be applied.
aspect-ratio-004		max-aspect-ratio - 0/0 ('aspect-ratio' property with prefix 'max')		http://www.w3.org/TR/css3-mediaqueries/#aspect-ratio	2d29dde79c0ce756ec04ec3dd74749b27a350c58	`Intel`<http://www.intel.com/>	The 'aspect-ratio' property with prefix 'max' set '0/0' is invalid that means the style sheet specified by 'max-aspect-ratio' will not be applied.
calc-in-media-queries-001	reference/all-green	Calc function inside media queries		http://www.w3.org/TR/css3-values/#calc-notation,http://www.w3.org/TR/css3-mediaqueries/#width	76041848c2d73ff643ff2ae5b858e92ecc0661eb	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	The calc() expression is supported in the min-width media query.
calc-in-media-queries-002	reference/all-green	Calc function inside media queries		http://www.w3.org/TR/css3-values/#calc-notation,http://www.w3.org/TR/css3-mediaqueries/#width	4b4079fde947d7f5774601249a38067946206375	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	The calc() expression is supported in the min-width media query properly (=with range clamping).
device-aspect-ratio-001		max-device-aspect-ratio - 1281/1024 ('device-aspect-ratio' property with prefix 'max')		http://www.w3.org/TR/css3-mediaqueries/#device-aspect-ratio	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	`Intel`<http://www.intel.com/>,`Xin Liu`<mailto:xinx.liu@intel.com>	The 'device-aspect-ratio' property with prefix 'max' set '1281/1024' means that the maximum of ratio is '1281/1024', only and only if the device value of 'width' to value of 'height' is lower than value of 'max-device-aspect-ratio', the style sheet will be applied.
device-aspect-ratio-002		max-device-aspect-ratio - 0/0 ('device-aspect-ratio' property with prefix 'max')		http://www.w3.org/TR/css3-mediaqueries/#device-aspect-ratio	8dcba4ea99941d945034a6167eba446e830a6b9b	`Intel`<http://www.intel.com/>,`Xin Liu`<mailto:xinx.liu@intel.com>	The 'device-aspect-ratio' property with prefix 'max' set '0/0' is invalid that means the style sheet specified by 'max-device-aspect-ratio' will not be applied.
device-aspect-ratio-003		min-device-aspect-ratio - 1279/1024 ('device-aspect-ratio' property with prefix 'min')		http://www.w3.org/TR/css3-mediaqueries/#device-aspect-ratio	41c9d18a45327f6597e481b50d9ed1617e839399	`Intel`<http://www.intel.com/>,`Xin Liu`<mailto:xinx.liu@intel.com>	The 'device-aspect-ratio' property with prefix 'min' set '1279/1024' means that the minimum of ratio is '1279/1024', only and only if the device value of 'width' to value of 'height' is greater than value of 'min-device-aspect-ratio', the style sheet will be applied.
device-aspect-ratio-004		min-device-aspect-ratio - 0/0 ('device-aspect-ratio' property with prefix 'min')		http://www.w3.org/TR/css3-mediaqueries/#device-aspect-ratio	a3c3e65e2ae835f6ae1c86ac48144d1936cf5422	`Intel`<http://www.intel.com/>,`Xin Liu`<mailto:xinx.liu@intel.com>	The 'device-aspect-ratio' property with prefix 'min' set '0/0' is invalid that means the style sheet specified by 'min-device-aspect-ratio' will not be applied.
