# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/mediaqueries-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/aspect-ratio-001.htm	5b2bb6cb44fa2fbf29a5127aa4ad7f53f64d57ad	?
xhtml1/aspect-ratio-001.xht	5b2bb6cb44fa2fbf29a5127aa4ad7f53f64d57ad	?
html/aspect-ratio-002.htm	a9b122ecc9325b313cf315e955c47124ed1dbf5b	?
xhtml1/aspect-ratio-002.xht	a9b122ecc9325b313cf315e955c47124ed1dbf5b	?
html/aspect-ratio-003.htm	c056067d01072894fa0176f00bede949c47ef044	?
xhtml1/aspect-ratio-003.xht	c056067d01072894fa0176f00bede949c47ef044	?
html/aspect-ratio-004.htm	578b1707ab85f44167043f28ec6a823a9a412c2a	?
xhtml1/aspect-ratio-004.xht	578b1707ab85f44167043f28ec6a823a9a412c2a	?
html/calc-in-media-queries-001.htm	19716233220fa1ac70f6299dde69dbe73ae3f08c	?
xhtml1/calc-in-media-queries-001.xht	19716233220fa1ac70f6299dde69dbe73ae3f08c	?
html/calc-in-media-queries-002.htm	ba99058dbb02f00c6ce8a9a1a99b906fe0d65ab4	?
xhtml1/calc-in-media-queries-002.xht	ba99058dbb02f00c6ce8a9a1a99b906fe0d65ab4	?
html/device-aspect-ratio-001.htm	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
xhtml1/device-aspect-ratio-001.xht	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
html/device-aspect-ratio-002.htm	8dcba4ea99941d945034a6167eba446e830a6b9b	?
xhtml1/device-aspect-ratio-002.xht	8dcba4ea99941d945034a6167eba446e830a6b9b	?
html/device-aspect-ratio-003.htm	41c9d18a45327f6597e481b50d9ed1617e839399	?
xhtml1/device-aspect-ratio-003.xht	41c9d18a45327f6597e481b50d9ed1617e839399	?
html/device-aspect-ratio-004.htm	a3c3e65e2ae835f6ae1c86ac48144d1936cf5422	?
xhtml1/device-aspect-ratio-004.xht	a3c3e65e2ae835f6ae1c86ac48144d1936cf5422	?
html/device-aspect-ratio-005.htm	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
xhtml1/device-aspect-ratio-005.xht	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
html/device-aspect-ratio-006.htm	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
xhtml1/device-aspect-ratio-006.xht	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
html/min-width-001.htm	edff68d05ca48525e5456d924b43578c8dfdbf57	?
xhtml1/min-width-001.xht	edff68d05ca48525e5456d924b43578c8dfdbf57	?
html/min-width-tables-001.htm	a883cf239dd0589e23d0a444cc1557307a6f9264	?
xhtml1/min-width-tables-001.xht	a883cf239dd0589e23d0a444cc1557307a6f9264	?
html/mq-calc-002.htm	0cacb89c9a83b3c696156eb81b19fbe466dc0fa1	?
xhtml1/mq-calc-002.xht	0cacb89c9a83b3c696156eb81b19fbe466dc0fa1	?
html/mq-calc-003.htm	3412e0e24953015d4e8f2f3d98b76cd63adf5eb6	?
xhtml1/mq-calc-003.xht	3412e0e24953015d4e8f2f3d98b76cd63adf5eb6	?
html/mq-calc-004.htm	68791138cef29002ea9c8fc54d0dd7ec34375fd1	?
xhtml1/mq-calc-004.xht	68791138cef29002ea9c8fc54d0dd7ec34375fd1	?
html/mq-calc-005.htm	305ee11ac9a53f8610670beb20e1bb8ce9392d75	?
xhtml1/mq-calc-005.xht	305ee11ac9a53f8610670beb20e1bb8ce9392d75	?
