# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/mediaqueries-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/aspect-ratio-001.htm	02ea281e8d5e82a324ae879127747de52ba74f36	?
xhtml1/aspect-ratio-001.xht	02ea281e8d5e82a324ae879127747de52ba74f36	?
html/aspect-ratio-002.htm	fb4e6afaa646bc6e427ad90ca4954fa4af531276	?
xhtml1/aspect-ratio-002.xht	fb4e6afaa646bc6e427ad90ca4954fa4af531276	?
html/aspect-ratio-003.htm	bdd11c8297b2de2aab720a9819cba34a474a64f4	?
xhtml1/aspect-ratio-003.xht	bdd11c8297b2de2aab720a9819cba34a474a64f4	?
html/aspect-ratio-004.htm	2d29dde79c0ce756ec04ec3dd74749b27a350c58	?
xhtml1/aspect-ratio-004.xht	2d29dde79c0ce756ec04ec3dd74749b27a350c58	?
html/calc-in-media-queries-001.htm	6a127d34fb85a246bda3aa36d73dce95ea4a4e0e	?
xhtml1/calc-in-media-queries-001.xht	6a127d34fb85a246bda3aa36d73dce95ea4a4e0e	?
html/calc-in-media-queries-002.htm	3087b072832e69bba496ea39bcf6494612acf458	?
xhtml1/calc-in-media-queries-002.xht	3087b072832e69bba496ea39bcf6494612acf458	?
html/device-aspect-ratio-001.htm	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
xhtml1/device-aspect-ratio-001.xht	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
html/device-aspect-ratio-002.htm	8dcba4ea99941d945034a6167eba446e830a6b9b	?
xhtml1/device-aspect-ratio-002.xht	8dcba4ea99941d945034a6167eba446e830a6b9b	?
html/device-aspect-ratio-003.htm	41c9d18a45327f6597e481b50d9ed1617e839399	?
xhtml1/device-aspect-ratio-003.xht	41c9d18a45327f6597e481b50d9ed1617e839399	?
html/device-aspect-ratio-004.htm	a3c3e65e2ae835f6ae1c86ac48144d1936cf5422	?
xhtml1/device-aspect-ratio-004.xht	a3c3e65e2ae835f6ae1c86ac48144d1936cf5422	?
html/device-aspect-ratio-005.htm	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
xhtml1/device-aspect-ratio-005.xht	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
html/device-aspect-ratio-006.htm	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
xhtml1/device-aspect-ratio-006.xht	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
html/min-width-001.htm	edff68d05ca48525e5456d924b43578c8dfdbf57	?
xhtml1/min-width-001.xht	edff68d05ca48525e5456d924b43578c8dfdbf57	?
html/min-width-tables-001.htm	a883cf239dd0589e23d0a444cc1557307a6f9264	?
xhtml1/min-width-tables-001.xht	a883cf239dd0589e23d0a444cc1557307a6f9264	?
html/mq-calc-002.htm	3f31db065f78cf4397a64917dd932104f271e7a8	?
xhtml1/mq-calc-002.xht	3f31db065f78cf4397a64917dd932104f271e7a8	?
html/mq-calc-003.htm	2ffa614017b062fa1fd9bc56b7d1eb79f653d7e8	?
xhtml1/mq-calc-003.xht	2ffa614017b062fa1fd9bc56b7d1eb79f653d7e8	?
html/mq-calc-004.htm	9a3c9a98e0bcc97d70b3cb71e2cfef1f63abf5a1	?
xhtml1/mq-calc-004.xht	9a3c9a98e0bcc97d70b3cb71e2cfef1f63abf5a1	?
html/mq-calc-005.htm	8ee79a3cd3d7b614ee4209b61d4793fbd3650eb4	?
xhtml1/mq-calc-005.xht	8ee79a3cd3d7b614ee4209b61d4793fbd3650eb4	?
