id	references	title	flags	links	revision	credits	assertion
absolute_length_units		elements should be the real world size given in mm, cm, inches...		http://www.w3.org/TR/css3-values/#viewport-relative-lengths	1e0e4f150942320da5e8bab9f573add223fe72f7	`Marc Bourlon`<mailto:marc@bourlon.com>	elements are not displayed with the real world size units they should be, when specified in millimeters, centimeters, inches, ...
attr-color-invalid-cast	reference/200-200-green	Attribute references (colors)		http://www.w3.org/TR/css3-values/#attr-notation	c739194dc392a0edc9016c7d02e4ffa7aed3f112	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	Invalid color values in referenced attributes are replaced by the fallback value
attr-color-invalid-fallback	reference/200-200-green	Attribute references (colors)		http://www.w3.org/TR/css3-values/#attr-notation	a53a082983309396181c3a56ef189b80c3b01dcd	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the fallback value of an attr() function is invalid, the delcaration is ignored.
attr-color-valid	reference/200-200-green	Attribute references (colors)		http://www.w3.org/TR/css3-values/#attr-notation	fbdf8b7aeaf427d7501ab939af10082f68526233	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	The value of the reference attribute is used correctly in the layout when it's a color.
attr-invalid-type-001	reference/200-200-green	Attribute references (types)		http://www.w3.org/TR/css3-values/#attr-notation	d761968ba12a9ab48dec58d5f6d8d87d852342a8	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the type of an att() function is known and unexpected, the declaration is ingored
attr-invalid-type-002	reference/200-200-green	Attribute references (types)		http://www.w3.org/TR/css3-values/#attr-notation	723b7acc9e8bb8f50ffdeb07915a0dece313b204	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the type of an att() function is known and unexpected, the declaration is ignored
attr-invalid-type-003	reference/200-200-green	Attribute references (types)		http://www.w3.org/TR/css3-values/#attr-notation	723b7acc9e8bb8f50ffdeb07915a0dece313b204	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the type of an att() function is known and unexpected, the declaration is ignored
attr-length-invalid-cast	reference/200-200-green	Attribute references (length)		http://www.w3.org/TR/css3-values/#attr-notation	6544f087cfa18722ab5319b6e9e0b80259f000e3	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the value of referenced attribute isn't a valid length, the fallback value is unsed instead.
attr-length-invalid-fallback	reference/200-200-green	Attribute references (length)		http://www.w3.org/TR/css3-values/#attr-notation	d20a0ec2a269b9ba17e5d7fee2cc179d22f3e062	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	When the attr() fallback is an invalid length, the delcaration is correctly ignored.
attr-length-valid	reference/200-200-green	Attribute references (length)		http://www.w3.org/TR/css3-values/#attr-notation	e41ed5397756295b20a2d92b4276262c9c012dd8	`Fran&ccedil;ois REMY`<mailto:fremycompany.developer@yahoo.fr>	The value of referenced attribute is used correctly as a length.
