id	references	title	flags	links	revision	credits	assertion
absolute_length_units		elements should be the real world size given in mm, cm, inches...		http://www.w3.org/TR/css3-values/#viewport-relative-lengths	1e0e4f150942320da5e8bab9f573add223fe72f7	`Marc Bourlon`<mailto:marc@bourlon.com>	elements are not displayed with the real world size units they should be, when specified in millimeters, centimeters, inches, ...
calc-background-image-gradient-1	reference/calc-background-image-gradient-1-ref	Test for calc() on background-image gradients		http://www.w3.org/TR/css3-values/#calc-notation	4908626b6c3bd6da5d47ec5ee366e0c06d8cae50	`L. David Baron`<http://dbaron.org/>	
calc-background-linear-gradient-1	reference/calc-background-linear-gradient-1-ref	Support calc() on gradient stop positions		http://www.w3.org/TR/css3-values/#calc-notation	89f5dc390231b59bc044bde93bb4cc3133002df6	`Yu-Sian (Thomasy) Liu`<https://bugzilla.mozilla.org/show_bug.cgi?id=594935>	
calc-background-position-1	reference/calc-background-position-1-ref	Test for calc() on background-position		http://www.w3.org/TR/css3-values/#calc-notation	d5a0d6858f4cc7d245898f066606204e559e4b50	`L. David Baron`<https://bugzilla.mozilla.org/show_bug.cgi?id=594934>	
calc-background-size-1	reference/calc-background-size-1-ref	Test for calc() on background-size		http://www.w3.org/TR/css3-values/#calc-notation	72065683ace08d6b2a82f035a634c801d1321761	`L. David Baron`<https://bugzilla.mozilla.org/show_bug.cgi?id=594934>	
calc-border-radius-1	reference/calc-border-radius-1-ref	test for border-radius: calc()		http://www.w3.org/TR/css3-values/#calc-notation	9d9eeb4f1aeff36e108f038dffcd9cbe19044b9f	`L. David Baron`<http://dbaron.org/>	
calc-height-block-1	reference/calc-height-block-1-ref	Test for height:calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	952526a2250e62df4cd71c656df40c8e1583d802	`L. David Baron`<http://dbaron.org/>	
calc-height-table-1	reference/calc-height-table-1-ref	Test that height:calc() with no percentages has an effect on inner table elements		http://www.w3.org/TR/css3-values/#calc-notation	aaa87fc375b1f80271853d2c80fa30e6e7953c05	`L. David Baron`<http://dbaron.org/>	
calc-margin-block-1	reference/calc-margin-block-1-ref	Test of margin-*: calc()		http://www.w3.org/TR/css3-values/#calc-notation	1d7889b64fd00e87e2b2961c5e42e6af8577ae5a	`L. David Baron`<http://dbaron.org/>	
calc-max-height-block-1	reference/calc-max-height-block-1-ref	Test for max-height:calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	f59e64c55e4610b5e23a0cf99f646f657d0ae58f	`L. David Baron`<http://dbaron.org/>	
calc-max-width-block-1	reference/calc-width-block-1-ref	max-width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	0c2e3de995e9b8644479cb9b6154c268268df2bf	`L. David Baron`<http://dbaron.org/>	
calc-max-width-block-intrinsic-1	reference/calc-max-width-block-intrinsic-1-ref	intrinsic width of max-width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	1ac22229d3c2872e7079e6c9dadf5da282e427d7	`L. David Baron`<http://dbaron.org/>	
calc-min-height-block-1	reference/calc-height-block-1-ref	Test for min-height:calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	0cddf80f07465e7d498399857bfea48d665aaaf9	`L. David Baron`<http://dbaron.org/>	
calc-min-width-block-1	reference/calc-width-block-1-ref	min-width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	a08959fa9123b0ce0f6a0062fff8fc48b9d64f3d	`L. David Baron`<http://dbaron.org/>	
calc-min-width-block-intrinsic-1	reference/calc-min-width-block-intrinsic-1-ref	intrinsic width of min-width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	087f81b5bb656bd7a99e965460e61b51b6c66cfa	`L. David Baron`<http://dbaron.org/>	
calc-offsets-absolute-bottom-1	reference/calc-offsets-absolute-top-1-ref	Test for bottom:calc() on absolutely positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	c8f2101c65c8efcb87041d69c39598e77db38bd7	`L. David Baron`<http://dbaron.org/>	
calc-offsets-absolute-left-1	reference/calc-offsets-relative-left-1-ref	Test for left:calc() on absolutely positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	76226a8db09005107647baa10a26243e78a6db40	`L. David Baron`<http://dbaron.org/>	
calc-offsets-absolute-right-1	reference/calc-offsets-relative-left-1-ref	Test for right:calc() on absolutely positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	1837995bd1aba09200a1a25620041e3a7333b737	`L. David Baron`<http://dbaron.org/>	
calc-offsets-absolute-top-1	reference/calc-offsets-absolute-top-1-ref	Test for top:calc() on absolutely positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	11e4d218e2e4de8cb88a6890bb4151bec7fc9836	`L. David Baron`<http://dbaron.org/>	
calc-offsets-relative-bottom-1	reference/calc-offsets-relative-top-1-ref	Test for bottom:calc() on relatively positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	d36f93e3013eb49e98cb89805d1ec16daee6d298	`L. David Baron`<http://dbaron.org/>	
calc-offsets-relative-left-1	reference/calc-offsets-relative-left-1-ref	Test for left:calc() on relatively positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	0b6c6289836923bc87523367eda6d58c79048a8c	`L. David Baron`<http://dbaron.org/>	
calc-offsets-relative-right-1	reference/calc-offsets-relative-left-1-ref	Test for right:calc() on relatively positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	e7e22c4c64b97f993430cfae81fa9a40b007df5b	`L. David Baron`<http://dbaron.org/>	
calc-offsets-relative-top-1	reference/calc-offsets-relative-top-1-ref	Test for top:calc() on relatively positioned elements		http://www.w3.org/TR/css3-values/#calc-notation	138f42115aa281eabba1eb4ea3b327d917c05e83	`L. David Baron`<http://dbaron.org/>	
calc-padding-block-1	reference/calc-padding-block-1-ref	Test of padding-*: calc()		http://www.w3.org/TR/css3-values/#calc-notation	0a6fcb06af632bc921b8fdcf6e84dc9632747d0d	`L. David Baron`<http://dbaron.org/>	
calc-text-indent-1	reference/calc-text-indent-1-ref	text-indent: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	4791e504f1036b2c117a842014409132ffc0f8e0	`L. David Baron`<http://dbaron.org/>	
calc-text-indent-intrinsic-1	reference/calc-text-indent-intrinsic-1-ref	intrinsic width of text-indent: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	212d0b36c668eb0ce4b8fbffb7ddc91faac7ef10	`L. David Baron`<http://dbaron.org/>	
calc-transform-origin-1	reference/calc-transform-origin-1-ref	Test for calc() on transform-origin		http://www.w3.org/TR/css3-values/#calc-notation	37759c591badf6155fa5f3721d6feeabe9e4b606	`L. David Baron`<https://bugzilla.mozilla.org/show_bug.cgi?id=594934>	
calc-unit-analysis		CSS Variables Allowed Syntax	script	http://www.w3.org/TR/css3-values/#lengths,http://www.w3.org/TR/css3-values/#calc-type-checking	6a5b9ea86f959202db5065d15b347b024a552480	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
calc-vertical-align-1	reference/calc-vertical-align-1-ref	Test for vertical-align:calc()		http://www.w3.org/TR/css3-values/#calc-notation	7b2b5dac7448097556b6233f426eea822c27c4fd	`L. David Baron`<http://dbaron.org/>	
calc-width-block-1	reference/calc-width-block-1-ref	width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	a204cfddfb32046b292b2c79abd546adb526570f	`L. David Baron`<http://dbaron.org/>	
calc-width-block-intrinsic-1	reference/calc-width-block-intrinsic-1-ref	intrinsic width of width: calc() on blocks		http://www.w3.org/TR/css3-values/#calc-notation	f85e6251038f10b07736dc3d3ff547da3401b43d	`L. David Baron`<http://dbaron.org/>	
