# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-values-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/absolute_length_units.htm	1e0e4f150942320da5e8bab9f573add223fe72f7	?
xhtml1/absolute_length_units.xht	1e0e4f150942320da5e8bab9f573add223fe72f7	?
html/calc-background-image-gradient-1.htm	4908626b6c3bd6da5d47ec5ee366e0c06d8cae50	?
xhtml1/calc-background-image-gradient-1.xht	4908626b6c3bd6da5d47ec5ee366e0c06d8cae50	?
html/calc-background-linear-gradient-1.htm	89f5dc390231b59bc044bde93bb4cc3133002df6	?
xhtml1/calc-background-linear-gradient-1.xht	89f5dc390231b59bc044bde93bb4cc3133002df6	?
html/calc-background-position-1.htm	d5a0d6858f4cc7d245898f066606204e559e4b50	?
xhtml1/calc-background-position-1.xht	d5a0d6858f4cc7d245898f066606204e559e4b50	?
html/calc-background-size-1.htm	72065683ace08d6b2a82f035a634c801d1321761	?
xhtml1/calc-background-size-1.xht	72065683ace08d6b2a82f035a634c801d1321761	?
html/calc-border-radius-1.htm	9d9eeb4f1aeff36e108f038dffcd9cbe19044b9f	?
xhtml1/calc-border-radius-1.xht	9d9eeb4f1aeff36e108f038dffcd9cbe19044b9f	?
html/calc-height-block-1.htm	952526a2250e62df4cd71c656df40c8e1583d802	?
xhtml1/calc-height-block-1.xht	952526a2250e62df4cd71c656df40c8e1583d802	?
html/calc-height-table-1.htm	aaa87fc375b1f80271853d2c80fa30e6e7953c05	?
xhtml1/calc-height-table-1.xht	aaa87fc375b1f80271853d2c80fa30e6e7953c05	?
html/calc-margin-block-1.htm	1d7889b64fd00e87e2b2961c5e42e6af8577ae5a	?
xhtml1/calc-margin-block-1.xht	1d7889b64fd00e87e2b2961c5e42e6af8577ae5a	?
html/calc-max-height-block-1.htm	f59e64c55e4610b5e23a0cf99f646f657d0ae58f	?
xhtml1/calc-max-height-block-1.xht	f59e64c55e4610b5e23a0cf99f646f657d0ae58f	?
html/calc-max-width-block-1.htm	0c2e3de995e9b8644479cb9b6154c268268df2bf	?
xhtml1/calc-max-width-block-1.xht	0c2e3de995e9b8644479cb9b6154c268268df2bf	?
html/calc-max-width-block-intrinsic-1.htm	1ac22229d3c2872e7079e6c9dadf5da282e427d7	?
xhtml1/calc-max-width-block-intrinsic-1.xht	1ac22229d3c2872e7079e6c9dadf5da282e427d7	?
html/calc-min-height-block-1.htm	0cddf80f07465e7d498399857bfea48d665aaaf9	?
xhtml1/calc-min-height-block-1.xht	0cddf80f07465e7d498399857bfea48d665aaaf9	?
html/calc-min-width-block-1.htm	a08959fa9123b0ce0f6a0062fff8fc48b9d64f3d	?
xhtml1/calc-min-width-block-1.xht	a08959fa9123b0ce0f6a0062fff8fc48b9d64f3d	?
html/calc-min-width-block-intrinsic-1.htm	087f81b5bb656bd7a99e965460e61b51b6c66cfa	?
xhtml1/calc-min-width-block-intrinsic-1.xht	087f81b5bb656bd7a99e965460e61b51b6c66cfa	?
html/calc-offsets-absolute-bottom-1.htm	c8f2101c65c8efcb87041d69c39598e77db38bd7	?
xhtml1/calc-offsets-absolute-bottom-1.xht	c8f2101c65c8efcb87041d69c39598e77db38bd7	?
html/calc-offsets-absolute-left-1.htm	76226a8db09005107647baa10a26243e78a6db40	?
xhtml1/calc-offsets-absolute-left-1.xht	76226a8db09005107647baa10a26243e78a6db40	?
html/calc-offsets-absolute-right-1.htm	1837995bd1aba09200a1a25620041e3a7333b737	?
xhtml1/calc-offsets-absolute-right-1.xht	1837995bd1aba09200a1a25620041e3a7333b737	?
html/calc-offsets-absolute-top-1.htm	11e4d218e2e4de8cb88a6890bb4151bec7fc9836	?
xhtml1/calc-offsets-absolute-top-1.xht	11e4d218e2e4de8cb88a6890bb4151bec7fc9836	?
html/calc-offsets-relative-bottom-1.htm	d36f93e3013eb49e98cb89805d1ec16daee6d298	?
