# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-transitions-1_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/before-domcontentloaded-001.htm	dc6a4c776b388efba9fd47db12a144768506f023	?
xhtml1/before-domcontentloaded-001.xht	dc6a4c776b388efba9fd47db12a144768506f023	?
html/before-load-001.htm	d5b3b34be2c4b1f9f3a1c7aa4e6075bfefe44759	?
xhtml1/before-load-001.xht	d5b3b34be2c4b1f9f3a1c7aa4e6075bfefe44759	?
html/changing-while-transition.htm	b6a6a8a91287e467850887036d093a436b10fd2f	?
xhtml1/changing-while-transition.xht	b6a6a8a91287e467850887036d093a436b10fd2f	?
html/currentcolor-animation-001.htm	b2d9f4d2ca3203e12c5b88f775a2e36037a32853	?
xhtml1/currentcolor-animation-001.xht	b2d9f4d2ca3203e12c5b88f775a2e36037a32853	?
html/detached-container-001.htm	a3d88497a9b24a03b1dca4d61f15c7d6d13ce7e7	?
xhtml1/detached-container-001.xht	a3d88497a9b24a03b1dca4d61f15c7d6d13ce7e7	?
html/events-001.htm	85bb8e52fa33b7b51b7bc2c2123780bbe582c466	?
xhtml1/events-001.xht	85bb8e52fa33b7b51b7bc2c2123780bbe582c466	?
html/events-002.htm	65434ed9bff244a3c9bffc7ba163ec975e4bbfa6	?
xhtml1/events-002.xht	65434ed9bff244a3c9bffc7ba163ec975e4bbfa6	?
html/events-003.htm	f5077551411af03ce1b4dbee0728ed833d23b889	?
xhtml1/events-003.xht	f5077551411af03ce1b4dbee0728ed833d23b889	?
html/events-004.htm	92faab884a109828f5afbeeb3b913536a3418b9b	?
xhtml1/events-004.xht	92faab884a109828f5afbeeb3b913536a3418b9b	?
html/events-005.htm	50a9e339280106876cad63ad72e09526d926b464	?
xhtml1/events-005.xht	50a9e339280106876cad63ad72e09526d926b464	?
html/events-006.htm	8f08a369570e84a89e5aa2c51b27fe7a7cd5628a	?
xhtml1/events-006.xht	8f08a369570e84a89e5aa2c51b27fe7a7cd5628a	?
html/events-007.htm	669e841ed69c829aa5d3e5e6109adfedc60a5555	?
xhtml1/events-007.xht	669e841ed69c829aa5d3e5e6109adfedc60a5555	?
html/hidden-container-001.htm	e689df42d8bf76ca1c5ec9e9e49bfabd1852988d	?
xhtml1/hidden-container-001.xht	e689df42d8bf76ca1c5ec9e9e49bfabd1852988d	?
html/properties-value-001.htm	2f30f4afd96d5bcc15f2a673f732a7db32551344	?
xhtml1/properties-value-001.xht	2f30f4afd96d5bcc15f2a673f732a7db32551344	?
html/properties-value-002.htm	df72d839c83c0f27c51f3a0da0e665440455a4f7	?
xhtml1/properties-value-002.xht	df72d839c83c0f27c51f3a0da0e665440455a4f7	?
html/properties-value-003.htm	487a42a7c32ffa0076ac36fdc77c9e67455a3c78	?
xhtml1/properties-value-003.xht	487a42a7c32ffa0076ac36fdc77c9e67455a3c78	?
html/properties-value-auto-001.htm	cb7b5d82a93a1fd77ff732dbe65dd42f086a4518	?
xhtml1/properties-value-auto-001.xht	cb7b5d82a93a1fd77ff732dbe65dd42f086a4518	?
html/properties-value-implicit-001.htm	65e0893b080022f2fe0541790c80ad997f861d36	?
xhtml1/properties-value-implicit-001.xht	65e0893b080022f2fe0541790c80ad997f861d36	?
html/properties-value-inherit-001.htm	6f5152c30fe5e453d3acedf158436770badfd2ed	?
xhtml1/properties-value-inherit-001.xht	6f5152c30fe5e453d3acedf158436770badfd2ed	?
html/properties-value-inherit-002.htm	0f3bc2199461abf362b8d63ffc41853d700116f0	?
xhtml1/properties-value-inherit-002.xht	0f3bc2199461abf362b8d63ffc41853d700116f0	?
html/properties-value-inherit-003.htm	d8625e917d176251983385c5bda09a1d5af40727	?
xhtml1/properties-value-inherit-003.xht	d8625e917d176251983385c5bda09a1d5af40727	?
html/pseudo-elements-001.htm	2e680348ce4298026d6dfdcc70f26e24fe534ff7	?
xhtml1/pseudo-elements-001.xht	2e680348ce4298026d6dfdcc70f26e24fe534ff7	?
html/transition-001.htm	540d5e7c53057c604f417901b61bd9c4794fd7d1	?
xhtml1/transition-001.xht	540d5e7c53057c604f417901b61bd9c4794fd7d1	?
html/transition-delay-000.htm	7b5fc6fe20c69c70c483b243af34961f35d1aeb4	?
xhtml1/transition-delay-000.xht	7b5fc6fe20c69c70c483b243af34961f35d1aeb4	?
html/transition-delay-001.htm	936ec60d74c61f54ba71930eafbd8db9c5e84e82	?
xhtml1/transition-delay-001.xht	936ec60d74c61f54ba71930eafbd8db9c5e84e82	?
html/transition-delay-002.htm	f60f0f4ee71e8d3a56c9bbcce245d58660548224	?
xhtml1/transition-delay-002.xht	f60f0f4ee71e8d3a56c9bbcce245d58660548224	?
html/transition-delay-003.htm	ee1d6d64cc4d258093044bd336634da3acbee8b6	?
xhtml1/transition-delay-003.xht	ee1d6d64cc4d258093044bd336634da3acbee8b6	?
html/transition-duration-001.htm	663439e329a5e15084fda9eb5be1ac7d2e0dc5f7	?
xhtml1/transition-duration-001.xht	663439e329a5e15084fda9eb5be1ac7d2e0dc5f7	?
html/transition-duration-002.htm	99f1e4f02320754bc9641370035e395f9e0f32b2	?
xhtml1/transition-duration-002.xht	99f1e4f02320754bc9641370035e395f9e0f32b2	?
html/transition-duration-003.htm	540581742c49395a9a0409feec7e84910d879243	?
xhtml1/transition-duration-003.xht	540581742c49395a9a0409feec7e84910d879243	?
html/transition-duration-004.htm	b5638a3af904c46a173c77ac3775e217ca22ef45	?
xhtml1/transition-duration-004.xht	b5638a3af904c46a173c77ac3775e217ca22ef45	?
html/transition-property-001.htm	5a539dc7107854b9c97d19bad7131d33c6f0c530	?
xhtml1/transition-property-001.xht	5a539dc7107854b9c97d19bad7131d33c6f0c530	?
html/transition-property-002.htm	5d3ea7c4adbd9b5c304468e41532c051da7b9bf6	?
xhtml1/transition-property-002.xht	5d3ea7c4adbd9b5c304468e41532c051da7b9bf6	?
html/transition-property-003.htm	ade717dde13d637f6d55033c5d04f29a9edecf1f	?
xhtml1/transition-property-003.xht	ade717dde13d637f6d55033c5d04f29a9edecf1f	?
html/transition-property-004.htm	9556c59b1f6293b160be0e399b8d6a3db994cb40	?
xhtml1/transition-property-004.xht	9556c59b1f6293b160be0e399b8d6a3db994cb40	?
html/transition-property-005.htm	e1b4da4dd9d3dfbfe8386c8c262bda320b02e467	?
xhtml1/transition-property-005.xht	e1b4da4dd9d3dfbfe8386c8c262bda320b02e467	?
html/transition-property-006.htm	86f5b319c7a068d4b3e94f27271515bcf814518b	?
xhtml1/transition-property-006.xht	86f5b319c7a068d4b3e94f27271515bcf814518b	?
html/transition-property-007.htm	ff45f2df0d6d521e4ff33e82d870dd17935fb29e	?
xhtml1/transition-property-007.xht	ff45f2df0d6d521e4ff33e82d870dd17935fb29e	?
