id	references	title	flags	links	revision	credits	assertion
before-DOMContentLoaded-001		Transitioning before DOMContentLoaded event	dom,script	http://www.w3.org/TR/css3-transitions/#transition-events	dc6a4c776b388efba9fd47db12a144768506f023	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitions are run even before the document has left parsing mode
before-load-001		Transitioning before load event	dom,script	http://www.w3.org/TR/css3-transitions/#transition-events	d5b3b34be2c4b1f9f3a1c7aa4e6075bfefe44759	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitions are run even before all assets are loaded
changing-while-transition		behavior when transition parameters change while transitioning	dom,script	http://www.w3.org/TR/css3-transitions/#starting	b6a6a8a91287e467850887036d093a436b10fd2f	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that all transitions run properly when property or duration is changed mid-run
currentcolor-animation-001		CSS Variables Allowed Syntax	script	http://www.w3.org/TR/css3-transitions/#animatable-types	b2d9f4d2ca3203e12c5b88f775a2e36037a32853	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
detached-container-001		Not Transitioning within detached element	dom,script	http://www.w3.org/TR/css3-transitions/#transitions	a3d88497a9b24a03b1dca4d61f15c7d6d13ce7e7	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitions are NOT run within detached elements
events-001		transitionend event for shorthand property	dom,script	http://www.w3.org/TR/css3-transitions/#transition-property-property,http://www.w3.org/TR/css3-transitions/#transition-events	85bb8e52fa33b7b51b7bc2c2123780bbe582c466	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that all transitionend events are triggered for shorthand property
events-002		transitionend event for implied property value	dom,script	http://www.w3.org/TR/css3-transitions/#transition-events	65434ed9bff244a3c9bffc7ba163ec975e4bbfa6	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that all transitionend events are triggered for implied property value
events-003		transitionend event with negative delay	dom,script	http://www.w3.org/TR/css3-transitions/#transition-delay-property,http://www.w3.org/TR/css3-transitions/#transition-events	f5077551411af03ce1b4dbee0728ed833d23b889	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that transitionend event is triggered for duration time being canceled out by negative delay
events-004		transitionend event with non matching lists	dom,script	http://www.w3.org/TR/css3-transitions/#list-matching,http://www.w3.org/TR/css3-transitions/#transition-events	92faab884a109828f5afbeeb3b913536a3418b9b	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that non-matching lists are properly resolved
events-005		transitionend event with property specificity	dom,script	http://www.w3.org/TR/css3-transitions/#transition-property-property,http://www.w3.org/TR/css3-transitions/#transition-events	50a9e339280106876cad63ad72e09526d926b464	`Rodney Rehm`<http://rodneyrehm.de/en/>	Test checks that property specificity is properly resolved
