id	references	title	flags	links	revision	credits	assertion
alternates-order	reference/alternates-order-ref	feature value matching for font-variant-alternates		http://www.w3.org/TR/css-fonts-3/#font-variant-alternates-prop,http://www.w3.org/TR/css-fonts-3/#font-feature-values	490f5ce8e26479b2394e04c822052391d39a9626	`John Daggett`<mailto:jdaggett@mozilla.com>	Case and order of font family name or feature name should not affect alternate rendered
background-position-001	reference/background-position-001-ref	background-position - ex unit	ahem,image	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/CSS21/syndata.html#length-units,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	8766d172948ccf1ae3fa825a91db3d26e8242b06	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	ex unit is the 'x-height' of the relevant font. 'em' and 'ex' length values when defining 'font-size' property refer to the computed font size of the parent element.
background-position-002	reference/background-position-002-ref	background-position - ex unit	ahem,image	http://www.w3.org/TR/CSS21/colors.html#background-properties,http://www.w3.org/TR/CSS21/syndata.html#length-units,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	235598f13ca1c4bfd7dd7434ca76bb2d46f989aa	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	ex unit is the 'x-height' of the relevant font. 'em' and 'ex' length values when defining 'font-size' property refer to the computed font size of the parent element.
c522-font-family-000		font-family		http://www.w3.org/TR/REC-CSS1#font-family,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop	0a4fdf813c76a72df80bb83d74c92e2df982143b	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c523-font-style-000		font-style		http://www.w3.org/TR/REC-CSS1#font-style,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling	9e3289b2886e512c5b5002f298c0f9d8e73129d6	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c524-font-var-000		font-variant		http://www.w3.org/TR/REC-CSS1#font-variant,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/css-fonts-3/#font-variant-prop	968d1fb4fa9b99f2d3cf7f3462281a22b586694b	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c525-font-wt-000		font-weight		http://www.w3.org/TR/REC-CSS1#font-weight,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/css-fonts-3/#font-weight-prop	a382dc0e981320df7ed0bcccece5f0cd209e073c	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Elika J. Etemad`<http://fantasai.inkedblade.net/contact>,`Ian Hickson`<mailto:ian@hixie.ch>	
c526-font-sz-000		font-size		http://www.w3.org/TR/REC-CSS1#font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	17fa14b3326e2aec247addf83e984533221b873b	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c526-font-sz-001	reference/c526-font-sz-001-ref	font-size	ahem	http://www.w3.org/TR/REC-CSS1#font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	752c5b7a6da9b23d84d3b52daee006479504545d	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c526-font-sz-002	reference/c526-font-sz-002-ref	font-size	ahem	http://www.w3.org/TR/REC-CSS1#font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	fc7a6f5b23991dcda8483e31a4ef1d4afbec5554	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c526-font-sz-003	reference/c526-font-sz-003-ref	font-size	ahem,invalid	http://www.w3.org/TR/REC-CSS1#font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	4082735c7d71325b6118757a7fb545639a055ebb	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-000		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7d961592e57689cbcfcf98561e0f8427540e03e8	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-001		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	91af66674c3b8ebadc04a960a6a6379de30e258d	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-002		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	0d0badd6669b33dadfd90d50ded67387f743b3e4	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-003		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	3d7e6ccaea1315f0407f812aba3ec9fff1c8bbc6	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-004		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	96b4306158f64c15068cc999653cb1d2db3d0ad3	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-005		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d156cbdf4e8c4938446089c1ca900e2bcd0c1260	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-006		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	3c088c876bd9992e7471cca19e6e88ebef104097	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-007		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	5e66a8ab8aefd3f342e7572a2a9f82d53cb88648	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
c527-font-008		font		http://www.w3.org/TR/REC-CSS1#font,http://www.w3.org/TR/CSS21/fonts.html#font-shorthand,http://www.w3.org/TR/CSS21/fonts.html#font-family-prop,http://www.w3.org/TR/CSS21/fonts.html#font-styling,http://www.w3.org/TR/CSS21/fonts.html#small-caps,http://www.w3.org/TR/CSS21/fonts.html#font-boldness,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/CSS21/visudet.html#leading,http://www.w3.org/TR/css-fonts-3/#font-prop,http://www.w3.org/TR/css-fonts-3/#font-family-prop,http://www.w3.org/TR/css-fonts-3/#font-style-prop,http://www.w3.org/TR/css-fonts-3/#font-variant-prop,http://www.w3.org/TR/css-fonts-3/#font-weight-prop,http://www.w3.org/TR/css-fonts-3/#font-size-prop	8e5e4af00827ca8b24bbfaa0f12dcc21ceba1ebc	`CSS1 Test Suite Contributors`<http://www.w3.org/Style/CSS/Test/CSS1/current/tsack.html>,`Ian Hickson`<mailto:ian@hixie.ch>	
