id	references	title	flags	links	revision	credits	assertion
ruby-text-decoration-01	reference/ruby-text-decoration-01-ref	text-decoration on rubies		http://www.w3.org/TR/css-text-decor-3/#line-decoration	0438c57e43e57886c25885c685231400768346a9	`Xidorn Quan`<http://www.upsuper.org/>	
text-decoration-line-010	reference/text-decoration-line-010-ref	text-decoration-line - none	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	c22fbaaf6b71b560c04907689138f4a7c7e3a015	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: none' does not produce any text decoration.
text-decoration-line-011	reference/text-decoration-line-011-ref	text-decoration-line - underline	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	f34f58f6f7107a387a914e9bfdd8e9f3d297c9c9	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: underline' produces an horizontal line under the text (underlined).
text-decoration-line-012	reference/text-decoration-line-012-ref	text-decoration-line - overline	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	40d03699d8dcfdeaa0c80a8c767c745c0c82393e	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: overline' produces an horizontal line over the text.
text-decoration-line-013	reference/text-decoration-line-013-ref	text-decoration-line - line-through	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	f3e436acd77e82d2e984ec832a959e32661a6007	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: line-through' produces an horizontal line through the middle of the text.
text-decoration-line-014		text-decoration-line - blink	animated,font,may	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	40ae454517e095e0917fc3fce7df022c4a2d301e	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: blink' blinks (alternates between visible and invisible).
text-decoration-propagation-01	reference/text-decoration-propagation-01-ref	text-decoration shouldn't propagate through 'svg' element		http://www.w3.org/TR/css-text-decor-3/#line-decoration	d2c7ab23fa267a9a336a41c08a4a76dc23b7143b	`Cameron McCormack`<mailto:cam@mcc.id.au>	An outer 'svg' element is an atomic inline-axis element, so text decorations must not propagate through it.
text-emphasis-color-property-001	reference/text-emphasis-color-property-001-ref	text-emphasis-color: untouched		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-color-property	0d8716c4462e077a0a3b14cfc839dc85d0928827	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	The color of emphasis marks should be the same as the text by default
text-emphasis-color-property-001a	reference/text-emphasis-color-property-001-ref	text-emphasis-color: initial		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-color-property	d57785063235f6a19fd8d5148dfd74708e5dcfc7	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	The color of emphasis marks should be the same as the text for initial value
text-emphasis-color-property-001b	reference/text-emphasis-color-property-001-ref	text-emphasis-color: initial from text-emphasis		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-color-property	5d8c0b2110b9f682b18a0cd2b18bb9f7942aaa84	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	The color of emphasis marks should be the same as the text by default
text-emphasis-color-property-002	reference/text-emphasis-color-property-002-ref	text-emphasis-color: green		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-color-property	9fb71c3e105a55a4954221a29e4c21a6bc05e12c	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	Emphasis marks should be rendered with color specified by text-emphasis-color.
text-emphasis-line-height-001a	reference/text-emphasis-line-height-001-ref	text-emphasis line height, top, horizontal-tb, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	b103a71b6cbbae6deb4ef23b0b79cfbb7c1a9220	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-001b	reference/text-emphasis-line-height-001-ref	text-emphasis line height, top, horizontal-tb, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	09da60a57cf6147fb44124d3c885d56797b90433	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-001z	reference/text-emphasis-line-height-001-ref	text-emphasis line height, top, textarea		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	b5fefed25097fbbba8db7c6b088d1f1bdaedcf90	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-002a	reference/text-emphasis-line-height-002-ref	text-emphasis line height, bottom, horizontal-tb, div		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	46f954ff8bc8e4892920cbdce290f2a22091c7ee	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
text-emphasis-line-height-002b	reference/text-emphasis-line-height-002-ref	text-emphasis line height, bottom, horizontal-tb, span		https://drafts.csswg.org/css-text-decor-3/#text-emphasis-position-property	96f8c0f0913604d1f0c9a687e57b98cd6e9965c5	`Xidorn Quan`<https://www.upsuper.org>,`Mozilla`<https://www.mozilla.org>	text emphasis marks should expand the line height like ruby if necessary
