id	references	title	flags	links	revision	credits	assertion
ruby-text-decoration-01	reference/ruby-text-decoration-01-ref	text-decoration on rubies		http://www.w3.org/TR/css-text-decor-3/#line-decoration	0438c57e43e57886c25885c685231400768346a9	`Xidorn Quan`<http://www.upsuper.org/>	
text-decoration-line-010	reference/text-decoration-line-010-ref	text-decoration-line - none	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	6250f4231c4db26c70f7e4fdeea0cd272d1137c9	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: none' does not produce any text decoration.
text-decoration-line-011	reference/text-decoration-line-011-ref	text-decoration-line - underline	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	cd213a8b91f260ffe05d9ded78a03a3949e50a65	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: underline' produces an horizontal line under the text (underlined).
text-decoration-line-012	reference/text-decoration-line-012-ref	text-decoration-line - overline	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	8e0a98246d692e71a173a3800de4b1b98f5a4b82	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: overline' produces an horizontal line over the text.
text-decoration-line-013	reference/text-decoration-line-013-ref	text-decoration-line - line-through	font	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	941f9aba140d18783aa42e77db1a4504fadb7b52	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: line-through' produces an horizontal line through the middle of the text.
text-decoration-line-014		text-decoration-line - blink	animated,font,may	http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	5249afc1eca4ab8b4987ea7b1076470ec717eea1	`Taka Oshiyama`<mailto:takaoshiyama@gmail.com>	This test checks that 'text-decoration-line: blink' blinks (alternates between visible and invisible).
text-decoration-propagation-01	reference/text-decoration-propagation-01-ref	text-decoration shouldn't propagate through 'svg' element		http://www.w3.org/TR/css-text-decor-3/#line-decoration	d2c7ab23fa267a9a336a41c08a4a76dc23b7143b	`Cameron McCormack`<mailto:cam@mcc.id.au>	An outer 'svg' element is an atomic inline-axis element, so text decorations must not propagate through it.
text-emphasis-style-001	reference/text-emphasis-style-001-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	d946bdb3fa56a68a5ea37bc2ba497fb8c8295ba7	`Koroki Takanori`<mailto:tak.koroki@gmail.com>	Test checks that 'text-emphasis-style: none' shows no emphasis marks.
text-emphasis-style-002	reference/text-emphasis-style-002-ref	CSS Reference File		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	ccf68b60bc2ea97be8961717db3eab04dfea0c6d	`Yuuki Furukawa`<mailto:tenderhearted0407@gmail.com>	This test checks 'text-emphasis-style: filled dot;'
text-emphasis-style-006	reference/text-emphasis-style-006	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	dbe08f05f6457a27fb5b81200fbe086078314555	`TestTWF Tokyo Meetup (Unofficial)`<mailto:tomoyuki.labs@gmail.com>	Test checks 'text-emphasis-style: filled dot'
text-emphasis-style-007	reference/text-emphasis-style-007	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	235004cf641da957e5a9b0ae9cd7767a66378717	`TestTWF Tokyo Meetup (Unofficial)`<mailto:tomoyuki.labs@gmail.com>	Test checks 'text-emphasis-style: filled circle'
text-emphasis-style-008	reference/text-emphasis-style-008-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	b7c4ed5fa1fdbfb7f1b1c30171fae45bf2500a3f	`TestTWF Tokyo Meetup (Unofficial)`<mailto:ymdsmn@gmail.com>	Test checks that 'text-emphasis-style: filled double-circle'.
text-emphasis-style-010	reference/text-emphasis-style-010-ref	CSS Text Decoration Test - text-emphasis-style		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	43d55dbc5d3b0e62c6c49ad0f88b2dd273054d6a	`Yu.Taguchi`<mailto:taguchu@gmail.com>	
text-emphasis-style-012	reference/text-emphasis-style-012-ref	CSS Reference File		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	ae0c296c38c25ca79d81611ba40e792e5f41c350	`Yuuki Furukawa`<mailto:tenderhearted0407@gmail.com>	This test checks 'text-emphasis-style: open dot;'
text-emphasis-style-016		CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	bf891ac1d92548f2a9e1e0fce240d9c406b49b28	`Fuyuko Ikeguchi`<mailto:fuyuko.ikeguchi@gmail.com>	Test checks that [explanation of what you're trying to test].
text-emphasis-style-021	reference/text-emphasis-style-021-ref	CSS Text Decoration Test - text-emphasis		http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style	f4d99062d42adf9a47a22f534e7499bf67d9e608	`Shinsuke Matsuki`<mailto:shinsk@gmail.com>	This test checks 'text-emphasis-style:string'.
text-underline-position-alphabetic-001		text-underline-position - alphabetic	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	0bf0456bc0f4daddfe9b415e0f89e7c83f5daf50	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position to cross the descenders.
text-underline-position-auto-001		text-underline-position - auto	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	e8b94c3e950dc5f0063afbabadc78252805861f4	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline under the baseline.
text-underline-position-left-001		text-underline-position - left	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	dcb61de447da0c884ff4bfda9a4c6e71329e0a6b	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
text-underline-position-left-002		text-underline-position - left in vertical writing mode	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	5582607af1e76a77d412994096be57315abb5e41	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline to the left of the text in vertical writing mode.
text-underline-position-right-001		text-underline-position - right	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	9a87883e72baf49dca5ef85b1a77926074a7d47e	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
text-underline-position-right-002		text-underline-position - right in vertical writing mode	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	58dc96adf3a515eea76558481f13d6fa76fa7377	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline to the right of the text in vertical writing mode.
text-underline-position-under-001		text-underline-position - under	ahem	http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	859f9df320e8eddb0c876e5cae8eef78cff1afbc	`Kazuaki Takemura`<mailto:takemura@networksoft.co.jp>	This tests checks that there is underline in a position under the descenders.
underline-font-size-vlr-003		'text-decoration: underline' with various font sizes		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	2ed0dce303004a098525b1c0aa2008df639643ea	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when mongolian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vlr-005		'text-decoration: underline' with various font sizes and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	8218f172828fc358d5814147c09eac80646d5167	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and mongolian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vrl-002		'text-decoration: underline' with various font sizes		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	9d177e35a9389b54beaadb42c09d951c9257f137	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when east-asian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-font-size-vrl-004		'text-decoration: underline' with various font sizes and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	ed45bd0102ed75aa8ca35234af60fd100c050ba6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and east-asian glyphs of varying font sizes are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
underline-mixed-vlr-003		'text-decoration: underline' and mixed text		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	9decb3fe18594253186c493df367347f88b59019	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when latin and mongolian glyphs are used in mixed text-orientation (therefore with text centrally baseline-aligned), then the text-decoration of the parent box is used across the parent box.
