# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-text-decor-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/ruby-text-decoration-01.htm	0438c57e43e57886c25885c685231400768346a9	?
xhtml1/ruby-text-decoration-01.xht	0438c57e43e57886c25885c685231400768346a9	?
html/text-decoration-line-010.htm	c22fbaaf6b71b560c04907689138f4a7c7e3a015	?
xhtml1/text-decoration-line-010.xht	c22fbaaf6b71b560c04907689138f4a7c7e3a015	?
html/text-decoration-line-011.htm	f34f58f6f7107a387a914e9bfdd8e9f3d297c9c9	?
xhtml1/text-decoration-line-011.xht	f34f58f6f7107a387a914e9bfdd8e9f3d297c9c9	?
html/text-decoration-line-012.htm	40d03699d8dcfdeaa0c80a8c767c745c0c82393e	?
xhtml1/text-decoration-line-012.xht	40d03699d8dcfdeaa0c80a8c767c745c0c82393e	?
html/text-decoration-line-013.htm	f3e436acd77e82d2e984ec832a959e32661a6007	?
xhtml1/text-decoration-line-013.xht	f3e436acd77e82d2e984ec832a959e32661a6007	?
html/text-decoration-line-014.htm	40ae454517e095e0917fc3fce7df022c4a2d301e	?
xhtml1/text-decoration-line-014.xht	40ae454517e095e0917fc3fce7df022c4a2d301e	?
html/text-decoration-propagation-01.htm	d2c7ab23fa267a9a336a41c08a4a76dc23b7143b	?
xhtml1/text-decoration-propagation-01.xht	d2c7ab23fa267a9a336a41c08a4a76dc23b7143b	?
html/text-emphasis-color-property-001.htm	0d8716c4462e077a0a3b14cfc839dc85d0928827	?
xhtml1/text-emphasis-color-property-001.xht	0d8716c4462e077a0a3b14cfc839dc85d0928827	?
html/text-emphasis-color-property-001a.htm	d57785063235f6a19fd8d5148dfd74708e5dcfc7	?
xhtml1/text-emphasis-color-property-001a.xht	d57785063235f6a19fd8d5148dfd74708e5dcfc7	?
html/text-emphasis-color-property-001b.htm	5d8c0b2110b9f682b18a0cd2b18bb9f7942aaa84	?
xhtml1/text-emphasis-color-property-001b.xht	5d8c0b2110b9f682b18a0cd2b18bb9f7942aaa84	?
html/text-emphasis-color-property-002.htm	9fb71c3e105a55a4954221a29e4c21a6bc05e12c	?
xhtml1/text-emphasis-color-property-002.xht	9fb71c3e105a55a4954221a29e4c21a6bc05e12c	?
html/text-emphasis-line-height-001a.htm	b103a71b6cbbae6deb4ef23b0b79cfbb7c1a9220	?
xhtml1/text-emphasis-line-height-001a.xht	b103a71b6cbbae6deb4ef23b0b79cfbb7c1a9220	?
html/text-emphasis-line-height-001b.htm	09da60a57cf6147fb44124d3c885d56797b90433	?
xhtml1/text-emphasis-line-height-001b.xht	09da60a57cf6147fb44124d3c885d56797b90433	?
html/text-emphasis-line-height-001z.htm	b5fefed25097fbbba8db7c6b088d1f1bdaedcf90	?
xhtml1/text-emphasis-line-height-001z.xht	b5fefed25097fbbba8db7c6b088d1f1bdaedcf90	?
html/text-emphasis-line-height-002a.htm	46f954ff8bc8e4892920cbdce290f2a22091c7ee	?
xhtml1/text-emphasis-line-height-002a.xht	46f954ff8bc8e4892920cbdce290f2a22091c7ee	?
html/text-emphasis-line-height-002b.htm	96f8c0f0913604d1f0c9a687e57b98cd6e9965c5	?
xhtml1/text-emphasis-line-height-002b.xht	96f8c0f0913604d1f0c9a687e57b98cd6e9965c5	?
html/text-emphasis-line-height-003a.htm	133de54697bdc60127d1ac06502cbb79a897c0f1	?
xhtml1/text-emphasis-line-height-003a.xht	133de54697bdc60127d1ac06502cbb79a897c0f1	?
html/text-emphasis-line-height-003b.htm	222c7557c2c59704cbfc3dae982454d20769b20f	?
xhtml1/text-emphasis-line-height-003b.xht	222c7557c2c59704cbfc3dae982454d20769b20f	?
html/text-emphasis-line-height-003c.htm	4a9e510a6af7a81b8bbc5c77286c6ec0c378d160	?
xhtml1/text-emphasis-line-height-003c.xht	4a9e510a6af7a81b8bbc5c77286c6ec0c378d160	?
html/text-emphasis-line-height-003d.htm	82535b322bc956f0af125dbe5a31a81254459003	?
xhtml1/text-emphasis-line-height-003d.xht	82535b322bc956f0af125dbe5a31a81254459003	?
html/text-emphasis-line-height-004a.htm	3319f33b932a47059b2c842b7e6719acfb8cc0f9	?
xhtml1/text-emphasis-line-height-004a.xht	3319f33b932a47059b2c842b7e6719acfb8cc0f9	?
html/text-emphasis-line-height-004b.htm	db66c9010414782240f7572385b5ae870173e467	?
xhtml1/text-emphasis-line-height-004b.xht	db66c9010414782240f7572385b5ae870173e467	?
html/text-emphasis-line-height-004c.htm	fe6f2933ad27cb70c7869731d232ed81774dc003	?
xhtml1/text-emphasis-line-height-004c.xht	fe6f2933ad27cb70c7869731d232ed81774dc003	?
html/text-emphasis-line-height-004d.htm	24baf04c72eff571ef0106e4b504404f47d78071	?
xhtml1/text-emphasis-line-height-004d.xht	24baf04c72eff571ef0106e4b504404f47d78071	?
html/text-emphasis-position-property-001.htm	6f3781f0a376d2211da155bc9c7ace9ae0d5003f	?
xhtml1/text-emphasis-position-property-001.xht	6f3781f0a376d2211da155bc9c7ace9ae0d5003f	?
html/text-emphasis-position-property-001a.htm	3c46406c3dc0ce8f716cf3fb28d6b2b880d9b6c0	?
xhtml1/text-emphasis-position-property-001a.xht	3c46406c3dc0ce8f716cf3fb28d6b2b880d9b6c0	?
html/text-emphasis-position-property-001b.htm	78d4b84025f0ba7a73101f7eec5260425da416bd	?
xhtml1/text-emphasis-position-property-001b.xht	78d4b84025f0ba7a73101f7eec5260425da416bd	?
html/text-emphasis-position-property-001c.htm	4946ca0ace437ebf62a7e72e223d1827486731c5	?
xhtml1/text-emphasis-position-property-001c.xht	4946ca0ace437ebf62a7e72e223d1827486731c5	?
html/text-emphasis-position-property-002.htm	16885642d760eeae55ae9d7e5aea8a3659d1815f	?
xhtml1/text-emphasis-position-property-002.xht	16885642d760eeae55ae9d7e5aea8a3659d1815f	?
html/text-emphasis-position-property-002a.htm	574bc9b971971c7e3a6a5ce2f68abb57e4e5e300	?
xhtml1/text-emphasis-position-property-002a.xht	574bc9b971971c7e3a6a5ce2f68abb57e4e5e300	?
html/text-emphasis-position-property-002b.htm	2d24be03c16be4e26092251f03d40cadc855d5ad	?
xhtml1/text-emphasis-position-property-002b.xht	2d24be03c16be4e26092251f03d40cadc855d5ad	?
html/text-emphasis-position-property-002c.htm	54a3e749b1af1d3ee731eb69d5416b6ac715d215	?
xhtml1/text-emphasis-position-property-002c.xht	54a3e749b1af1d3ee731eb69d5416b6ac715d215	?
html/text-emphasis-position-property-003.htm	efebacf1cac5101dc5691c83b31549d46696e31f	?
xhtml1/text-emphasis-position-property-003.xht	efebacf1cac5101dc5691c83b31549d46696e31f	?
html/text-emphasis-position-property-003a.htm	785856998f280507020a323284d359471c5db004	?
xhtml1/text-emphasis-position-property-003a.xht	785856998f280507020a323284d359471c5db004	?
html/text-emphasis-position-property-003b.htm	12d19b594a43382632becf7354274ad29cc8c9aa	?
xhtml1/text-emphasis-position-property-003b.xht	12d19b594a43382632becf7354274ad29cc8c9aa	?
html/text-emphasis-position-property-003c.htm	81cfc0ee0e730d2afe82696d937df0cec2896905	?
xhtml1/text-emphasis-position-property-003c.xht	81cfc0ee0e730d2afe82696d937df0cec2896905	?
html/text-emphasis-position-property-003d.htm	19fda65518dc52539a090856a15a3b5797a22e2c	?
xhtml1/text-emphasis-position-property-003d.xht	19fda65518dc52539a090856a15a3b5797a22e2c	?
html/text-emphasis-position-property-003e.htm	a146c1eddc9bd07ddc9e910813e7d5c8e37793c4	?
xhtml1/text-emphasis-position-property-003e.xht	a146c1eddc9bd07ddc9e910813e7d5c8e37793c4	?
html/text-emphasis-position-property-003f.htm	f30d872aa933e26dbcaa202ef3fce4f0720aefe1	?
xhtml1/text-emphasis-position-property-003f.xht	f30d872aa933e26dbcaa202ef3fce4f0720aefe1	?
html/text-emphasis-position-property-003g.htm	9272538a0c4b7bb9d06aa78c66c8aa5a21b5136e	?
xhtml1/text-emphasis-position-property-003g.xht	9272538a0c4b7bb9d06aa78c66c8aa5a21b5136e	?
html/text-emphasis-position-property-004.htm	25fd60c07a592ea72a2a604aa2cad51d86ddf86c	?
xhtml1/text-emphasis-position-property-004.xht	25fd60c07a592ea72a2a604aa2cad51d86ddf86c	?
html/text-emphasis-position-property-004a.htm	041e3a17db4e3f6701ec6c1d6320507717df46d6	?
xhtml1/text-emphasis-position-property-004a.xht	041e3a17db4e3f6701ec6c1d6320507717df46d6	?
html/text-emphasis-position-property-004b.htm	1e76b01fe9baa5e43558c5c3d5d3efb432c53633	?
xhtml1/text-emphasis-position-property-004b.xht	1e76b01fe9baa5e43558c5c3d5d3efb432c53633	?
html/text-emphasis-position-property-004c.htm	ad019699158a6f393becf07474c4fb3fcb9808b9	?
xhtml1/text-emphasis-position-property-004c.xht	ad019699158a6f393becf07474c4fb3fcb9808b9	?
html/text-emphasis-position-property-004d.htm	b4e6b2af2cd100d769ae2ed956964a44c30da3d4	?
xhtml1/text-emphasis-position-property-004d.xht	b4e6b2af2cd100d769ae2ed956964a44c30da3d4	?
html/text-emphasis-position-property-004e.htm	e4432a6d6bfd5d32dabe6875f29a1b4393dccada	?
xhtml1/text-emphasis-position-property-004e.xht	e4432a6d6bfd5d32dabe6875f29a1b4393dccada	?
html/text-emphasis-position-property-004f.htm	3a4ae8bf4c30fa79850e6103528db0975c545e1d	?
xhtml1/text-emphasis-position-property-004f.xht	3a4ae8bf4c30fa79850e6103528db0975c545e1d	?
html/text-emphasis-position-property-004g.htm	dd6fd13bd88970f0ac9f7ce2594e1bf4aedfde32	?
xhtml1/text-emphasis-position-property-004g.xht	dd6fd13bd88970f0ac9f7ce2594e1bf4aedfde32	?
html/text-emphasis-position-property-005.htm	b934698ba273ea2fb09a5d32a160537d67563b5b	?
xhtml1/text-emphasis-position-property-005.xht	b934698ba273ea2fb09a5d32a160537d67563b5b	?
html/text-emphasis-position-property-005a.htm	3d7e777a4dd71d845ad2e47d550ef5183dab5f95	?
xhtml1/text-emphasis-position-property-005a.xht	3d7e777a4dd71d845ad2e47d550ef5183dab5f95	?
html/text-emphasis-position-property-005b.htm	fef11b9275fbd6322a2e6b7daa35bc60d04ce10d	?
xhtml1/text-emphasis-position-property-005b.xht	fef11b9275fbd6322a2e6b7daa35bc60d04ce10d	?
html/text-emphasis-position-property-005c.htm	318170459f9b27c47e2fda3f27405b1af3a3fc84	?
xhtml1/text-emphasis-position-property-005c.xht	318170459f9b27c47e2fda3f27405b1af3a3fc84	?
html/text-emphasis-position-property-005d.htm	cbb680d89e5235bec81d08eaadebcada9e12b4f2	?
xhtml1/text-emphasis-position-property-005d.xht	cbb680d89e5235bec81d08eaadebcada9e12b4f2	?
