id	references	title	flags	links	revision	credits	assertion
exclusions-wrap-flow-01	reference/exclusions-wrap-flow-01-ref	wrap-flow:none		http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	87b20cd26580a6346a310e1474e2822467ef14a7	`Vincent Hardy, Adobe Systems`<mailto:vhardy@adobe.com>	Tests that wrap-flow:both is implemented. The inline boxes defined in the container with the exclusion element should wrap around the margin edges of the exclusion. Inline boxes are flowing to the left and right of the exclusion element.
exclusions-wrap-flow-02	reference/exclusions-wrap-flow-01-ref	wrap-flow:none		http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	59772a63d4d123bb267a53d69e6959b3e1d48236	`Vincent Hardy, Adobe Systems`<mailto:vhardy@adobe.com>	Tests that wrap-flow:start is implemented. The inline boxes defined in the container with the exclusion element should wrap around the left margin edge of the exclusion but not to the right. Inline boxes are flowing to the left of the exclusion element only.
exclusions-wrap-flow-03	reference/exclusions-wrap-flow-01-ref	wrap-flow:none		http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	fb4e9c142415235a888c71dec00591e1fdd61b82	`Vincent Hardy, Adobe Systems`<mailto:vhardy@adobe.com>	Tests that wrap-flow:start is implemented. The inline boxes defined in the container with the exclusion element should wrap around the left margin edge of the exclusion but not to the right. Inline boxes are flowing to the left of the exclusion element only.
exclusions-wrap-flow-04	reference/exclusions-wrap-flow-01-ref	wrap-flow:none		http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	40ea14cd835ebacfb2efe5e4b1a40e70d03e76cd	`Vincent Hardy, Adobe Systems`<mailto:vhardy@adobe.com>	Tests that wrap-flow:start is implemented. The inline boxes defined in the container with the exclusion element should wrap around the left margin edge of the exclusion but not to the right. Inline boxes are flowing to the left of the exclusion element only.
wrap-flow-001		wrap-flow property set to clear	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	dee5a4b85c977d6ad0147a97db1881a9d0aab23c	`Jacob Goldstein`<mailto:jacobg@adobe.com>	The text should flow above and below the exclusion, and not on either side
wrap-flow-002		wrap-flow property set to start	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	df4efcf8af537c19c52cbc976ee328c718e5715d	`Jacob Goldstein`<mailto:jacobg@adobe.com>	Text should flow from the beginning of the line to the exclusion, as well as above and below
wrap-flow-003		wrap-flow property set to auto	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	3c75a65d1d24c9fedcffd96327d4cad6b8bc0be7	`Jacob Goldstein`<mailto:jacobg@adobe.com>	No exclusion should be created
wrap-flow-004		wrap-flow property set to both	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	d2172a8e5e300627e6a06f3b5c67d8bd3d9af950	`Jacob Goldstein`<mailto:jacobg@adobe.com>	Text should flow on both the left and right side of the exclusion, in addition to above and below
wrap-flow-005		wrap-flow property set to end	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	c639835fca74edcf72dd0900cc3847cbffd96b1a	`Jacob Goldstein`<mailto:jacobg@adobe.com>	Text should flow on the right side of the exclusion, as well as above and below
wrap-flow-006		wrap-flow property set to maximum	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-flow-property	890b10eba59f7e4225694e7fcc32688a8c988dea	`Jacob Goldstein`<mailto:jacobg@adobe.com>	Text should flow in the left OR right side of the exclusion depending on which has more space, as well as above and below
wrap-through-001		wrap-through property set to none	ahem,dom,script	http://www.w3.org/TR/css3-exclusions/#wrap-through-property	452034ef300d3ca0f7ffcef2ef93f15cd25ccc3c	`Jacob Goldstein`<mailto:jacobg@adobe.com>	The wrapping context should not be inheritted from the parent node when wrap-through is set to none
