# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/selectors-4_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/focus-within-001.htm	4458ca5fa4e9fce7f43ae26e349b07993989c739	?
xhtml1/focus-within-001.xht	4458ca5fa4e9fce7f43ae26e349b07993989c739	?
html/focus-within-002.htm	a315e1770345d422a5684f325295abeb8b7c18e4	?
xhtml1/focus-within-002.xht	a315e1770345d422a5684f325295abeb8b7c18e4	?
html/focus-within-003.htm	6c96d90bfbbebdea4110ca51274acf0167fbd096	?
xhtml1/focus-within-003.xht	6c96d90bfbbebdea4110ca51274acf0167fbd096	?
html/focus-within-004.htm	449bb9d9cae2b957bdd8b7f01ba1461cae39ff09	?
xhtml1/focus-within-004.xht	449bb9d9cae2b957bdd8b7f01ba1461cae39ff09	?
html/focus-within-005.htm	311357a6c707b7999069e42dec6afd1a833a22b1	?
xhtml1/focus-within-005.xht	311357a6c707b7999069e42dec6afd1a833a22b1	?
html/focus-within-006.htm	532637ef3b91dfc124df1ac3c525f13dd43507ea	?
xhtml1/focus-within-006.xht	532637ef3b91dfc124df1ac3c525f13dd43507ea	?
html/focus-within-shadow-001.htm	c37e8cb49e0612e833ca4b96f17f1fc0b028a274	?
xhtml1/focus-within-shadow-001.xht	c37e8cb49e0612e833ca4b96f17f1fc0b028a274	?
html/focus-within-shadow-002.htm	9e58a7597a1e601a082cf41f81654e422fa9fd1b	?
xhtml1/focus-within-shadow-002.xht	9e58a7597a1e601a082cf41f81654e422fa9fd1b	?
html/focus-within-shadow-003.htm	ab736d0a9b6377a53c492c288ae89bcfef385ccb	?
xhtml1/focus-within-shadow-003.xht	ab736d0a9b6377a53c492c288ae89bcfef385ccb	?
html/focus-within-shadow-004.htm	fca125db2ba27f73d1a94b246a8cbeceebaac768	?
xhtml1/focus-within-shadow-004.xht	fca125db2ba27f73d1a94b246a8cbeceebaac768	?
html/focus-within-shadow-005.htm	c0c29807bd784660af015799ccdebc636f7b89cb	?
xhtml1/focus-within-shadow-005.xht	c0c29807bd784660af015799ccdebc636f7b89cb	?
html/hover-001-manual.htm	d73c0f7a47e543b8bf3511a219bf1527269aecbd	?
xhtml1/hover-001-manual.xht	d73c0f7a47e543b8bf3511a219bf1527269aecbd	?
html/selector-required.htm	135d36f01146ee9052d8fcf5df452469c2b79188	?
xhtml1/selector-required.xht	135d36f01146ee9052d8fcf5df452469c2b79188	?
html/selectors-dir-selector-ltr-001.htm	f5433783e1fb48d683f4b248c235e9d86ae3394e	?
xhtml1/selectors-dir-selector-ltr-001.xht	f5433783e1fb48d683f4b248c235e9d86ae3394e	?
html/selectors-dir-selector-rtl-001.htm	513d1a59ceb7f22b96ac3f6dbee55234610211eb	?
xhtml1/selectors-dir-selector-rtl-001.xht	513d1a59ceb7f22b96ac3f6dbee55234610211eb	?
