id	references	title	flags	links	revision	credits	assertion
001		@supports rules OM support	script	http://www.w3.org/TR/css3-conditional/#at-supports	22db684fdc4829e934e8041c0abf5e394cf5f4a8	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-media-whitespace-optional-001	reference/background-lime	DESCRIPTION OF TEST		http://www.w3.org/TR/css3-conditional/#at-media	4e2c5ec01563d357382aae5e723e1d952b8875c0	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Whitespace after the MEDIA_SYM token is optional (S*).
at-media-whitespace-optional-002	reference/background-lime	DESCRIPTION OF TEST		http://www.w3.org/TR/css3-conditional/#at-media	50509a80453c49e7b9765b5cef6ec6b67436a7ff	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	Whitespace after the MEDIA_SYM token is optional (S*).
at-supports-001	reference/at-supports-001-ref	Support for simple passing conditions in @supports		http://www.w3.org/TR/css3-conditional/#at-supports	98ed5138215608b217a4ff3bad19fcb4e9d25638	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-002	reference/at-supports-001-ref	Support for @supports within @media		http://www.w3.org/TR/css3-conditional/#at-supports	067950abc0d2f1f7191cfd02d478f40a947ab409	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-003	reference/at-supports-001-ref	Support for @media within @supports		http://www.w3.org/TR/css3-conditional/#at-supports	fd13ff22540ff5aea17079408d57d084447d2b67	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-004	reference/at-supports-001-ref	@supports within non-matching @media should not apply		http://www.w3.org/TR/css3-conditional/#at-supports	4e51c579555b84855ebf6d5090c5dce3a41d0751	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-005	reference/at-supports-001-ref	non-matching @media within @supports should not apply		http://www.w3.org/TR/css3-conditional/#at-supports	bfa4c6eb16e30b7551131454ed05c129e067cce5	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-006	reference/at-supports-001-ref	Nested parens around conditions in @supports should work		http://www.w3.org/TR/css3-conditional/#at-supports	953ee4eb51cc0eac8f91c31acdba1b9898095d24	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-007	reference/at-supports-001-ref	Conjunctions of passing simple conditions in @supports should pass		http://www.w3.org/TR/css3-conditional/#at-supports	1012613b7a4dc83f092cfce9eb99c946ca1d1946	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-008	reference/at-supports-001-ref	Disjunctions with at least a passing simple condition in @supports should pass		http://www.w3.org/TR/css3-conditional/#at-supports	5425a81c3c0f907551b0c7a47e4bba7817915d0a	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
at-supports-009	reference/at-supports-001-ref	Negations of failing simple conditions in @supports should pass		http://www.w3.org/TR/css3-conditional/#at-supports	d9fd46a35336de913aaae381d493d51aa7fd0106	`Florian Rivoal`<mailto:florian@rivoal.net>,`Opera Software ASA`<http://opera.com>	
